# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.246531   3.756377 6758.184020 1.909432e-08 0
  0.246852   3.696917 6758.196183 1.881759e-08 0
  0.246704   3.644628 6758.210053 1.854086e-08 0
  0.246188   3.597448 6758.228290 1.826413e-08 0
  0.245805   3.548710 6758.242113 1.798741e-08 0
  0.245639   3.496229 6758.258860 1.771068e-08 0
  0.245562   3.442867 6758.272040 1.743395e-08 0
  0.245938   3.382998 6758.285015 1.715722e-08 0
  0.245551   3.333606 6758.298670 1.688049e-08 0
  0.244979   3.286526 6758.313046 1.660376e-08 0
  0.244969   3.232092 6758.322886 1.632703e-08 0
  0.245144   3.174680 6758.338061 1.605030e-08 0
  0.245071   3.120796 6758.353885 1.577357e-08 0
  0.244846   3.068824 6758.369151 1.549684e-08 0
  0.244741   3.015639 6758.379415 1.522011e-08 0
  0.244791   2.959988 6758.391691 1.494338e-08 0
  0.244857   2.904202 6758.406101 1.466665e-08 0
  0.244192   2.857116 6758.420580 1.438992e-08 0
  0.244090   2.803470 6758.432994 1.411319e-08 0
  0.244112   2.748080 6758.446657 1.383647e-08 0
  0.243679   2.697809 6758.461159 1.355974e-08 0
  0.243652   2.643070 6758.474514 1.328301e-08 0
  0.243684   2.587573 6758.488321 1.300628e-08 0
  0.242906   2.540365 6758.504964 1.272955e-08 0
  0.243353   2.480699 6758.519270 1.245282e-08 0
  0.243058   2.428396 6758.534465 1.217609e-08 0
  0.243164   2.372414 6758.545777 1.189936e-08 0
  0.242960   2.318664 6758.562365 1.162263e-08 0
  0.242690   2.266000 6758.578590 1.134590e-08 0
  0.242243   2.214972 6758.591644 1.106917e-08 0
  0.242354   2.158989 6758.599930 1.079244e-08 0
  0.242205   2.104152 6758.616423 1.051571e-08 0
  0.242141   2.049534 6758.629886 1.023898e-08 0
  0.241382   2.000010 6758.646803 9.962255e-09 0
  0.241366   1.944807 6758.660664 9.685526e-09 0
  0.241337   1.889370 6758.674659 9.408797e-09 0
  0.240483   1.840202 6758.689266 9.132067e-09 0
  0.240214   1.786128 6758.706276 8.855338e-09 0
  0.239286   1.736868 6758.723992 8.578609e-09 0
  0.238199   1.687842 6758.746690 8.301879e-09 0
  0.236690   1.641443 6758.772594 8.025150e-09 0
  0.232557   1.609300 6758.821113 7.748421e-09 0
  0.217366   1.647478 6758.922366 7.471691e-09 1
  0.203554   1.701382 6758.998443 7.194962e-09 1
  0.188946   1.763916 6759.073408 6.918233e-09 1
  0.173824   1.843528 6759.139474 6.641504e-09 1
  0.159125   1.932048 6759.198660 6.364774e-09 1
  0.144581   2.036423 6759.248823 6.088044e-09 1
  0.132031   2.129717 6759.294680 5.811315e-09 1
  0.119744   2.237411 6759.336986 5.534586e-09 1
  0.108957   2.338462 6759.360168 5.257857e-09 1
  0.097941   2.463296 6759.398116 4.981127e-09 1
  0.089339   2.551886 6759.424119 4.704398e-09 1
  0.080424   2.668710 6759.444601 4.427669e-09 1
  0.072035   2.794010 6759.457804 4.150940e-09 1
  0.065073   2.886359 6759.477083 3.874210e-09 1
  0.058306   2.992457 6759.478452 3.597481e-09 1
  0.051754   3.111382 6759.492542 3.320752e-09 1
  0.045496   3.245861 6759.474940 3.044022e-09 1
  0.039995   3.355338 6759.487846 2.767293e-09 1
  0.035374   3.415846 6759.457361 2.490564e-09 1
  0.030090   3.568794 6759.454828 2.213834e-09 0
  0.025167   3.734160 6759.406396 1.937105e-09 0
  0.021135   3.811023 6759.392426 1.660376e-09 0
  0.017364   3.866056 6759.351264 1.383646e-09 0
  0.012932   4.152807 6759.318381 1.106917e-09 0
  0.009194   4.375744 6759.172684 8.301880e-10 0
  0.006112   4.392467 6759.171824 5.534586e-10 0
  0.002690   4.982974 6758.995750 2.767293e-10 0
  0.003174   4.174692 6758.603448 2.767293e-10 0
