# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008563  15.099382 3094.165085 1.443805e-09 0
  0.016420  15.734190 3093.813593 2.887610e-09 0
  0.024712  15.696629 3093.765148 4.331415e-09 0
  0.033566  15.407256 3093.682743 5.775220e-09 0
  0.042429  15.236886 3093.642530 7.219026e-09 1
  0.051458  15.075994 3093.668284 8.662831e-09 1
  0.061427  14.734192 3093.646906 1.010664e-08 1
  0.071737  14.419031 3093.654574 1.155044e-08 1
  0.082082  14.176872 3093.677671 1.299425e-08 1
  0.093233  13.868173 3093.664318 1.443805e-08 1
  0.105527  13.477754 3093.675001 1.588186e-08 1
  0.118505  13.092760 3093.689464 1.732566e-08 1
  0.131680  12.764688 3093.699150 1.876947e-08 1
  0.147013  12.312813 3093.718243 2.021327e-08 1
  0.162349  11.946127 3093.735354 2.165708e-08 1
  0.179110  11.550221 3093.737911 2.310088e-08 1
  0.197008  11.156968 3093.761832 2.454469e-08 1
  0.216913  10.729431 3093.757516 2.598849e-08 1
  0.238029  10.320646 3093.774851 2.743230e-08 1
  0.261150   9.902106 3093.778466 2.887610e-08 1
  0.287101   9.457392 3093.787553 3.031991e-08 1
  0.315047   9.028903 3093.790484 3.176371e-08 1
  0.345947   8.596225 3093.774849 3.320752e-08 1
  0.378177   8.205507 3093.755492 3.465132e-08 1
  0.415697   7.775865 3093.727700 3.609513e-08 1
  0.456202   7.368554 3093.679815 3.753893e-08 1
  0.497794   7.011982 3093.610964 3.898274e-08 0
  0.515648   7.019811 3093.539859 4.042654e-08 0
  0.520604   7.202028 3093.492429 4.187035e-08 0
  0.524925   7.389191 3093.451332 4.331415e-08 0
  0.527061   7.604670 3093.416261 4.475796e-08 0
  0.535922   7.719916 3093.365284 4.620176e-08 0
  0.538905   7.917473 3093.336003 4.764557e-08 0
  0.541270   8.121772 3093.308735 4.908937e-08 0
  0.543486   8.326542 3093.278847 5.053318e-08 0
  0.545302   8.535991 3093.256293 5.197698e-08 0
  0.548773   8.717576 3093.228452 5.342079e-08 0
  0.552708   8.889460 3093.202672 5.486459e-08 0
  0.556736   9.057391 3093.177957 5.630840e-08 0
  0.560186   9.232438 3093.155145 5.775220e-08 0
  0.564689   9.387790 3093.132859 5.919601e-08 0
  0.567811   9.563802 3093.099948 6.063981e-08 0
  0.569786   9.757584 3093.066691 6.208362e-08 0
  0.571613   9.952577 3093.032332 6.352742e-08 0
  0.572936  10.155306 3093.000995 6.497123e-08 0
  0.573935  10.362930 3092.971500 6.641503e-08 0
  0.575297  10.563150 3092.943547 6.785884e-08 0
  0.576764  10.760438 3092.912186 6.930264e-08 0
  0.578007  10.961031 3092.884527 7.074645e-08 0
  0.579111  11.163333 3092.849714 7.219025e-08 0
  0.580958  11.350447 3092.819735 7.363406e-08 0
  0.582436  11.543637 3092.788656 7.507786e-08 0
  0.584427  11.725581 3092.761596 7.652167e-08 0
  0.586124  11.912176 3092.728440 7.796547e-08 0
  0.588175  12.090522 3092.701680 7.940928e-08 0
  0.589722  12.278002 3092.668448 8.085309e-08 0
  0.591535  12.458980 3092.638438 8.229689e-08 0
  0.593351  12.638779 3092.613375 8.374070e-08 0
  0.594935  12.822429 3092.580281 8.518450e-08 0
  0.597371  12.986638 3092.556796 8.662831e-08 0
  0.600123  13.142510 3092.529181 8.807211e-08 0
  0.602655  13.301839 3092.502723 8.951592e-08 0
  0.604756  13.469416 3092.473865 9.095972e-08 0
  0.606147  13.651849 3092.448414 9.240353e-08 0
  0.608448  13.812711 3092.422339 9.384733e-08 0
  0.610978  13.967155 3092.404809 9.529114e-08 0
  0.613682  14.116290 3092.381858 9.673494e-08 0
  0.616545  14.260422 3092.351643 9.817875e-08 0
  0.619236  14.407265 3092.323539 9.962255e-08 0
  0.621316  14.567155 3092.298925 1.010664e-07 0
  0.621437  14.564344 3092.298348 1.010664e-07 0
