# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006780   2.886180 3093.913631 2.247742e-10 0
  0.013416   2.911987 3093.823487 4.495484e-10 0
  0.020208   2.905359 3093.837007 6.743226e-10 0
  0.027000   2.898993 3093.813520 8.990968e-10 0
  0.034445   2.840539 3093.838684 1.123871e-09 0
  0.042222   2.781178 3093.847915 1.348645e-09 1
  0.049827   2.749457 3093.856682 1.573419e-09 1
  0.057836   2.706984 3093.874710 1.798194e-09 1
  0.066548   2.646873 3093.878618 2.022968e-09 1
  0.075613   2.588209 3093.894353 2.247742e-09 1
  0.085253   2.525268 3093.897029 2.472516e-09 1
  0.095175   2.467584 3093.906127 2.697290e-09 1
  0.106018   2.399798 3093.916963 2.922065e-09 1
  0.116934   2.343080 3093.929986 3.146839e-09 1
  0.128777   2.279657 3093.936948 3.371613e-09 1
  0.141395   2.214541 3093.949658 3.596387e-09 1
  0.154935   2.147302 3093.963117 3.821161e-09 1
  0.169454   2.078861 3093.973010 4.045936e-09 1
  0.184884   2.011274 3093.979190 4.270710e-09 1
  0.201045   1.946911 3093.987152 4.495484e-09 1
  0.218490   1.881002 3093.997262 4.720258e-09 1
  0.236696   1.819060 3094.003295 4.945033e-09 1
  0.257117   1.750659 3094.011703 5.169807e-09 1
  0.278326   1.687575 3094.019743 5.394581e-09 1
  0.301248   1.624183 3094.023335 5.619355e-09 1
  0.325210   1.564705 3094.023164 5.844130e-09 1
  0.350697   1.506752 3094.017479 6.068903e-09 1
  0.377696   1.450705 3094.005591 6.293678e-09 1
  0.405916   1.397697 3093.986259 6.518452e-09 1
  0.434605   1.350069 3093.961284 6.743226e-09 1
  0.462735   1.309762 3093.931262 6.968000e-09 1
  0.488169   1.280992 3093.896160 7.192774e-09 1
  0.508293   1.268418 3093.858654 7.417549e-09 0
  0.515087   1.290987 3093.834926 7.642323e-09 0
  0.516658   1.325681 3093.825297 7.867097e-09 0
  0.517996   1.360067 3093.816341 8.091871e-09 0
  0.519153   1.394769 3093.808922 8.316645e-09 0
  0.520514   1.428724 3093.801523 8.541420e-09 0
  0.521286   1.464162 3093.794443 8.766194e-09 0
  0.522007   1.499660 3093.789033 8.990969e-09 0
  0.522860   1.534630 3093.782474 9.215742e-09 0
  0.524019   1.568569 3093.775233 9.440516e-09 0
  0.524721   1.603795 3093.769257 9.665291e-09 0
  0.524760   1.640973 3093.763366 9.890065e-09 0
  0.525584   1.675637 3093.757378 1.011484e-08 0
  0.525794   1.712195 3093.751920 1.033961e-08 0
  0.526429   1.747305 3093.745831 1.056439e-08 0
  0.526145   1.785427 3093.738588 1.078916e-08 0
  0.526198   1.822463 3093.733046 1.101394e-08 0
  0.526633   1.858119 3093.726954 1.123871e-08 0
  0.526710   1.895022 3093.722270 1.146348e-08 0
  0.527019   1.931015 3093.715272 1.168826e-08 0
  0.532778   1.946743 3093.702370 1.191303e-08 0
  0.532986   1.982861 3093.696844 1.213781e-08 0
  0.533786   2.016516 3093.689330 1.236258e-08 0
  0.534066   2.052151 3093.684550 1.258736e-08 0
  0.534098   2.088671 3093.680175 1.281213e-08 0
  0.534315   2.124450 3093.675116 1.303690e-08 0
  0.534469   2.160428 3093.668076 1.326168e-08 0
  0.534900   2.195301 3093.663032 1.348645e-08 0
  0.535266   2.230363 3093.657732 1.371123e-08 0
  0.535221   2.267105 3093.651853 1.393600e-08 0
  0.535574   2.302171 3093.647163 1.416077e-08 0
  0.535529   2.338901 3093.641890 1.438555e-08 0
  0.536339   2.371868 3093.636975 1.461032e-08 0
  0.536777   2.406383 3093.631276 1.483510e-08 0
  0.536801   2.442746 3093.626730 1.505987e-08 0
  0.537137   2.477654 3093.621949 1.528465e-08 0
  0.537021   2.514622 3093.616575 1.550942e-08 0
  0.537384   2.549357 3093.611940 1.573419e-08 0
  0.537257   2.513556 3093.617142 1.550942e-08 0
