# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008574  36.323886 3095.284844 3.473883e-09 0
  0.017355  35.841718 3093.989792 6.947765e-09 0
  0.025783  36.266248 3093.411458 1.042165e-08 0
  0.034838  35.801020 3093.518358 1.389553e-08 0
  0.044138  35.323274 3093.433801 1.736941e-08 1
  0.053446  35.005482 3093.354448 2.084329e-08 1
  0.063351  34.454850 3093.379997 2.431718e-08 1
  0.073843  33.782202 3093.362371 2.779106e-08 1
  0.085087  32.982671 3093.325143 3.126494e-08 1
  0.096551  32.295380 3093.403729 3.473883e-08 1
  0.108604  31.582802 3093.368122 3.821271e-08 1
  0.121393  30.823953 3093.402439 4.168659e-08 1
  0.135013  30.024128 3093.430713 4.516047e-08 1
  0.149603  29.180478 3093.422818 4.863436e-08 1
  0.164441  28.443508 3093.441308 5.210824e-08 1
  0.181370  27.507909 3093.444073 5.558212e-08 1
  0.198983  26.640066 3093.460833 5.905600e-08 1
  0.217538  25.801236 3093.473567 6.252989e-08 1
  0.238392  24.852104 3093.493402 6.600377e-08 1
  0.260444  23.945022 3093.515996 6.947765e-08 1
  0.284790  22.993080 3093.513427 7.295153e-08 1
  0.310879  22.066485 3093.521151 7.642542e-08 1
  0.339879  21.101228 3093.511263 7.989930e-08 1
  0.371704  20.133446 3093.489690 8.337318e-08 1
  0.406255  19.188709 3093.466454 8.684706e-08 1
  0.444036  18.258297 3093.425041 9.032095e-08 1
  0.485781  17.331063 3093.355455 9.379483e-08 1
  0.513287  17.009235 3093.242643 9.726872e-08 0
  0.522161  17.317389 3093.133140 1.007426e-07 0
  0.534375  17.504890 3093.013409 1.042165e-07 0
  0.541383  17.855007 3092.951359 1.076904e-07 0
  0.544274  18.038785 3092.917667 1.093792e-07 0
  0.538833  17.641027 3092.985178 1.059053e-07 0
