# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.537061   2.513180 3093.617140 1.550942e-08 0
  0.536393   2.479845 3093.622350 1.528465e-08 0
  0.535806   2.446054 3093.626862 1.505987e-08 0
  0.536112   2.408168 3093.631985 1.483510e-08 0
  0.535882   2.372699 3093.637169 1.461032e-08 0
  0.535323   2.338636 3093.641938 1.438555e-08 0
  0.534969   2.303609 3093.647912 1.416077e-08 0
  0.534487   2.269097 3093.652747 1.393600e-08 0
  0.534870   2.230889 3093.658987 1.371123e-08 0
  0.534618   2.195358 3093.664010 1.348645e-08 0
  0.534080   2.160941 3093.669195 1.326168e-08 0
  0.533817   2.125350 3093.676003 1.303690e-08 0
  0.533604   2.089543 3093.682081 1.281213e-08 0
  0.533327   2.053947 3093.688595 1.258736e-08 0
  0.533256   2.017554 3093.693032 1.236258e-08 0
  0.532970   1.981924 3093.698348 1.213781e-08 0
  0.532315   1.947604 3093.704850 1.191303e-08 0
  0.531784   1.912779 3093.709635 1.168826e-08 0
  0.531689   1.876324 3093.714747 1.146348e-08 0
  0.531362   1.840656 3093.721074 1.123871e-08 0
  0.530651   1.806255 3093.727606 1.101394e-08 0
  0.529984   1.771613 3093.734047 1.078916e-08 0
  0.529439   1.736484 3093.741037 1.056439e-08 0
  0.528555   1.702397 3093.746516 1.033961e-08 0
  0.528458   1.665689 3093.752255 1.011484e-08 0
  0.527782   1.630774 3093.756670 9.890065e-09 0
  0.527143   1.595641 3093.761125 9.665291e-09 0
  0.526005   1.561895 3093.766179 9.440516e-09 0
  0.524946   1.527772 3093.772039 9.215742e-09 0
  0.524860   1.490763 3093.777199 8.990969e-09 0
  0.523832   1.456324 3093.783480 8.766194e-09 0
  0.522927   1.421440 3093.789610 8.541420e-09 0
  0.521804   1.386991 3093.796686 8.316645e-09 0
  0.520500   1.352797 3093.807277 8.091871e-09 0
  0.519495   1.317807 3093.815899 7.867097e-09 0
  0.516712   1.286912 3093.828671 7.642323e-09 0
  0.502637   1.280731 3093.876603 7.417549e-09 0
  0.476408   1.309733 3093.929447 7.192774e-09 1
  0.450363   1.344449 3093.966629 6.968000e-09 1
  0.421723   1.389973 3093.999737 6.743226e-09 1
  0.393080   1.442056 3094.028323 6.518452e-09 1
  0.364861   1.500415 3094.052450 6.293678e-09 1
  0.338489   1.559839 3094.072494 6.068903e-09 1
  0.313580   1.621533 3094.090336 5.844130e-09 1
  0.289659   1.688118 3094.103407 5.619355e-09 1
  0.267434   1.755347 3094.114121 5.394581e-09 1
  0.246843   1.822605 3094.121893 5.169807e-09 1
  0.227738   1.889643 3094.127871 4.945033e-09 1
  0.210019   1.955961 3094.130731 4.720258e-09 1
  0.193326   2.023673 3094.132093 4.495484e-09 1
  0.177680   2.091775 3094.131344 4.270710e-09 1
  0.163108   2.158727 3094.130358 4.045936e-09 1
  0.149479   2.224670 3094.126676 3.821161e-09 1
  0.136306   2.296148 3094.122197 3.596387e-09 1
  0.124367   2.359248 3094.113648 3.371613e-09 1
  0.113221   2.418762 3094.106501 3.146839e-09 1
  0.102268   2.486522 3094.098074 2.922065e-09 1
  0.092223   2.545279 3094.090563 2.697290e-09 1
  0.082203   2.617533 3094.081136 2.472516e-09 1
  0.073643   2.656126 3094.068600 2.247742e-09 1
  0.064859   2.714276 3094.055801 2.022968e-09 1
  0.056511   2.769141 3094.046026 1.798194e-09 1
  0.048489   2.823843 3094.035366 1.573419e-09 1
  0.041091   2.855972 3094.013597 1.348645e-09 1
  0.033758   2.897247 3094.007114 1.123871e-09 0
  0.026476   2.954911 3093.984106 8.990968e-10 0
  0.019779   2.966896 3093.969893 6.743226e-10 0
  0.013220   2.958984 3093.944013 4.495484e-10 0
  0.006721   2.908471 3093.997934 2.247742e-10 0
  0.006653   2.940133 3093.999724 2.247742e-10 0
