# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.537063   2.513183 3093.617140 1.550942e-08 0
  0.536394   2.479847 3093.622350 1.528465e-08 0
  0.535808   2.446057 3093.626862 1.505987e-08 0
  0.536113   2.408171 3093.631985 1.483510e-08 0
  0.535883   2.372702 3093.637169 1.461032e-08 0
  0.535324   2.338639 3093.641938 1.438555e-08 0
  0.534971   2.303612 3093.647912 1.416077e-08 0
  0.534488   2.269100 3093.652747 1.393600e-08 0
  0.534871   2.230891 3093.658987 1.371123e-08 0
  0.534619   2.195361 3093.664010 1.348645e-08 0
  0.534081   2.160944 3093.669195 1.326168e-08 0
  0.533818   2.125353 3093.676003 1.303690e-08 0
  0.533605   2.089546 3093.682081 1.281213e-08 0
  0.533328   2.053950 3093.688595 1.258736e-08 0
  0.533257   2.017557 3093.693032 1.236258e-08 0
  0.532971   1.981927 3093.698348 1.213781e-08 0
  0.532316   1.947607 3093.704850 1.191303e-08 0
  0.531785   1.912782 3093.709635 1.168826e-08 0
  0.531690   1.876327 3093.714747 1.146348e-08 0
  0.531362   1.840659 3093.721074 1.123871e-08 0
  0.530652   1.806258 3093.727606 1.101394e-08 0
  0.529985   1.771616 3093.734047 1.078916e-08 0
  0.529440   1.736487 3093.741037 1.056439e-08 0
  0.528556   1.702400 3093.746516 1.033961e-08 0
  0.528459   1.665692 3093.752255 1.011484e-08 0
  0.527782   1.630777 3093.756670 9.890065e-09 0
  0.527143   1.595644 3093.761125 9.665291e-09 0
  0.526006   1.561898 3093.766179 9.440516e-09 0
  0.524946   1.527775 3093.772039 9.215742e-09 0
  0.524861   1.490766 3093.777199 8.990969e-09 0
  0.523833   1.456327 3093.783480 8.766194e-09 0
  0.522927   1.421443 3093.789610 8.541420e-09 0
  0.521805   1.386994 3093.796686 8.316645e-09 0
  0.520501   1.352799 3093.807277 8.091871e-09 0
  0.519496   1.317810 3093.815899 7.867097e-09 0
  0.516713   1.286915 3093.828671 7.642323e-09 0
  0.502637   1.280734 3093.876603 7.417549e-09 0
  0.476408   1.309736 3093.929447 7.192774e-09 1
  0.450364   1.344452 3093.966629 6.968000e-09 1
  0.421724   1.389976 3093.999737 6.743226e-09 1
  0.393081   1.442058 3094.028323 6.518452e-09 1
  0.364861   1.500418 3094.052450 6.293678e-09 1
  0.338489   1.559842 3094.072494 6.068903e-09 1
  0.313580   1.621536 3094.090336 5.844130e-09 1
  0.289660   1.688121 3094.103407 5.619355e-09 1
  0.267434   1.755350 3094.114121 5.394581e-09 1
  0.246843   1.822608 3094.121893 5.169807e-09 1
  0.227738   1.889646 3094.127871 4.945033e-09 1
  0.210019   1.955964 3094.130731 4.720258e-09 1
  0.193326   2.023676 3094.132093 4.495484e-09 1
  0.177680   2.091778 3094.131344 4.270710e-09 1
  0.163108   2.158730 3094.130358 4.045936e-09 1
  0.149479   2.224672 3094.126676 3.821161e-09 1
  0.136307   2.296151 3094.122197 3.596387e-09 1
  0.124367   2.359250 3094.113648 3.371613e-09 1
  0.113221   2.418765 3094.106501 3.146839e-09 1
  0.102268   2.486525 3094.098074 2.922065e-09 1
  0.092223   2.545282 3094.090563 2.697290e-09 1
  0.082203   2.617535 3094.081136 2.472516e-09 1
  0.073643   2.656129 3094.068600 2.247742e-09 1
  0.064859   2.714278 3094.055801 2.022968e-09 1
  0.056511   2.769144 3094.046026 1.798194e-09 1
  0.048489   2.823845 3094.035366 1.573419e-09 1
  0.041091   2.855974 3094.013597 1.348645e-09 1
  0.033758   2.897249 3094.007114 1.123871e-09 0
  0.026476   2.954913 3093.984106 8.990968e-10 0
  0.019779   2.966898 3093.969893 6.743226e-10 0
  0.013220   2.958986 3093.944013 4.495484e-10 0
  0.006721   2.908473 3093.997933 2.247742e-10 0
  0.006653   2.940135 3093.999724 2.247742e-10 0
