# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010049   0.469860 3093.868568 6.070544e-11 0
  0.020457   0.466845 3093.903282 1.214109e-10 0
  0.032328   0.445192 3093.931507 1.821163e-10 0
  0.044594   0.431621 3093.950553 2.428218e-10 1
  0.058192   0.413812 3093.965636 3.035272e-10 1
  0.072353   0.399639 3093.977393 3.642327e-10 1
  0.087943   0.383712 3093.986686 4.249381e-10 1
  0.103676   0.371893 3093.996951 4.856435e-10 1
  0.120843   0.358914 3094.007243 5.463490e-10 1
  0.138897   0.346960 3094.017253 6.070544e-10 1
  0.158224   0.335026 3094.026621 6.677599e-10 1
  0.177908   0.325097 3094.035286 7.284653e-10 1
  0.198129   0.316337 3094.042407 7.891707e-10 1
  0.219759   0.307214 3094.047924 8.498761e-10 1
  0.241699   0.299315 3094.052125 9.105816e-10 1
  0.264266   0.292018 3094.056067 9.712871e-10 1
  0.286031   0.286612 3094.060910 1.031993e-09 1
  0.307371   0.282319 3094.067426 1.092698e-09 1
  0.328551   0.278906 3094.071541 1.153403e-09 1
  0.350404   0.275308 3094.071795 1.214109e-09 1
  0.373130   0.271224 3094.067346 1.274814e-09 1
  0.394735   0.268003 3094.058013 1.335520e-09 1
  0.415522   0.265498 3094.044971 1.396225e-09 1
  0.435684   0.263701 3094.029782 1.456931e-09 1
  0.454216   0.263083 3094.012957 1.517636e-09 0
  0.470959   0.263508 3093.994483 1.578341e-09 0
  0.486239   0.264773 3093.975168 1.639047e-09 0
  0.499189   0.267656 3093.956327 1.699752e-09 0
  0.507841   0.273088 3093.939498 1.760458e-09 0
  0.512463   0.281084 3093.927194 1.821163e-09 0
  0.514006   0.290343 3093.919380 1.881869e-09 0
  0.514739   0.299594 3093.914439 1.942574e-09 0
  0.515526   0.308593 3093.911048 2.003280e-09 0
  0.514806   0.318539 3093.910489 2.063985e-09 0
  0.515492   0.327384 3093.908116 2.124691e-09 0
  0.516179   0.336260 3093.905293 2.185396e-09 0
  0.515868   0.345897 3093.903681 2.246101e-09 0
  0.516821   0.354514 3093.900843 2.306807e-09 0
  0.517075   0.363685 3093.898176 2.367512e-09 0
  0.517364   0.372800 3093.895523 2.428218e-09 0
  0.517842   0.381779 3093.892901 2.488923e-09 0
  0.517263   0.391576 3093.891390 2.549628e-09 0
  0.517893   0.400408 3093.889715 2.610334e-09 0
  0.517661   0.409869 3093.887480 2.671039e-09 0
  0.518068   0.418854 3093.884856 2.731745e-09 0
  0.518290   0.427995 3093.882671 2.792450e-09 0
  0.518243   0.437343 3093.880655 2.853156e-09 0
  0.518256   0.446638 3093.878658 2.913861e-09 0
  0.518488   0.455740 3093.876385 2.974567e-09 0
  0.518292   0.465229 3093.874555 3.035272e-09 0
  0.518389   0.474427 3093.872362 3.095978e-09 0
  0.518272   0.483853 3093.870355 3.156683e-09 0
  0.519075   0.492380 3093.868247 3.217388e-09 0
  0.519011   0.501728 3093.865827 3.278094e-09 0
  0.518338   0.511720 3093.864371 3.338799e-09 0
  0.518395   0.520933 3093.862087 3.399505e-09 0
  0.518393   0.530256 3093.860202 3.460210e-09 0
  0.518632   0.539297 3093.857803 3.520916e-09 0
  0.519018   0.548144 3093.854934 3.581621e-09 0
  0.518729   0.557766 3093.852235 3.642327e-09 0
  0.518714   0.567092 3093.849674 3.703032e-09 0
  0.518493   0.576630 3093.847261 3.763737e-09 0
  0.518766   0.585640 3093.845169 3.824443e-09 0
  0.518703   0.595002 3093.843021 3.885148e-09 0
  0.518694   0.604321 3093.840958 3.945854e-09 0
  0.518659   0.613645 3093.838734 4.006559e-09 0
  0.518474   0.623183 3093.836930 4.067265e-09 0
  0.518304   0.632700 3093.835218 4.127970e-09 0
  0.518444   0.641821 3093.833465 4.188676e-09 0
  0.518471   0.651058 3093.831015 4.249381e-09 0
  0.518050   0.651693 3093.831129 4.249381e-09 0
