# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008615  18.931590 3094.443056 1.818976e-09 0
  0.016750  19.432599 3093.765524 3.637951e-09 0
  0.025464  19.219008 3093.746871 5.456927e-09 0
  0.033974  19.203915 3093.572128 7.275903e-09 0
  0.043091  18.927802 3093.649769 9.094878e-09 1
  0.052317  18.708745 3093.614061 1.091385e-08 1
  0.062581  18.246918 3093.569203 1.273283e-08 1
  0.072906  17.900366 3093.573495 1.455181e-08 1
  0.083913  17.496255 3093.602469 1.637078e-08 1
  0.095352  17.108142 3093.624452 1.818976e-08 1
  0.107679  16.664712 3093.619033 2.000873e-08 1
  0.120728  16.214521 3093.640729 2.182771e-08 1
  0.134533  15.763226 3093.669524 2.364668e-08 1
  0.149107  15.316698 3093.663173 2.546566e-08 1
  0.165065  14.824091 3093.681394 2.728463e-08 1
  0.181879  14.350613 3093.693943 2.910361e-08 1
  0.200604  13.824223 3093.715206 3.092259e-08 1
  0.220637  13.308446 3093.724900 3.274156e-08 1
  0.242340  12.789757 3093.730816 3.456054e-08 1
  0.265571  12.285206 3093.738359 3.637951e-08 1
  0.291197  11.764331 3093.740414 3.819849e-08 1
  0.319535  11.231547 3093.738124 4.001747e-08 1
  0.350990  10.689785 3093.728763 4.183644e-08 1
  0.384840  10.173413 3093.708341 4.365542e-08 1
  0.422550   9.651428 3093.669947 4.547439e-08 1
  0.462745   9.165381 3093.617559 4.729337e-08 1
  0.505029   8.720384 3093.541484 4.911234e-08 0
  0.516675   8.839524 3093.464557 5.093132e-08 0
  0.523378   9.038617 3093.413708 5.275029e-08 0
  0.526064   9.302518 3093.359986 5.456927e-08 0
  0.536059   9.433241 3093.298011 5.638825e-08 0
  0.539623   9.673629 3093.261399 5.820722e-08 0
  0.542644   9.920434 3093.227723 6.002620e-08 0
  0.545069  10.175590 3093.194513 6.184517e-08 0
  0.549134  10.397329 3093.159512 6.366415e-08 0
  0.554290  10.594931 3093.126276 6.548312e-08 0
  0.558969  10.798146 3093.105851 6.730210e-08 0
  0.564078  10.989437 3093.066735 6.912107e-08 0
  0.568283  11.195200 3093.030651 7.094005e-08 0
  0.570168  11.444261 3092.988820 7.275903e-08 0
  0.572599  11.680619 3092.952158 7.457800e-08 0
  0.574074  11.934736 3092.912942 7.639698e-08 0
  0.575743  12.183506 3092.875126 7.821595e-08 0
  0.577369  12.431769 3092.842671 8.003493e-08 0
  0.578637  12.686372 3092.801418 8.185390e-08 0
  0.580780  12.920475 3092.762485 8.367288e-08 0
  0.583110  13.148604 3092.723175 8.549186e-08 0
  0.585178  13.380939 3092.688277 8.731083e-08 0
  0.587626  13.602824 3092.654019 8.912981e-08 0
  0.589726  13.830936 3092.610884 9.094878e-08 0
  0.592677  14.037381 3092.576606 9.276776e-08 0
  0.594516  14.268315 3092.536018 9.458673e-08 0
  0.597616  14.467330 3092.507029 9.640571e-08 0
  0.600519  14.668999 3092.471267 9.822469e-08 0
  0.603349  14.870613 3092.440132 1.000437e-07 0
  0.606101  15.072242 3092.411581 1.018626e-07 0
  0.608197  15.288459 3092.371990 1.036816e-07 0
  0.611848  15.463901 3092.342856 1.055006e-07 0
  0.614805  15.654905 3092.320749 1.073196e-07 0
  0.618776  15.818005 3092.286459 1.091385e-07 0
  0.618829  15.851587 3092.280193 1.093792e-07 0
  0.615583  15.669902 3092.315967 1.075602e-07 0
