# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.600240  11.819591 3092.580554 7.939834e-08 0
  0.598011  11.693967 3092.603672 7.826408e-08 0
  0.595831  11.566654 3092.625997 7.712982e-08 0
  0.594580  11.420522 3092.648635 7.599556e-08 0
  0.592820  11.283463 3092.671759 7.486129e-08 0
  0.590811  11.150298 3092.693953 7.372703e-08 0
  0.590018  10.993519 3092.713494 7.259277e-08 0
  0.588887  10.842375 3092.743697 7.145851e-08 0
  0.587826  10.689616 3092.768682 7.032425e-08 0
  0.586209  10.546235 3092.791143 6.918998e-08 0
  0.584794  10.398408 3092.815199 6.805572e-08 0
  0.583317  10.251004 3092.838369 6.692146e-08 0
  0.582012  10.099813 3092.863976 6.578720e-08 0
  0.580322   9.954624 3092.886887 6.465294e-08 0
  0.579497   9.793832 3092.913370 6.351867e-08 0
  0.578648   9.633102 3092.936322 6.238441e-08 0
  0.577314   9.479751 3092.962180 6.125015e-08 0
  0.576736   9.313547 3092.985910 6.011589e-08 0
  0.575501   9.157425 3093.008818 5.898163e-08 0
  0.574400   8.998553 3093.031003 5.784736e-08 0
  0.573862   8.830315 3093.056075 5.671310e-08 0
  0.572580   8.673075 3093.081374 5.557884e-08 0
  0.571505   8.512087 3093.104117 5.444458e-08 0
  0.569769   8.360088 3093.129168 5.331031e-08 0
  0.568048   8.206949 3093.156386 5.217605e-08 0
  0.565731   8.061459 3093.180864 5.104179e-08 0
  0.562119   7.932951 3093.205446 4.990753e-08 0
  0.559127   7.794272 3093.221998 4.877326e-08 0
  0.556539   7.648405 3093.239033 4.763901e-08 0
  0.553427   7.508276 3093.255901 4.650474e-08 0
  0.549783   7.373665 3093.274896 4.537048e-08 0
  0.547225   7.222893 3093.295398 4.423622e-08 0
  0.545047   7.065627 3093.324104 4.310196e-08 0
  0.543386   6.900848 3093.346146 4.196770e-08 0
  0.542074   6.730624 3093.365239 4.083343e-08 0
  0.540023   6.568429 3093.388208 3.969917e-08 0
  0.537585   6.409666 3093.411986 3.856491e-08 0
  0.535659   6.243521 3093.434554 3.743065e-08 0
  0.533412   6.079640 3093.464279 3.629638e-08 0
  0.530780   5.918903 3093.491088 3.516212e-08 0
  0.526130   5.778594 3093.517296 3.402786e-08 0
  0.522256   5.627379 3093.543785 3.289360e-08 0
  0.518530   5.472101 3093.578453 3.175934e-08 0
  0.488330   5.597548 3093.699652 3.062508e-08 1
  0.448804   5.869430 3093.765043 2.949081e-08 1
  0.408999   6.193971 3093.812512 2.835655e-08 1
  0.372869   6.522858 3093.848767 2.722229e-08 1
  0.339487   6.866050 3093.875485 2.608803e-08 1
  0.308951   7.216773 3093.897951 2.495376e-08 1
  0.281378   7.563983 3093.910482 2.381950e-08 1
  0.256296   7.908758 3093.925858 2.268524e-08 1
  0.233682   8.240526 3093.930415 2.155098e-08 1
  0.212589   8.581431 3093.933598 2.041672e-08 1
  0.193397   8.908953 3093.938856 1.928245e-08 1
  0.175573   9.236179 3093.935898 1.814819e-08 1
  0.159220   9.548266 3093.931395 1.701393e-08 1
  0.143870   9.862494 3093.927883 1.587967e-08 1
  0.129425  10.180091 3093.930156 1.474541e-08 1
  0.116556  10.434669 3093.915209 1.361114e-08 1
  0.103774  10.743216 3093.898162 1.247688e-08 1
  0.091715  11.050683 3093.895227 1.134262e-08 1
  0.080592  11.318232 3093.880266 1.020836e-08 1
  0.070121  11.563096 3093.878705 9.074096e-09 1
  0.060259  11.773567 3093.863678 7.939834e-09 1
  0.050853  11.958108 3093.861762 6.805572e-09 1
  0.041426  12.232784 3093.851948 5.671310e-09 1
  0.032733  12.384463 3093.897582 4.537048e-09 0
  0.024493  12.413086 3093.961874 3.402786e-09 0
  0.016214  12.501029 3093.999590 2.268524e-09 0
  0.008446  11.999529 3094.039677 1.134262e-09 0
  0.008271  12.239553 3094.313904 1.134262e-09 0
