# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008380  12.102307 3094.122160 1.134262e-09 0
  0.016319  12.413006 3093.783394 2.268524e-09 0
  0.024386  12.477145 3093.728000 3.402786e-09 0
  0.033035  12.280441 3093.683135 4.537048e-09 0
  0.041823  12.124943 3093.711172 5.671310e-09 1
  0.050743  11.992707 3093.694751 6.805572e-09 1
  0.060440  11.746503 3093.708097 7.939834e-09 1
  0.070458  11.515884 3093.712457 9.074096e-09 1
  0.081335  11.222801 3093.705516 1.020836e-08 1
  0.092658  10.945811 3093.724328 1.134262e-08 1
  0.104497  10.676190 3093.745204 1.247688e-08 1
  0.117378  10.368833 3093.750284 1.361114e-08 1
  0.131149  10.053274 3093.768454 1.474541e-08 1
  0.145267   9.774520 3093.770937 1.587967e-08 1
  0.161038   9.446988 3093.782297 1.701393e-08 1
  0.177704   9.131602 3093.804032 1.814819e-08 1
  0.195858   8.803217 3093.807555 1.928245e-08 1
  0.215189   8.483642 3093.818849 2.041672e-08 1
  0.236570   8.145620 3093.828597 2.155098e-08 1
  0.259699   7.810721 3093.836256 2.268524e-08 1
  0.284947   7.474587 3093.842155 2.381950e-08 1
  0.313177   7.124735 3093.841761 2.495376e-08 1
  0.343935   6.782498 3093.831840 2.608803e-08 1
  0.377739   6.444025 3093.813151 2.722229e-08 1
  0.414726   6.113791 3093.785203 2.835655e-08 1
  0.455177   5.792907 3093.737735 2.949081e-08 1
  0.495080   5.530205 3093.672330 3.062508e-08 1
  0.515172   5.511154 3093.602750 3.175934e-08 0
  0.519569   5.660737 3093.565605 3.289360e-08 0
  0.523726   5.809610 3093.536923 3.402786e-08 0
  0.526150   5.975593 3093.506586 3.516212e-08 0
  0.527834   6.148706 3093.478155 3.629638e-08 0
  0.536246   6.241262 3093.440693 3.743065e-08 0
  0.538260   6.406495 3093.414319 3.856491e-08 0
  0.540210   6.571151 3093.393387 3.969917e-08 0
  0.542016   6.736359 3093.367734 4.083343e-08 0
  0.543851   6.900151 3093.348195 4.196770e-08 0
  0.545645   7.063345 3093.327135 4.310196e-08 0
  0.547897   7.219428 3093.307477 4.423622e-08 0
  0.550476   7.369851 3093.286881 4.537048e-08 0
  0.553890   7.507538 3093.264659 4.650474e-08 0
  0.556806   7.650385 3093.246544 4.763901e-08 0
  0.559535   7.794341 3093.231042 4.877326e-08 0
  0.562724   7.930388 3093.211038 4.990753e-08 0
  0.566374   8.058355 3093.188763 5.104179e-08 0
  0.568586   8.205346 3093.159789 5.217605e-08 0
  0.570420   8.356752 3093.129416 5.331031e-08 0
  0.571800   8.514001 3093.104288 5.444458e-08 0
  0.572929   8.674263 3093.081086 5.557884e-08 0
  0.573969   8.835238 3093.056337 5.671310e-08 0
  0.574794   8.999022 3093.031788 5.784736e-08 0
  0.575973   9.156687 3093.009281 5.898163e-08 0
  0.577292   9.311474 3092.990227 6.011589e-08 0
  0.577943   9.476428 3092.961156 6.125015e-08 0
  0.578709   9.639170 3092.936475 6.238441e-08 0
  0.579950   9.793423 3092.910752 6.351867e-08 0
  0.580876   9.952422 3092.886255 6.465294e-08 0
  0.582576  10.097490 3092.867134 6.578720e-08 0
  0.583480  10.255644 3092.840138 6.692146e-08 0
  0.585226  10.398358 3092.814895 6.805572e-08 0
  0.586439  10.549801 3092.789550 6.918998e-08 0
  0.588038  10.693605 3092.768616 7.032425e-08 0
  0.589408  10.840830 3092.746640 7.145851e-08 0
  0.590605  10.990555 3092.718509 7.259277e-08 0
  0.592146  11.133253 3092.695904 7.372703e-08 0
  0.593302  11.282511 3092.674108 7.486129e-08 0
  0.594829  11.424063 3092.650794 7.599556e-08 0
  0.596372  11.564570 3092.627684 7.712982e-08 0
  0.598395  11.694953 3092.602350 7.826408e-08 0
  0.600668  11.819574 3092.580856 7.939834e-08 0
  0.600502  11.822816 3092.580587 7.939834e-08 0
