# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007620   0.612726 3093.882554 5.906475e-11 0
  0.015464   0.605157 3093.904605 1.181295e-10 0
  0.024195   0.580401 3093.926327 1.771943e-10 0
  0.032716   0.572131 3093.948597 2.362590e-10 0
  0.042175   0.555363 3093.963510 2.953238e-10 1
  0.051540   0.545369 3093.977092 3.543885e-10 1
  0.062144   0.527857 3093.986655 4.134533e-10 1
  0.072715   0.515584 3093.995064 4.725180e-10 1
  0.084949   0.496403 3094.005543 5.315828e-10 1
  0.096359   0.486290 3094.014746 5.906475e-10 1
  0.108967   0.473038 3094.023330 6.497123e-10 1
  0.122239   0.459961 3094.032709 7.087770e-10 1
  0.136434   0.446365 3094.043178 7.678419e-10 1
  0.151495   0.432987 3094.052106 8.269066e-10 1
  0.166294   0.422548 3094.062016 8.859713e-10 1
  0.182252   0.411360 3094.069901 9.450361e-10 1
  0.198858   0.400590 3094.076946 1.004101e-09 1
  0.215388   0.391626 3094.083017 1.063166e-09 1
  0.232947   0.382201 3094.089322 1.122230e-09 1
  0.251633   0.372392 3094.096876 1.181295e-09 1
  0.269921   0.364549 3094.103565 1.240360e-09 1
  0.288357   0.357564 3094.107626 1.299425e-09 1
  0.306959   0.351184 3094.109794 1.358489e-09 1
  0.325949   0.345069 3094.109373 1.417554e-09 1
  0.345759   0.338632 3094.104748 1.476619e-09 1
  0.364903   0.333414 3094.096937 1.535684e-09 1
  0.385036   0.327764 3094.086267 1.594748e-09 1
  0.403844   0.323772 3094.074015 1.653813e-09 1
  0.422063   0.320553 3094.059753 1.712878e-09 1
  0.440319   0.317288 3094.043272 1.771943e-09 1
  0.457375   0.315555 3094.026105 1.831007e-09 1
  0.472218   0.315349 3094.008384 1.890072e-09 0
  0.485481   0.316343 3093.990927 1.949137e-09 0
  0.496828   0.318451 3093.973056 2.008202e-09 0
  0.505621   0.322519 3093.956993 2.067266e-09 0
  0.510436   0.329371 3093.944503 2.126331e-09 0
  0.512608   0.337666 3093.936141 2.185396e-09 0
  0.513618   0.346423 3093.930544 2.244461e-09 0
  0.514329   0.355149 3093.926305 2.303525e-09 0
  0.514771   0.364000 3093.923063 2.362590e-09 0
  0.513925   0.373871 3093.922692 2.421655e-09 0
  0.514772   0.382222 3093.919913 2.480720e-09 0
  0.515225   0.391007 3093.917068 2.539784e-09 0
  0.515031   0.400295 3093.915392 2.598849e-09 0
  0.515605   0.408900 3093.912859 2.657914e-09 0
  0.516000   0.417657 3093.910073 2.716979e-09 0
  0.516048   0.426709 3093.907457 2.776043e-09 0
  0.516501   0.435408 3093.904980 2.835108e-09 0
  0.516174   0.444825 3093.903692 2.894173e-09 0
  0.516912   0.453200 3093.901535 2.953238e-09 0
  0.516540   0.462595 3093.898877 3.012303e-09 0
  0.517336   0.470933 3093.896445 3.071367e-09 0
  0.516775   0.480541 3093.894501 3.130432e-09 0
  0.516912   0.489457 3093.892285 3.189497e-09 0
  0.517352   0.498108 3093.890172 3.248561e-09 0
  0.517057   0.507455 3093.887885 3.307626e-09 0
  0.517160   0.516431 3093.886118 3.366691e-09 0
  0.517265   0.525375 3093.884413 3.425756e-09 0
  0.517146   0.534570 3093.882581 3.484820e-09 0
  0.517511   0.543196 3093.880094 3.543885e-09 0
  0.517401   0.552381 3093.877731 3.602950e-09 0
  0.517472   0.561395 3093.876134 3.662015e-09 0
  0.517281   0.570634 3093.873986 3.721080e-09 0
  0.517504   0.579427 3093.871665 3.780144e-09 0
  0.517441   0.588545 3093.869229 3.839209e-09 0
  0.517464   0.597555 3093.866361 3.898274e-09 0
  0.517337   0.606752 3093.863440 3.957338e-09 0
  0.517293   0.615888 3093.861101 4.016403e-09 0
  0.517399   0.624814 3093.858733 4.075468e-09 0
  0.517437   0.633813 3093.856239 4.134533e-09 0
  0.517223   0.634180 3093.855882 4.134533e-09 0
