# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005816   1.872405 3093.832470 1.279736e-10 0
  0.011851   1.839039 3093.815675 2.559473e-10 0
  0.017747   1.842378 3093.833089 3.839209e-10 0
  0.023832   1.829420 3093.831335 5.118945e-10 0
  0.030058   1.813148 3093.838347 6.398682e-10 0
  0.036918   1.771026 3093.862236 7.678419e-10 0
  0.043564   1.751426 3093.871838 8.958154e-10 1
  0.050645   1.721760 3093.878593 1.023789e-09 1
  0.058003   1.691119 3093.893354 1.151763e-09 1
  0.065621   1.661052 3093.897785 1.279736e-09 1
  0.073594   1.629148 3093.906406 1.407710e-09 1
  0.082089   1.593278 3093.918542 1.535684e-09 1
  0.090997   1.557142 3093.926809 1.663657e-09 1
  0.100304   1.521235 3093.939583 1.791631e-09 1
  0.110033   1.485871 3093.947410 1.919605e-09 1
  0.120272   1.449969 3093.956498 2.047578e-09 1
  0.130957   1.414824 3093.968337 2.175552e-09 1
  0.142266   1.379022 3093.977610 2.303525e-09 1
  0.154363   1.341567 3093.986213 2.431499e-09 1
  0.166802   1.306812 3093.996747 2.559473e-09 1
  0.180048   1.271277 3094.003616 2.687446e-09 1
  0.194292   1.234140 3094.011891 2.815420e-09 1
  0.209167   1.198517 3094.018234 2.943394e-09 1
  0.225000   1.162604 3094.025149 3.071367e-09 1
  0.241317   1.129146 3094.032471 3.199341e-09 1
  0.258636   1.095656 3094.040324 3.327314e-09 1
  0.276312   1.065016 3094.047954 3.455288e-09 1
  0.294559   1.036084 3094.053066 3.583262e-09 1
  0.314519   1.005022 3094.054417 3.711235e-09 1
  0.335425   0.974864 3094.052541 3.839209e-09 1
  0.357163   0.945976 3094.046691 3.967182e-09 1
  0.379424   0.919038 3094.036772 4.095156e-09 1
  0.401994   0.894241 3094.021502 4.223130e-09 1
  0.424800   0.871668 3094.004074 4.351104e-09 1
  0.446333   0.853668 3093.983020 4.479077e-09 1
  0.467198   0.838515 3093.959332 4.607051e-09 1
  0.485877   0.828431 3093.933864 4.735025e-09 1
  0.501857   0.823638 3093.907891 4.862998e-09 0
  0.511107   0.830567 3093.886523 4.990972e-09 0
  0.514694   0.846595 3093.872384 5.118945e-09 0
  0.514959   0.867767 3093.867732 5.246919e-09 0
  0.516414   0.886343 3093.860554 5.374893e-09 0
  0.517223   0.906116 3093.856194 5.502866e-09 0
  0.518200   0.925421 3093.850914 5.630840e-09 0
  0.518968   0.945072 3093.846184 5.758813e-09 0
  0.519587   0.964930 3093.841967 5.886787e-09 0
  0.519640   0.985817 3093.837893 6.014761e-09 0
  0.520988   1.004188 3093.833956 6.142735e-09 0
  0.520692   1.025697 3093.830499 6.270708e-09 0
  0.521233   1.045549 3093.827122 6.398682e-09 0
  0.521609   1.065682 3093.823254 6.526655e-09 0
  0.522041   1.085681 3093.819465 6.654629e-09 0
  0.522244   1.106122 3093.815041 6.782603e-09 0
  0.522905   1.125560 3093.810486 6.910576e-09 0
  0.523254   1.145638 3093.805672 7.038549e-09 0
  0.523355   1.166277 3093.802700 7.166523e-09 0
  0.523890   1.185874 3093.798653 7.294497e-09 0
  0.524322   1.205683 3093.794630 7.422471e-09 0
  0.523790   1.227745 3093.792204 7.550444e-09 0
  0.524475   1.246900 3093.788642 7.678418e-09 0
  0.524231   1.268273 3093.784924 7.806392e-09 0
  0.524390   1.288692 3093.782015 7.934365e-09 0
  0.524285   1.309707 3093.777638 8.062339e-09 0
  0.524334   1.330401 3093.774552 8.190313e-09 0
  0.524303   1.351225 3093.769523 8.318286e-09 0
  0.524192   1.372339 3093.766154 8.446260e-09 0
  0.524624   1.391971 3093.761881 8.574233e-09 0
  0.524586   1.412862 3093.758448 8.702207e-09 0
  0.524644   1.433477 3093.754707 8.830180e-09 0
  0.524784   1.453871 3093.751371 8.958154e-09 0
  0.524705   1.433368 3093.754439 8.830180e-09 0
