# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007750   7.643543 3094.002308 6.661192e-10 0
  0.015345   7.716355 3093.867195 1.332238e-09 0
  0.023317   7.620268 3093.780871 1.998357e-09 0
  0.031750   7.463408 3093.791494 2.664477e-09 0
  0.040147   7.377922 3093.787702 3.330596e-09 1
  0.048860   7.274724 3093.781202 3.996715e-09 1
  0.057930   7.158326 3093.780920 4.662834e-09 1
  0.067960   6.973488 3093.795298 5.328953e-09 1
  0.077979   6.837273 3093.785291 5.995073e-09 1
  0.088682   6.680055 3093.798805 6.661192e-09 1
  0.100044   6.513527 3093.808117 7.327311e-09 1
  0.112421   6.323351 3093.820980 7.993429e-09 1
  0.125342   6.144124 3093.836890 8.659549e-09 1
  0.139017   5.965890 3093.847133 9.325668e-09 1
  0.154182   5.763281 3093.863009 9.991788e-09 1
  0.169855   5.580319 3093.870488 1.065791e-08 1
  0.187491   5.371343 3093.882250 1.132403e-08 1
  0.206307   5.168595 3093.893805 1.199015e-08 1
  0.226982   4.958817 3093.902092 1.265626e-08 1
  0.248602   4.765850 3093.911905 1.332238e-08 1
  0.272401   4.566949 3093.919166 1.398850e-08 1
  0.298413   4.367392 3093.922491 1.465462e-08 1
  0.326825   4.169000 3093.919954 1.532074e-08 1
  0.358351   3.967502 3093.909219 1.598686e-08 1
  0.392843   3.769772 3093.887695 1.665298e-08 1
  0.429419   3.586270 3093.854540 1.731910e-08 1
  0.466928   3.424432 3093.809257 1.798522e-08 1
  0.502865   3.296530 3093.750316 1.865134e-08 0
  0.515260   3.332948 3093.704037 1.931746e-08 0
  0.518928   3.424429 3093.678458 1.998358e-08 0
  0.521482   3.521412 3093.658476 2.064969e-08 0
  0.524247   3.615877 3093.640404 2.131581e-08 0
  0.525797   3.717949 3093.625894 2.198193e-08 0
  0.526744   3.823611 3093.604448 2.264805e-08 0
  0.528117   3.925923 3093.586722 2.331417e-08 0
  0.534569   3.989244 3093.563333 2.398029e-08 0
  0.535687   4.091642 3093.547211 2.464641e-08 0
  0.536929   4.192525 3093.531690 2.531253e-08 0
  0.538004   4.294258 3093.516245 2.597865e-08 0
  0.539033   4.396016 3093.505371 2.664477e-08 0
  0.540341   4.494972 3093.490714 2.731089e-08 0
  0.541378   4.595800 3093.477032 2.797701e-08 0
  0.542945   4.691633 3093.462351 2.864312e-08 0
  0.543599   4.795001 3093.451155 2.930924e-08 0
  0.544527   4.895633 3093.440862 2.997536e-08 0
  0.545294   4.997352 3093.426830 3.064148e-08 0
  0.546337   5.096255 3093.413617 3.130760e-08 0
  0.548052   5.188408 3093.401640 3.197372e-08 0
  0.550283   5.275051 3093.392042 3.263984e-08 0
  0.551516   5.370629 3093.377073 3.330596e-08 0
  0.553295   5.460444 3093.364508 3.397208e-08 0
  0.555385   5.546573 3093.353412 3.463820e-08 0
  0.556837   5.638498 3093.341955 3.530432e-08 0
  0.558065   5.732260 3093.332194 3.597043e-08 0
  0.560142   5.816727 3093.318033 3.663655e-08 0
  0.562307   5.899698 3093.305074 3.730267e-08 0
  0.563784   5.989316 3093.292551 3.796879e-08 0
  0.566173   6.068670 3093.278832 3.863491e-08 0
  0.567959   6.153869 3093.262788 3.930103e-08 0
  0.568216   6.255320 3093.244135 3.996715e-08 0
  0.570393   6.335314 3093.226619 4.063327e-08 0
  0.570981   6.432544 3093.209306 4.129939e-08 0
  0.571613   6.529111 3093.196732 4.196551e-08 0
  0.572198   6.625929 3093.179372 4.263163e-08 0
  0.573202   6.717724 3093.168159 4.329774e-08 0
  0.573368   6.819084 3093.154181 4.396387e-08 0
  0.574234   6.911944 3093.138395 4.462998e-08 0
  0.574758   7.008728 3093.123586 4.529610e-08 0
  0.575248   7.105724 3093.107578 4.596222e-08 0
  0.575765   7.202249 3093.093573 4.662834e-08 0
  0.575675   7.203436 3093.094709 4.662834e-08 0
