# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007750   7.643548 3094.002308 6.661192e-10 0
  0.015345   7.716361 3093.867195 1.332238e-09 0
  0.023317   7.620274 3093.780872 1.998357e-09 0
  0.031750   7.463414 3093.791494 2.664477e-09 0
  0.040147   7.377928 3093.787702 3.330596e-09 1
  0.048860   7.274730 3093.781203 3.996715e-09 1
  0.057930   7.158332 3093.780920 4.662834e-09 1
  0.067960   6.973494 3093.795298 5.328953e-09 1
  0.077979   6.837280 3093.785291 5.995073e-09 1
  0.088682   6.680062 3093.798805 6.661192e-09 1
  0.100045   6.513533 3093.808117 7.327311e-09 1
  0.112421   6.323357 3093.820980 7.993429e-09 1
  0.125342   6.144130 3093.836890 8.659549e-09 1
  0.139017   5.965896 3093.847134 9.325668e-09 1
  0.154182   5.763288 3093.863009 9.991788e-09 1
  0.169855   5.580326 3093.870488 1.065791e-08 1
  0.187491   5.371349 3093.882250 1.132403e-08 1
  0.206307   5.168601 3093.893805 1.199015e-08 1
  0.226982   4.958823 3093.902092 1.265626e-08 1
  0.248602   4.765856 3093.911905 1.332238e-08 1
  0.272401   4.566956 3093.919166 1.398850e-08 1
  0.298414   4.367398 3093.922491 1.465462e-08 1
  0.326825   4.169006 3093.919954 1.532074e-08 1
  0.358351   3.967508 3093.909219 1.598686e-08 1
  0.392843   3.769777 3093.887695 1.665298e-08 1
  0.429419   3.586276 3093.854540 1.731910e-08 1
  0.466929   3.424438 3093.809257 1.798522e-08 1
  0.502865   3.296536 3093.750316 1.865134e-08 0
  0.515261   3.332953 3093.704037 1.931746e-08 0
  0.518928   3.424434 3093.678458 1.998358e-08 0
  0.521482   3.521418 3093.658477 2.064969e-08 0
  0.524248   3.615883 3093.640404 2.131581e-08 0
  0.525797   3.717955 3093.625894 2.198193e-08 0
  0.526744   3.823617 3093.604448 2.264805e-08 0
  0.528117   3.925929 3093.586722 2.331417e-08 0
  0.534570   3.989250 3093.563333 2.398029e-08 0
  0.535688   4.091648 3093.547211 2.464641e-08 0
  0.536929   4.192531 3093.531690 2.531253e-08 0
  0.538005   4.294264 3093.516245 2.597865e-08 0
  0.539034   4.396022 3093.505371 2.664477e-08 0
  0.540341   4.494978 3093.490714 2.731089e-08 0
  0.541379   4.595807 3093.477032 2.797701e-08 0
  0.542946   4.691639 3093.462351 2.864312e-08 0
  0.543600   4.795007 3093.451155 2.930924e-08 0
  0.544528   4.895640 3093.440862 2.997536e-08 0
  0.545295   4.997358 3093.426830 3.064148e-08 0
  0.546337   5.096261 3093.413617 3.130760e-08 0
  0.548053   5.188414 3093.401640 3.197372e-08 0
  0.550283   5.275057 3093.392042 3.263984e-08 0
  0.551516   5.370635 3093.377073 3.330596e-08 0
  0.553296   5.460450 3093.364508 3.397208e-08 0
  0.555386   5.546579 3093.353412 3.463820e-08 0
  0.556838   5.638504 3093.341955 3.530432e-08 0
  0.558065   5.732267 3093.332194 3.597043e-08 0
  0.560143   5.816733 3093.318033 3.663655e-08 0
  0.562307   5.899704 3093.305074 3.730267e-08 0
  0.563785   5.989323 3093.292551 3.796879e-08 0
  0.566174   6.068677 3093.278832 3.863491e-08 0
  0.567960   6.153876 3093.262788 3.930103e-08 0
  0.568217   6.255326 3093.244135 3.996715e-08 0
  0.570394   6.335321 3093.226619 4.063327e-08 0
  0.570982   6.432550 3093.209306 4.129939e-08 0
  0.571614   6.529118 3093.196732 4.196551e-08 0
  0.572199   6.625935 3093.179372 4.263163e-08 0
  0.573203   6.717730 3093.168159 4.329774e-08 0
  0.573369   6.819090 3093.154181 4.396387e-08 0
  0.574235   6.911950 3093.138395 4.462998e-08 0
  0.574759   7.008734 3093.123586 4.529610e-08 0
  0.575249   7.105730 3093.107578 4.596222e-08 0
  0.575766   7.202255 3093.093573 4.662834e-08 0
  0.575675   7.203442 3093.094710 4.662834e-08 0
