# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.576219   7.207392 3093.094783 4.662834e-08 0
  0.575553   7.112587 3093.108895 4.596222e-08 0
  0.575071   7.015370 3093.124555 4.529610e-08 0
  0.574500   6.919078 3093.139319 4.462998e-08 0
  0.573773   6.824439 3093.154830 4.396387e-08 0
  0.573046   6.729558 3093.170409 4.329774e-08 0
  0.572424   6.633261 3093.182116 4.263163e-08 0
  0.571968   6.534792 3093.196731 4.196551e-08 0
  0.571349   6.438022 3093.212416 4.129939e-08 0
  0.570192   6.347030 3093.227498 4.063327e-08 0
  0.569187   6.253979 3093.245437 3.996715e-08 0
  0.567156   6.171783 3093.261685 3.930103e-08 0
  0.565695   6.082849 3093.277112 3.863491e-08 0
  0.564294   5.992819 3093.291785 3.796879e-08 0
  0.562271   5.908834 3093.308831 3.730267e-08 0
  0.560173   5.825130 3093.317838 3.663655e-08 0
  0.558473   5.736597 3093.330077 3.597043e-08 0
  0.557415   5.641078 3093.338211 3.530432e-08 0
  0.555820   5.550504 3093.349674 3.463820e-08 0
  0.553595   5.465633 3093.361872 3.397208e-08 0
  0.551787   5.376023 3093.373681 3.330596e-08 0
  0.549639   5.289099 3093.384430 3.263984e-08 0
  0.548391   5.192919 3093.398086 3.197372e-08 0
  0.546899   5.098628 3093.409191 3.130760e-08 0
  0.545604   5.001954 3093.422879 3.064148e-08 0
  0.544981   4.898834 3093.433908 2.997536e-08 0
  0.543648   4.801721 3093.444691 2.930924e-08 0
  0.542956   4.698559 3093.456664 2.864312e-08 0
  0.541807   4.598998 3093.470175 2.797701e-08 0
  0.540410   4.501085 3093.484580 2.731089e-08 0
  0.539659   4.397375 3093.500993 2.664477e-08 0
  0.537810   4.302241 3093.512920 2.597865e-08 0
  0.536853   4.199378 3093.525955 2.531253e-08 0
  0.536399   4.092290 3093.541082 2.464641e-08 0
  0.534728   3.994112 3093.557019 2.398029e-08 0
  0.533648   3.891049 3093.570803 2.331417e-08 0
  0.531942   3.791975 3093.585708 2.264805e-08 0
  0.529654   3.696317 3093.601912 2.198193e-08 0
  0.527347   3.600035 3093.614899 2.131581e-08 0
  0.524191   3.508112 3093.643797 2.064969e-08 0
  0.521857   3.410425 3093.661697 1.998358e-08 0
  0.518595   3.317317 3093.685180 1.931746e-08 0
  0.502515   3.304098 3093.736624 1.865134e-08 0
  0.464980   3.442623 3093.799162 1.798522e-08 1
  0.427031   3.610726 3093.849997 1.731910e-08 1
  0.390258   3.799873 3093.885766 1.665298e-08 1
  0.355529   4.004495 3093.916103 1.598686e-08 1
  0.323922   4.212380 3093.937972 1.532074e-08 1
  0.295406   4.418327 3093.953015 1.465462e-08 1
  0.269343   4.625663 3093.964552 1.398850e-08 1
  0.245461   4.834035 3093.974614 1.332238e-08 1
  0.223576   5.041907 3093.978414 1.265626e-08 1
  0.203682   5.243075 3093.979071 1.199015e-08 1
  0.185020   5.451276 3093.978888 1.132403e-08 1
  0.167606   5.663657 3093.970866 1.065791e-08 1
  0.151733   5.865109 3093.962803 9.991788e-09 1
  0.137273   6.050758 3093.957529 9.325668e-09 1
  0.123312   6.254694 3093.951665 8.659549e-09 1
  0.110468   6.444826 3093.941789 7.993429e-09 1
  0.098517   6.624260 3093.918007 7.327311e-09 1
  0.087361   6.791224 3093.902112 6.661192e-09 1
  0.076768   6.955540 3093.894789 5.995073e-09 1
  0.066713   7.114484 3093.887237 5.328953e-09 1
  0.056859   7.304103 3093.888797 4.662834e-09 1
  0.048150   7.392896 3093.870591 3.996715e-09 1
  0.039191   7.569116 3093.863637 3.330596e-09 1
  0.030901   7.679638 3093.828797 2.664477e-09 0
  0.022963   7.750503 3093.876466 1.998357e-09 0
  0.015393   7.707796 3093.827749 1.332238e-09 0
  0.007776   7.629935 3093.824508 6.661192e-10 0
  0.007740   7.652028 3094.047104 6.661192e-10 0
