# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.576416   7.208811 3093.094808 4.662834e-08 0
  0.575747   7.114019 3093.108918 4.596222e-08 0
  0.575262   7.016815 3093.124579 4.529610e-08 0
  0.574689   6.920535 3093.139343 4.462998e-08 0
  0.573958   6.825906 3093.154854 4.396387e-08 0
  0.573229   6.731035 3093.170433 4.329774e-08 0
  0.572604   6.634747 3093.182140 4.263163e-08 0
  0.572145   6.536287 3093.196755 4.196551e-08 0
  0.571523   6.439525 3093.212441 4.129939e-08 0
  0.570364   6.348539 3093.227522 4.063327e-08 0
  0.569356   6.255494 3093.245461 3.996715e-08 0
  0.567322   6.173302 3093.261709 3.930103e-08 0
  0.565858   6.084372 3093.277136 3.863491e-08 0
  0.564454   5.994345 3093.291809 3.796879e-08 0
  0.562429   5.910362 3093.308855 3.730267e-08 0
  0.560327   5.826660 3093.317862 3.663655e-08 0
  0.558625   5.738127 3093.330102 3.597043e-08 0
  0.557564   5.642609 3093.338236 3.530432e-08 0
  0.555966   5.552034 3093.349699 3.463820e-08 0
  0.553738   5.467161 3093.361896 3.397208e-08 0
  0.551927   5.377550 3093.373705 3.330596e-08 0
  0.549777   5.290623 3093.384455 3.263984e-08 0
  0.548526   5.194439 3093.398110 3.197372e-08 0
  0.547031   5.100143 3093.409216 3.130760e-08 0
  0.545734   5.003463 3093.422904 3.064148e-08 0
  0.545108   4.900336 3093.433932 2.997536e-08 0
  0.543771   4.803215 3093.444715 2.930924e-08 0
  0.543076   4.700044 3093.456688 2.864312e-08 0
  0.541925   4.600474 3093.470199 2.797701e-08 0
  0.540525   4.502550 3093.484604 2.731089e-08 0
  0.539772   4.398828 3093.501017 2.664477e-08 0
  0.537919   4.303682 3093.512943 2.597865e-08 0
  0.536960   4.200805 3093.525979 2.531253e-08 0
  0.536503   4.093702 3093.541106 2.464641e-08 0
  0.534829   3.995508 3093.557043 2.398029e-08 0
  0.533747   3.892428 3093.570826 2.331417e-08 0
  0.532037   3.793336 3093.585731 2.264805e-08 0
  0.529747   3.697661 3093.601935 2.198193e-08 0
  0.527437   3.601361 3093.614922 2.131581e-08 0
  0.524278   3.509419 3093.643823 2.064969e-08 0
  0.521941   3.411711 3093.661720 1.998358e-08 0
  0.518676   3.318583 3093.685204 1.931746e-08 0
  0.502593   3.305361 3093.736654 1.865134e-08 0
  0.465056   3.443917 3093.799194 1.798522e-08 1
  0.427104   3.612054 3093.850028 1.731910e-08 1
  0.390328   3.801237 3093.885793 1.665298e-08 1
  0.355596   4.005894 3093.916129 1.598686e-08 1
  0.323986   4.213810 3093.937998 1.532074e-08 1
  0.295468   4.419784 3093.953040 1.465462e-08 1
  0.269402   4.627143 3093.964577 1.398850e-08 1
  0.245517   4.835535 3093.974639 1.332238e-08 1
  0.223629   5.043421 3093.978439 1.265626e-08 1
  0.203733   5.244600 3093.979095 1.199015e-08 1
  0.185067   5.452808 3093.978914 1.132403e-08 1
  0.167651   5.665192 3093.970892 1.065791e-08 1
  0.151776   5.866642 3093.962829 9.991788e-09 1
  0.137312   6.052287 3093.957555 9.325668e-09 1
  0.123348   6.256214 3093.951692 8.659549e-09 1
  0.110501   6.446334 3093.941816 7.993429e-09 1
  0.098548   6.625754 3093.918036 7.327311e-09 1
  0.087389   6.792702 3093.902141 6.661192e-09 1
  0.076793   6.956999 3093.894817 5.995073e-09 1
  0.066736   7.115923 3093.887265 5.328953e-09 1
  0.056879   7.305515 3093.888824 4.662834e-09 1
  0.048167   7.394294 3093.870622 3.996715e-09 1
  0.039206   7.570484 3093.863665 3.330596e-09 0
  0.030912   7.680986 3093.828831 2.664477e-09 0
  0.022971   7.751837 3093.876484 1.998357e-09 0
  0.015399   7.709139 3093.827786 1.332238e-09 0
  0.007779   7.631291 3093.824536 6.661192e-10 0
  0.007743   7.653390 3094.047090 6.661192e-10 0
