# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008855  28.516592 3094.720419 2.812138e-09 0
  0.017048  29.566564 3093.732964 5.624277e-09 0
  0.025539  29.667016 3093.871641 8.436416e-09 0
  0.034079  29.635281 3093.461645 1.124855e-08 0
  0.043577  28.979430 3093.512380 1.406069e-08 1
  0.053093  28.542780 3093.465828 1.687283e-08 1
  0.062733  28.182614 3093.506196 1.968497e-08 1
  0.073505  27.488830 3093.470755 2.249711e-08 1
  0.084134  27.018013 3093.429653 2.530925e-08 1
  0.095739  26.380819 3093.453075 2.812139e-08 1
  0.107930  25.741168 3093.483725 3.093352e-08 1
  0.120801  25.089350 3093.501461 3.374566e-08 1
  0.133926  24.516269 3093.541826 3.655780e-08 1
  0.148960  23.737674 3093.542309 3.936994e-08 1
  0.164204  23.072048 3093.555035 4.218208e-08 1
  0.180557  22.381330 3093.565512 4.499421e-08 1
  0.198224  21.660555 3093.585269 4.780635e-08 1
  0.217368  20.915006 3093.582242 5.061849e-08 1
  0.238284  20.138950 3093.592796 5.343063e-08 1
  0.260614  19.382504 3093.604922 5.624277e-08 1
  0.285060  18.606347 3093.617570 5.905491e-08 1
  0.311466  17.839846 3093.621957 6.186705e-08 1
  0.341069  17.032055 3093.606029 6.467919e-08 1
  0.373067  16.248251 3093.586782 6.749133e-08 1
  0.408985  15.438829 3093.555308 7.030346e-08 1
  0.447770  14.665581 3093.506301 7.311560e-08 1
  0.488960  13.946587 3093.444916 7.592774e-08 1
  0.513939  13.759502 3093.342577 7.873988e-08 0
  0.522793  14.009828 3093.252164 8.155202e-08 0
  0.527239  14.370973 3093.177581 8.436416e-08 0
  0.539738  14.505961 3093.091446 8.717630e-08 0
  0.543889  14.860056 3093.044687 8.998843e-08 0
  0.549687  15.162722 3092.986453 9.280057e-08 0
  0.557683  15.398312 3092.945599 9.561271e-08 0
  0.564799  15.651416 3092.888812 9.842485e-08 0
  0.568778  15.985987 3092.834119 1.012370e-07 0
  0.571605  16.348731 3092.771403 1.040491e-07 0
  0.574013  16.720203 3092.714473 1.068613e-07 0
  0.576481  17.040972 3092.667677 1.093792e-07 0
  0.573526  16.687547 3092.723473 1.065670e-07 0
