# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.621563  14.566317 3092.298367 1.010664e-07 0
  0.619376  14.408743 3092.324095 9.962255e-08 0
  0.616413  14.268132 3092.354163 9.817875e-08 0
  0.613767  14.118975 3092.378284 9.673494e-08 0
  0.611116  13.968583 3092.402572 9.529114e-08 0
  0.608724  13.811019 3092.423071 9.384733e-08 0
  0.606462  13.649226 3092.447579 9.240353e-08 0
  0.604702  13.475031 3092.474384 9.095972e-08 0
  0.602820  13.302573 3092.497530 8.951592e-08 0
  0.599867  13.152374 3092.525750 8.807211e-08 0
  0.597746  12.982682 3092.552686 8.662831e-08 0
  0.595246  12.819929 3092.579002 8.518450e-08 0
  0.592839  12.653751 3092.608735 8.374070e-08 0
  0.590880  12.476841 3092.635515 8.229689e-08 0
  0.589641  12.283667 3092.665218 8.085309e-08 0
  0.587843  12.101173 3092.697524 7.940928e-08 0
  0.586022  11.918111 3092.726846 7.796547e-08 0
  0.584312  11.731613 3092.757259 7.652167e-08 0
  0.582349  11.549009 3092.789956 7.507786e-08 0
  0.580707  11.359019 3092.816483 7.363406e-08 0
  0.579020  11.168616 3092.850242 7.219025e-08 0
  0.577818  10.968102 3092.877624 7.074645e-08 0
  0.576750  10.764120 3092.907459 6.930264e-08 0
  0.575545  10.561909 3092.937449 6.785884e-08 0
  0.573952  10.365892 3092.966726 6.641503e-08 0
  0.573117  10.155322 3092.994667 6.497123e-08 0
  0.571339   9.960446 3093.028125 6.352742e-08 0
  0.569871   9.759160 3093.059907 6.208362e-08 0
  0.567415   9.573445 3093.091677 6.063981e-08 0
  0.564097   9.400504 3093.120929 5.919601e-08 0
  0.560099   9.236723 3093.147385 5.775220e-08 0
  0.556411   9.065447 3093.176257 5.630840e-08 0
  0.552614   8.893757 3093.200121 5.486459e-08 0
  0.548643   8.722352 3093.226347 5.342079e-08 0
  0.545463   8.536074 3093.252913 5.197698e-08 0
  0.543142   8.334454 3093.276013 5.053318e-08 0
  0.540821   8.130913 3093.307554 4.908937e-08 0
  0.538854   7.920603 3093.337088 4.764557e-08 0
  0.536040   7.720883 3093.366623 4.620176e-08 0
  0.533283   7.518226 3093.397532 4.475796e-08 0
  0.528966   7.334940 3093.433236 4.331415e-08 0
  0.523176   7.168934 3093.467528 4.187035e-08 0
  0.518958   6.977781 3093.508057 4.042654e-08 0
  0.491906   7.093755 3093.639235 3.898274e-08 1
  0.451128   7.452586 3093.709703 3.753893e-08 1
  0.410947   7.867564 3093.759454 3.609513e-08 1
  0.374426   8.289947 3093.798191 3.465132e-08 1
  0.342084   8.696030 3093.818165 3.320752e-08 1
  0.311526   9.133906 3093.837063 3.176371e-08 1
  0.284489   9.547347 3093.854352 3.031991e-08 1
  0.258917   9.990836 3093.867011 2.887610e-08 1
  0.235882  10.418195 3093.875297 2.743230e-08 1
  0.214523  10.852580 3093.882588 2.598849e-08 1
  0.195443  11.250335 3093.883822 2.454469e-08 1
  0.177785  11.640191 3093.881921 2.310088e-08 1
  0.160708  12.072282 3093.875127 2.165708e-08 1
  0.145052  12.483673 3093.867750 2.021327e-08 1
  0.131072  12.828316 3093.856240 1.876947e-08 1
  0.117556  13.203024 3093.853116 1.732566e-08 1
  0.104813  13.574141 3093.833595 1.588186e-08 1
  0.092821  13.934416 3093.822485 1.443805e-08 1
  0.081707  14.246888 3093.801615 1.299425e-08 1
  0.071062  14.560861 3093.800419 1.155044e-08 1
  0.061141  14.808094 3093.790922 1.010664e-08 1
  0.051415  15.093921 3093.788473 8.662831e-09 1
  0.041895  15.436461 3093.785354 7.219026e-09 1
  0.033527  15.431310 3093.800364 5.775220e-09 0
  0.024762  15.668584 3093.905843 4.331415e-09 0
  0.016556  15.624641 3093.957916 2.887610e-09 0
  0.008498  15.198810 3094.357243 1.443805e-09 0
  0.008142  15.883189 3094.216825 1.443805e-09 0
