# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.585288   9.406074 3092.847215 6.175001e-08 0
  0.584104   9.290351 3092.865674 6.086787e-08 0
  0.582808   9.176036 3092.886190 5.998573e-08 0
  0.581982   9.053951 3092.903935 5.910358e-08 0
  0.581141   8.931696 3092.924518 5.822144e-08 0
  0.579558   8.820425 3092.941743 5.733930e-08 0
  0.579043   8.692445 3092.958513 5.645715e-08 0
  0.578431   8.565624 3092.979942 5.557501e-08 0
  0.577582   8.442048 3093.000648 5.469287e-08 0
  0.577120   8.312547 3093.020750 5.381073e-08 0
  0.576048   8.191504 3093.039490 5.292858e-08 0
  0.575641   8.060646 3093.059184 5.204644e-08 0
  0.575053   7.932139 3093.078205 5.116430e-08 0
  0.574100   7.808337 3093.095292 5.028216e-08 0
  0.573425   7.680322 3093.116125 4.940001e-08 0
  0.572297   7.558054 3093.135120 4.851787e-08 0
  0.571498   7.430996 3093.155519 4.763573e-08 0
  0.570383   7.307659 3093.173794 4.675358e-08 0
  0.569254   7.183955 3093.194671 4.587144e-08 0
  0.567159   7.071823 3093.215676 4.498930e-08 0
  0.565466   6.953901 3093.237181 4.410715e-08 0
  0.563158   6.842835 3093.252562 4.322501e-08 0
  0.560049   6.740322 3093.272466 4.234287e-08 0
  0.558266   6.621102 3093.282877 4.146072e-08 0
  0.555980   6.506847 3093.295124 4.057858e-08 0
  0.553657   6.392030 3093.312175 3.969644e-08 0
  0.550824   6.282134 3093.328396 3.881429e-08 0
  0.548801   6.161986 3093.344454 3.793215e-08 0
  0.546468   6.044419 3093.357745 3.705001e-08 0
  0.545159   5.914591 3093.375960 3.616786e-08 0
  0.544026   5.782387 3093.391349 3.528572e-08 0
  0.542651   5.652159 3093.402812 3.440358e-08 0
  0.541101   5.522922 3093.419953 3.352143e-08 0
  0.539560   5.392913 3093.437727 3.263929e-08 0
  0.538006   5.262304 3093.455952 3.175715e-08 0
  0.536639   5.129166 3093.473111 3.087501e-08 0
  0.534979   4.997983 3093.494179 2.999286e-08 0
  0.533510   4.864389 3093.512478 2.911072e-08 0
  0.530864   4.740120 3093.544532 2.822858e-08 0
  0.527551   4.621109 3093.565716 2.734643e-08 0
  0.524556   4.497564 3093.586522 2.646429e-08 0
  0.521430   4.373637 3093.609696 2.558215e-08 0
  0.517410   4.255288 3093.642664 2.470000e-08 0
  0.482477   4.394325 3093.758795 2.381786e-08 1
  0.444017   4.603293 3093.818804 2.293572e-08 1
  0.405917   4.842689 3093.862706 2.205357e-08 1
  0.369143   5.112568 3093.897451 2.117143e-08 1
  0.336159   5.380599 3093.923397 2.028929e-08 1
  0.306191   5.650585 3093.941846 1.940715e-08 1
  0.279240   5.914352 3093.958967 1.852500e-08 1
  0.254207   6.187483 3093.970371 1.764286e-08 1
  0.231266   6.461289 3093.975699 1.676072e-08 1
  0.210383   6.728778 3093.984561 1.587857e-08 1
  0.191281   6.989685 3093.982880 1.499643e-08 1
  0.173672   7.245547 3093.978802 1.411429e-08 1
  0.157452   7.492396 3093.982501 1.323215e-08 1
  0.142265   7.739406 3093.986461 1.235000e-08 1
  0.127698   8.006442 3093.972792 1.146786e-08 1
  0.114689   8.228884 3093.958745 1.058572e-08 1
  0.102369   8.450931 3093.950657 9.703573e-09 1
  0.090477   8.692418 3093.932039 8.821430e-09 1
  0.079488   8.904781 3093.925030 7.939287e-09 1
  0.069230   9.088109 3093.926245 7.057144e-09 1
  0.059263   9.289364 3093.887649 6.175001e-09 1
  0.049932   9.450399 3093.879963 5.292858e-09 1
  0.041131   9.559790 3093.931114 4.410715e-09 1
  0.032267   9.748967 3093.876625 3.528572e-09 0
  0.024131   9.777077 3093.904752 2.646429e-09 0
  0.015995   9.831587 3093.998516 1.764286e-09 0
  0.008198   9.593924 3093.995114 8.821430e-10 0
  0.008251   9.529903 3094.092538 8.821430e-10 0
