# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.518800   0.818832 3093.835605 5.207542e-09 0
  0.518696   0.807126 3093.838834 5.132071e-09 0
  0.518548   0.795484 3093.841766 5.056599e-09 0
  0.518288   0.784007 3093.845214 4.981127e-09 0
  0.518418   0.771936 3093.848399 4.905656e-09 0
  0.518142   0.760465 3093.851686 4.830184e-09 0
  0.518201   0.748496 3093.854826 4.754713e-09 0
  0.517721   0.737299 3093.858083 4.679241e-09 0
  0.518125   0.724842 3093.861137 4.603769e-09 0
  0.517736   0.713494 3093.863787 4.528298e-09 0
  0.517297   0.702197 3093.866489 4.452826e-09 0
  0.517325   0.690257 3093.868781 4.377355e-09 0
  0.517343   0.678336 3093.871741 4.301883e-09 0
  0.516855   0.667065 3093.874664 4.226411e-09 0
  0.516766   0.655266 3093.877747 4.150940e-09 0
  0.516444   0.643754 3093.880805 4.075468e-09 0
  0.516547   0.631706 3093.883478 3.999996e-09 0
  0.516057   0.620376 3093.886784 3.924525e-09 0
  0.516279   0.608183 3093.889105 3.849053e-09 0
  0.515562   0.597087 3093.892695 3.773581e-09 0
  0.515023   0.585757 3093.896625 3.698110e-09 0
  0.514187   0.574730 3093.900907 3.622638e-09 0
  0.513325   0.563698 3093.905315 3.547166e-09 0
  0.513562   0.551460 3093.907823 3.471695e-09 0
  0.513851   0.539165 3093.909086 3.396223e-09 0
  0.513230   0.527806 3093.913892 3.320752e-09 0
  0.511833   0.517190 3093.919791 3.245280e-09 0
  0.509624   0.507262 3093.928274 3.169808e-09 0
  0.504541   0.499852 3093.941377 3.094337e-09 0
  0.494248   0.497088 3093.960946 3.018865e-09 0
  0.481741   0.497003 3093.982421 2.943394e-09 0
  0.467121   0.499378 3094.004258 2.867922e-09 1
  0.451119   0.503639 3094.025084 2.792450e-09 1
  0.433604   0.509862 3094.045822 2.716979e-09 1
  0.414582   0.518523 3094.066255 2.641507e-09 1
  0.394964   0.528950 3094.085220 2.566035e-09 1
  0.375694   0.539939 3094.102771 2.490564e-09 1
  0.355961   0.552777 3094.118888 2.415092e-09 1
  0.337357   0.565274 3094.132654 2.339621e-09 1
  0.317895   0.580625 3094.145124 2.264149e-09 1
  0.299443   0.595947 3094.156834 2.188677e-09 1
  0.281695   0.611755 3094.166975 2.113206e-09 1
  0.264476   0.628421 3094.174618 2.037734e-09 1
  0.247926   0.645587 3094.181163 1.962262e-09 1
  0.232481   0.662043 3094.185743 1.886791e-09 1
  0.217608   0.679014 3094.189429 1.811319e-09 1
  0.202714   0.698537 3094.192418 1.735848e-09 1
  0.189490   0.714803 3094.193302 1.660376e-09 1
  0.175814   0.735381 3094.193262 1.584904e-09 1
  0.163269   0.754168 3094.192543 1.509433e-09 1
  0.151689   0.771106 3094.188965 1.433961e-09 1
  0.140337   0.789593 3094.184405 1.358489e-09 1
  0.129240   0.809737 3094.179257 1.283018e-09 1
  0.118995   0.827674 3094.172419 1.207546e-09 1
  0.108873   0.848133 3094.166746 1.132074e-09 1
  0.099436   0.866548 3094.157135 1.056603e-09 1
  0.090206   0.887110 3094.149909 9.811312e-10 1
  0.081387   0.907369 3094.137877 9.056596e-10 1
  0.073158   0.925383 3094.126627 8.301880e-10 1
  0.065414   0.941003 3094.118554 7.547163e-10 1
  0.057671   0.960341 3094.105610 6.792447e-10 1
  0.050662   0.971779 3094.092721 6.037730e-10 1
  0.043505   0.990372 3094.083124 5.283014e-10 1
  0.036550   1.009921 3094.065941 4.528298e-10 0
  0.030161   1.020087 3094.050891 3.773581e-10 0
  0.024161   1.018134 3094.029115 3.018865e-10 0
  0.017770   1.038071 3094.004734 2.264149e-10 0
  0.011732   1.048564 3093.984583 1.509433e-10 0
  0.006051   1.016861 3093.970946 7.547163e-11 0
  0.005793   1.062590 3093.983565 7.547163e-11 0
