# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.515966   0.633748 3093.855888 4.134533e-09 0
  0.515629   0.625190 3093.858525 4.075468e-09 0
  0.515845   0.615868 3093.860974 4.016403e-09 0
  0.515832   0.606839 3093.863964 3.957338e-09 0
  0.515784   0.597843 3093.867010 3.898274e-09 0
  0.515540   0.589062 3093.869861 3.839209e-09 0
  0.515830   0.579676 3093.872987 3.780144e-09 0
  0.515621   0.570846 3093.875583 3.721080e-09 0
  0.515789   0.561603 3093.878119 3.662015e-09 0
  0.515378   0.552990 3093.880791 3.602950e-09 0
  0.515839   0.543435 3093.883170 3.543885e-09 0
  0.515605   0.534614 3093.885275 3.484820e-09 0
  0.515733   0.525418 3093.886857 3.425756e-09 0
  0.515733   0.516371 3093.889144 3.366691e-09 0
  0.515858   0.507186 3093.891297 3.307626e-09 0
  0.515836   0.498156 3093.893408 3.248561e-09 0
  0.515456   0.489468 3093.896031 3.189497e-09 0
  0.515471   0.480391 3093.898631 3.130432e-09 0
  0.515771   0.471051 3093.901239 3.071367e-09 0
  0.515291   0.462428 3093.903865 3.012303e-09 0
  0.515052   0.453576 3093.907074 2.953238e-09 0
  0.514808   0.444711 3093.909633 2.894173e-09 0
  0.515196   0.435292 3093.911065 2.835108e-09 0
  0.514769   0.426593 3093.913718 2.776043e-09 0
  0.514311   0.417893 3093.916698 2.716979e-09 0
  0.514046   0.409021 3093.920399 2.657914e-09 0
  0.513754   0.400158 3093.923367 2.598849e-09 0
  0.513975   0.390885 3093.925298 2.539784e-09 0
  0.513427   0.382212 3093.928963 2.480720e-09 0
  0.512417   0.373847 3093.932417 2.421655e-09 0
  0.513141   0.364192 3093.933447 2.362590e-09 0
  0.512624   0.355463 3093.937197 2.303525e-09 0
  0.511594   0.347027 3093.941903 2.244461e-09 0
  0.510454   0.338592 3093.948487 2.185396e-09 0
  0.507315   0.331325 3093.957407 2.126331e-09 0
  0.501532   0.325470 3093.970046 2.067266e-09 0
  0.491164   0.322036 3093.987924 2.008202e-09 0
  0.478707   0.320352 3094.007412 1.949137e-09 0
  0.464660   0.319931 3094.027689 1.890072e-09 0
  0.448637   0.321030 3094.047918 1.831007e-09 1
  0.431149   0.323183 3094.068167 1.771943e-09 1
  0.412304   0.326838 3094.088464 1.712878e-09 1
  0.392659   0.331584 3094.107379 1.653813e-09 1
  0.373368   0.336698 3094.124217 1.594748e-09 1
  0.353122   0.342877 3094.140710 1.535684e-09 1
  0.332987   0.349911 3094.155711 1.476619e-09 1
  0.313027   0.357529 3094.169416 1.417554e-09 1
  0.293146   0.366082 3094.181522 1.358489e-09 1
  0.274609   0.373978 3094.191788 1.299425e-09 1
  0.255522   0.383758 3094.200549 1.240360e-09 1
  0.237195   0.393825 3094.208166 1.181295e-09 1
  0.219445   0.404470 3094.213985 1.122230e-09 1
  0.202230   0.415852 3094.217943 1.063166e-09 1
  0.186468   0.425969 3094.219601 1.004101e-09 1
  0.170842   0.437581 3094.220772 9.450361e-10 1
  0.158151   0.443110 3094.219622 8.859713e-10 1
  0.141784   0.461261 3094.216527 8.269066e-10 1
  0.127715   0.475407 3094.211352 7.678419e-10 1
  0.115282   0.486101 3094.205010 7.087770e-10 1
  0.102874   0.499245 3094.197108 6.497123e-10 1
  0.091149   0.512191 3094.188414 5.906475e-10 1
  0.079973   0.525306 3094.178615 5.315828e-10 1
  0.069874   0.534348 3094.167576 4.725180e-10 1
  0.059383   0.550055 3094.155204 4.134533e-10 1
  0.049864   0.561413 3094.141999 3.543885e-10 1
  0.040608   0.574240 3094.126360 2.953238e-10 1
  0.031925   0.583832 3094.106932 2.362590e-10 0
  0.023147   0.602485 3094.078365 1.771943e-10 0
  0.015406   0.603092 3094.047659 1.181295e-10 0
  0.007655   0.607993 3094.022865 5.906475e-11 0
  0.007284   0.636562 3093.986043 5.906475e-11 0
