# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.615547  15.669023 3092.315960 1.075602e-07 0
  0.611935  15.495062 3092.343156 1.057412e-07 0
  0.608783  15.307312 3092.374536 1.039222e-07 0
  0.606324  15.100377 3092.404540 1.021033e-07 0
  0.603785  14.893725 3092.433983 1.002843e-07 0
  0.600814  14.695871 3092.465320 9.846532e-08 0
  0.598029  14.491521 3092.499070 9.664635e-08 0
  0.594544  14.302100 3092.532725 9.482736e-08 0
  0.591958  14.089046 3092.566881 9.300839e-08 0
  0.589946  13.860550 3092.604482 9.118942e-08 0
  0.587910  13.631096 3092.641647 8.937044e-08 0
  0.585462  13.409454 3092.681194 8.755147e-08 0
  0.583024  13.185784 3092.718688 8.573249e-08 0
  0.580941  12.952276 3092.756667 8.391351e-08 0
  0.578732  12.719863 3092.794165 8.209454e-08 0
  0.577423  12.466233 3092.830312 8.027556e-08 0
  0.575693  12.220312 3092.868911 7.845659e-08 0
  0.574103  11.970164 3092.899806 7.663761e-08 0
  0.572696  11.714644 3092.936650 7.481864e-08 0
  0.570644  11.470958 3092.972277 7.299966e-08 0
  0.567932  11.238200 3093.023158 7.118068e-08 0
  0.564401  11.019740 3093.062814 6.936171e-08 0
  0.559481  10.825197 3093.097163 6.754273e-08 0
  0.554661  10.625380 3093.120000 6.572376e-08 0
  0.549695  10.424421 3093.155867 6.390478e-08 0
  0.545568  10.204367 3093.187235 6.208581e-08 0
  0.542983   9.952540 3093.218766 6.026683e-08 0
  0.539894   9.707308 3093.253035 5.844786e-08 0
  0.536950   9.456706 3093.289517 5.662888e-08 0
  0.533129   9.218246 3093.337699 5.480990e-08 0
  0.527281   9.011342 3093.377338 5.299093e-08 0
  0.520596   8.813553 3093.423678 5.117195e-08 0
  0.505987   8.741845 3093.553312 4.935298e-08 0
  0.464757   9.169447 3093.635489 4.753400e-08 1
  0.424289   9.660792 3093.690877 4.571503e-08 1
  0.386851  10.174542 3093.733015 4.389605e-08 1
  0.352263  10.710856 3093.762052 4.207707e-08 1
  0.320955  11.247582 3093.784334 4.025810e-08 1
  0.292157  11.798021 3093.806670 3.843912e-08 1
  0.266481  12.322864 3093.809814 3.662015e-08 1
  0.242839  12.850844 3093.823856 3.480117e-08 1
  0.221598  13.346627 3093.826882 3.298220e-08 1
  0.202008  13.833517 3093.828626 3.116322e-08 1
  0.183469  14.342328 3093.819378 2.934425e-08 1
  0.166346  14.838015 3093.828320 2.752527e-08 1
  0.150530  15.313540 3093.808405 2.570629e-08 1
  0.135526  15.805318 3093.816634 2.388732e-08 1
  0.121655  16.266652 3093.789538 2.206834e-08 1
  0.108631  16.715469 3093.786377 2.024937e-08 1
  0.096620  17.105039 3093.752857 1.843039e-08 1
  0.085018  17.520844 3093.768607 1.661142e-08 1
  0.073817  17.969704 3093.778768 1.479244e-08 1
  0.063660  18.274448 3093.739242 1.297346e-08 1
  0.053524  18.687811 3093.771296 1.115449e-08 1
  0.044160  18.956872 3093.769997 9.335512e-09 1
  0.035027  19.243258 3093.786411 7.516537e-09 0
  0.026516  19.267761 3093.732553 5.697561e-09 0
  0.017946  19.371822 3094.014042 3.878586e-09 0
  0.009609  19.214351 3094.257264 2.059610e-09 0
  0.007955  20.496247 3094.550905 1.818976e-09 0
  0.008454  19.291645 3094.365702 1.818976e-09 0
