# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.547744   3.842866 3093.478873 2.385013e-08 0
  0.546662   3.795452 3093.484672 2.350941e-08 0
  0.546195   3.743640 3093.491469 2.316870e-08 0
  0.545486   3.693362 3093.500710 2.282798e-08 0
  0.544905   3.642139 3093.506438 2.248727e-08 0
  0.544591   3.589011 3093.513996 2.214655e-08 0
  0.543665   3.539809 3093.521872 2.180583e-08 0
  0.543448   3.485894 3093.529040 2.146512e-08 0
  0.542970   3.433593 3093.534478 2.112440e-08 0
  0.542454   3.381426 3093.540145 2.078368e-08 0
  0.542288   3.327002 3093.547036 2.044297e-08 0
  0.541560   3.275953 3093.553569 2.010225e-08 0
  0.540941   3.224093 3093.562072 1.976154e-08 0
  0.540520   3.170982 3093.569358 1.942082e-08 0
  0.539790   3.119567 3093.575941 1.908010e-08 0
  0.539186   3.067275 3093.584886 1.873939e-08 0
  0.538658   3.014469 3093.592488 1.839867e-08 0
  0.538447   2.959808 3093.599129 1.805795e-08 0
  0.537521   2.908957 3093.606676 1.771724e-08 0
  0.536908   2.856268 3093.614502 1.737652e-08 0
  0.536650   2.801609 3093.622387 1.703581e-08 0
  0.536081   2.748495 3093.629576 1.669509e-08 0
  0.535566   2.694980 3093.637705 1.635437e-08 0
  0.535092   2.641152 3093.647238 1.601366e-08 0
  0.534701   2.586862 3093.655529 1.567294e-08 0
  0.534001   2.533955 3093.662292 1.533223e-08 0
  0.533398   2.480427 3093.670576 1.499151e-08 0
  0.532574   2.427799 3093.678990 1.465079e-08 0
  0.532103   2.373441 3093.686956 1.431008e-08 0
  0.531139   2.321130 3093.695069 1.396936e-08 0
  0.530020   2.269260 3093.705499 1.362865e-08 0
  0.528666   2.218234 3093.713218 1.328793e-08 0
  0.527972   2.164211 3093.719654 1.294721e-08 0
  0.526951   2.111323 3093.727307 1.260650e-08 0
  0.525444   2.060139 3093.735646 1.226578e-08 0
  0.524529   2.006412 3093.743177 1.192506e-08 0
  0.522869   1.955241 3093.752704 1.158435e-08 0
  0.521410   1.902906 3093.767114 1.124363e-08 0
  0.516117   1.862809 3093.805472 1.090292e-08 0
  0.508514   1.832104 3093.835582 1.056220e-08 0
  0.481679   1.869990 3093.886921 1.022148e-08 1
  0.451078   1.931140 3093.931302 9.880768e-09 1
  0.418247   2.011524 3093.970373 9.540052e-09 1
  0.386046   2.102133 3094.001797 9.199336e-09 1
  0.355830   2.196579 3094.027163 8.858619e-09 1
  0.327152   2.297508 3094.047338 8.517903e-09 1
  0.300323   2.402794 3094.063518 8.177187e-09 1
  0.275863   2.506934 3094.077362 7.836471e-09 1
  0.253849   2.605974 3094.086424 7.495755e-09 1
  0.232672   2.713960 3094.093263 7.155039e-09 1
  0.213262   2.820006 3094.097232 6.814323e-09 1
  0.195289   2.925571 3094.099038 6.473606e-09 1
  0.178551   3.031409 3094.098119 6.132890e-09 1
  0.163414   3.128190 3094.097644 5.792174e-09 1
  0.148702   3.235463 3094.093575 5.451458e-09 1
  0.135240   3.335173 3094.087956 5.110742e-09 1
  0.122584   3.434162 3094.077205 4.770026e-09 1
  0.110662   3.532469 3094.072766 4.429310e-09 1
  0.099799   3.615592 3094.060283 4.088594e-09 1
  0.088914   3.720106 3094.054386 3.747877e-09 1
  0.079091   3.801909 3094.045615 3.407161e-09 1
  0.069661   3.884814 3094.029531 3.066445e-09 1
  0.060767   3.958661 3094.018732 2.725729e-09 1
  0.052123   4.038331 3094.013901 2.385013e-09 1
  0.043999   4.100302 3093.993320 2.044297e-09 1
  0.036448   4.124958 3093.979563 1.703581e-09 0
  0.028689   4.192441 3093.968488 1.362865e-09 0
  0.021290   4.237187 3093.983169 1.022148e-09 0
  0.014167   4.245103 3093.991945 6.814323e-10 0
  0.007170   4.191991 3094.051028 3.407161e-10 0
  0.007148   4.202044 3093.951459 3.407161e-10 0
