# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005923   1.036341 3093.815700 7.547163e-11 0
  0.011974   1.029898 3093.814491 1.509433e-10 0
  0.018101   1.020316 3093.850322 2.264149e-10 0
  0.024680   0.999116 3093.870291 3.018865e-10 0
  0.031220   0.987404 3093.884991 3.773581e-10 0
  0.038151   0.969395 3093.904469 4.528298e-10 0
  0.045275   0.953320 3093.913797 5.283014e-10 1
  0.052787   0.934464 3093.922182 6.037730e-10 1
  0.060697   0.914235 3093.932210 6.792447e-10 1
  0.068416   0.901242 3093.940653 7.547163e-10 1
  0.077151   0.879046 3093.951733 8.301880e-10 1
  0.086145   0.858914 3093.959668 9.056596e-10 1
  0.095213   0.841780 3093.970837 9.811312e-10 1
  0.105189   0.820653 3093.977908 1.056603e-09 1
  0.115220   0.802637 3093.987832 1.132074e-09 1
  0.125702   0.784769 3093.997447 1.207546e-09 1
  0.137492   0.762317 3094.006543 1.283018e-09 1
  0.148998   0.744789 3094.016445 1.358489e-09 1
  0.161441   0.725621 3094.024783 1.433961e-09 1
  0.174542   0.706479 3094.032483 1.509433e-09 1
  0.187709   0.689777 3094.039946 1.584904e-09 1
  0.201641   0.672699 3094.046910 1.660376e-09 1
  0.216546   0.654889 3094.052504 1.735848e-09 1
  0.231791   0.638404 3094.058604 1.811319e-09 1
  0.247342   0.623159 3094.065932 1.886791e-09 1
  0.263263   0.608878 3094.073639 1.962262e-09 1
  0.279869   0.594822 3094.079534 2.037734e-09 1
  0.296719   0.581852 3094.083628 2.113206e-09 1
  0.314674   0.568260 3094.085193 2.188677e-09 1
  0.332922   0.555606 3094.084074 2.264149e-09 1
  0.351390   0.543856 3094.080075 2.339621e-09 1
  0.370036   0.532941 3094.072674 2.415092e-09 1
  0.388938   0.522601 3094.061973 2.490564e-09 1
  0.408712   0.512126 3094.048999 2.566035e-09 1
  0.426995   0.504346 3094.033505 2.641507e-09 1
  0.445007   0.497562 3094.017177 2.716979e-09 1
  0.461071   0.493355 3093.999591 2.792450e-09 1
  0.476858   0.489679 3093.980354 2.867922e-09 1
  0.490381   0.488590 3093.960708 2.943394e-09 0
  0.501606   0.490034 3093.941928 3.018865e-09 0
  0.508762   0.495745 3093.926076 3.094337e-09 0
  0.512024   0.505110 3093.914593 3.169808e-09 0
  0.513247   0.516306 3093.907799 3.245280e-09 0
  0.514221   0.527428 3093.902944 3.320752e-09 0
  0.513764   0.540043 3093.901773 3.396223e-09 0
  0.514626   0.551043 3093.898642 3.471695e-09 0
  0.514995   0.562651 3093.896163 3.547166e-09 0
  0.515439   0.574101 3093.892973 3.622638e-09 0
  0.516101   0.585302 3093.889488 3.698110e-09 0
  0.516746   0.596517 3093.886334 3.773581e-09 0
  0.517029   0.608100 3093.882972 3.849053e-09 0
  0.516708   0.620481 3093.881283 3.924525e-09 0
  0.517511   0.631380 3093.878373 3.999996e-09 0
  0.517882   0.642821 3093.874990 4.075468e-09 0
  0.517908   0.654722 3093.872587 4.150940e-09 0
  0.518199   0.666246 3093.869827 4.226411e-09 0
  0.518528   0.677718 3093.867141 4.301883e-09 0
  0.518273   0.689972 3093.865445 4.377355e-09 0
  0.518572   0.701449 3093.863167 4.452826e-09 0
  0.518725   0.713114 3093.860508 4.528298e-09 0
  0.518642   0.725145 3093.858577 4.603769e-09 0
  0.518657   0.736967 3093.855673 4.679241e-09 0
  0.518963   0.748432 3093.853040 4.754713e-09 0
  0.519126   0.760060 3093.850039 4.830184e-09 0
  0.519458   0.771450 3093.847489 4.905656e-09 0
  0.519342   0.783471 3093.844173 4.981127e-09 0
  0.519498   0.795113 3093.841092 5.056599e-09 0
  0.519650   0.806760 3093.838559 5.132071e-09 0
  0.519669   0.818575 3093.835410 5.207542e-09 0
  0.520024   0.829887 3093.832819 5.283014e-09 0
  0.519382   0.819160 3093.835599 5.207542e-09 0
