# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005920   1.036290 3093.815686 7.547163e-11 0
  0.011968   1.029848 3093.814494 1.509433e-10 0
  0.018093   1.020260 3093.850339 2.264149e-10 0
  0.024669   0.999053 3093.870301 3.018865e-10 0
  0.031207   0.987337 3093.884999 3.773581e-10 0
  0.038135   0.969322 3093.904478 4.528298e-10 1
  0.045257   0.953241 3093.913803 5.283014e-10 1
  0.052766   0.934380 3093.922188 6.037730e-10 1
  0.060674   0.914144 3093.932216 6.792447e-10 1
  0.068390   0.901147 3093.940658 7.547163e-10 1
  0.077122   0.878945 3093.951739 8.301880e-10 1
  0.086113   0.858808 3093.959674 9.056596e-10 1
  0.095179   0.841670 3093.970843 9.811312e-10 1
  0.105152   0.820538 3093.977913 1.056603e-09 1
  0.115180   0.802519 3093.987837 1.132074e-09 1
  0.125660   0.784647 3093.997452 1.207546e-09 1
  0.137448   0.762191 3094.006547 1.283018e-09 1
  0.148951   0.744660 3094.016450 1.358489e-09 1
  0.161391   0.725490 3094.024787 1.433961e-09 1
  0.174489   0.706346 3094.032487 1.509433e-09 1
  0.187653   0.689642 3094.039950 1.584904e-09 1
  0.201583   0.672563 3094.046914 1.660376e-09 1
  0.216485   0.654751 3094.052508 1.735848e-09 1
  0.231728   0.638265 3094.058608 1.811319e-09 1
  0.247276   0.623019 3094.065935 1.886791e-09 1
  0.263195   0.608737 3094.073642 1.962262e-09 1
  0.279798   0.594681 3094.079537 2.037734e-09 1
  0.296645   0.581711 3094.083631 2.113206e-09 1
  0.314598   0.568119 3094.085196 2.188677e-09 1
  0.332844   0.555465 3094.084077 2.264149e-09 1
  0.351308   0.543715 3094.080078 2.339621e-09 1
  0.369951   0.532801 3094.072676 2.415092e-09 1
  0.388851   0.522461 3094.061976 2.490564e-09 1
  0.408623   0.511987 3094.049002 2.566035e-09 1
  0.426903   0.504207 3094.033508 2.641507e-09 1
  0.444913   0.497424 3094.017180 2.716979e-09 1
  0.460974   0.493217 3093.999595 2.792450e-09 1
  0.476758   0.489541 3093.980358 2.867922e-09 1
  0.490279   0.488452 3093.960712 2.943394e-09 0
  0.501501   0.489896 3093.941932 3.018865e-09 0
  0.508655   0.495606 3093.926080 3.094337e-09 0
  0.511913   0.504972 3093.914597 3.169808e-09 0
  0.513133   0.516167 3093.907803 3.245280e-09 0
  0.514105   0.527288 3093.902947 3.320752e-09 0
  0.513645   0.539903 3093.901776 3.396223e-09 0
  0.514505   0.550903 3093.898645 3.471695e-09 0
  0.514871   0.562511 3093.896167 3.547166e-09 0
  0.515312   0.573961 3093.892976 3.622638e-09 0
  0.515972   0.585162 3093.889491 3.698110e-09 0
  0.516613   0.596377 3093.886337 3.773581e-09 0
  0.516894   0.607961 3093.882975 3.849053e-09 0
  0.516571   0.620342 3093.881287 3.924525e-09 0
  0.517371   0.631241 3093.878376 3.999996e-09 0
  0.517740   0.642683 3093.874993 4.075468e-09 0
  0.517763   0.654584 3093.872590 4.150940e-09 0
  0.518051   0.666110 3093.869830 4.226411e-09 0
  0.518377   0.677583 3093.867144 4.301883e-09 0
  0.518120   0.689838 3093.865448 4.377355e-09 0
  0.518416   0.701316 3093.863170 4.452826e-09 0
  0.518567   0.712983 3093.860512 4.528298e-09 0
  0.518481   0.725015 3093.858580 4.603769e-09 0
  0.518493   0.736838 3093.855676 4.679241e-09 0
  0.518797   0.748305 3093.853043 4.754713e-09 0
  0.518957   0.759935 3093.850042 4.830184e-09 0
  0.519287   0.771327 3093.847492 4.905656e-09 0
  0.519168   0.783350 3093.844176 4.981127e-09 0
  0.519320   0.794994 3093.841095 5.056599e-09 0
  0.519471   0.806644 3093.838562 5.132071e-09 0
  0.519487   0.818461 3093.835413 5.207542e-09 0
  0.519839   0.829775 3093.832822 5.283014e-09 0
  0.519200   0.819046 3093.835603 5.207542e-09 0
