# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.593449  16.198425 3092.466311 1.071210e-07 0
  0.590964  15.923578 3092.514093 1.048629e-07 0
  0.587919  15.661369 3092.562004 1.026048e-07 0
  0.584960  15.394225 3092.605019 1.003466e-07 0
  0.581896  15.126954 3092.652240 9.808850e-08 0
  0.579465  14.840739 3092.695856 9.583038e-08 0
  0.576896  14.555461 3092.746146 9.357224e-08 0
  0.574995  14.251211 3092.791763 9.131411e-08 0
  0.572987  13.947481 3092.836312 8.905597e-08 0
  0.571201  13.636302 3092.881175 8.679784e-08 0
  0.568236  13.350808 3092.927677 8.453971e-08 0
  0.564283  13.085141 3092.976643 8.228158e-08 0
  0.558347  12.861468 3093.016743 8.002344e-08 0
  0.552539  12.630030 3093.047229 7.776531e-08 0
  0.546765  12.392564 3093.091454 7.550718e-08 0
  0.542713  12.111855 3093.126022 7.324904e-08 0
  0.539055  11.817932 3093.171107 7.099091e-08 0
  0.534704  11.535025 3093.219987 6.873278e-08 0
  0.528539  11.285918 3093.278674 6.647465e-08 0
  0.520940  11.061724 3093.329892 6.421651e-08 0
  0.507262  10.956887 3093.473109 6.195838e-08 0
  0.466226  11.489622 3093.560539 5.970025e-08 1
  0.426675  12.080877 3093.615331 5.744211e-08 1
  0.389326  12.719667 3093.657236 5.518398e-08 1
  0.354998  13.379032 3093.685707 5.292585e-08 1
  0.323716  14.045963 3093.711525 5.066771e-08 1
  0.295695  14.691810 3093.723560 4.840958e-08 1
  0.269894  15.345473 3093.741238 4.615145e-08 1
  0.246568  15.975426 3093.740660 4.389331e-08 1
  0.225325  16.582201 3093.738986 4.163518e-08 1
  0.205189  17.221808 3093.755256 3.937705e-08 1
  0.186830  17.829496 3093.738887 3.711892e-08 1
  0.169780  18.426455 3093.742061 3.486078e-08 1
  0.153776  19.026289 3093.754695 3.260265e-08 1
  0.139654  19.499057 3093.716620 3.034452e-08 1
  0.125663  20.057588 3093.714644 2.808638e-08 1
  0.112397  20.622070 3093.718289 2.582825e-08 1
  0.100078  21.135578 3093.710190 2.357012e-08 1
  0.088244  21.673376 3093.741482 2.131198e-08 1
  0.077187  22.152644 3093.709496 1.905385e-08 1
  0.066940  22.516403 3093.679252 1.679572e-08 1
  0.056359  23.148416 3093.643811 1.453759e-08 1
  0.047190  23.351747 3093.678931 1.227945e-08 1
  0.037863  23.751374 3093.581658 1.002132e-08 1
  0.029233  23.827702 3093.808904 7.763187e-09 0
  0.020496  24.102057 3093.946592 5.505054e-09 0
  0.012159  23.964312 3093.997066 3.246921e-09 0
  0.008567  23.616889 3094.659767 2.258133e-09 0
  0.008536  23.738364 3094.771647 2.258133e-09 0
