# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.593442  16.198162 3092.466306 1.071210e-07 0
  0.590957  15.923317 3092.514089 1.048629e-07 0
  0.587912  15.661109 3092.562000 1.026048e-07 0
  0.584953  15.393967 3092.605015 1.003466e-07 0
  0.581890  15.126697 3092.652236 9.808850e-08 0
  0.579459  14.840484 3092.695852 9.583038e-08 0
  0.576889  14.555207 3092.746142 9.357224e-08 0
  0.574989  14.250959 3092.791759 9.131411e-08 0
  0.572981  13.947232 3092.836308 8.905597e-08 0
  0.571195  13.636056 3092.881171 8.679784e-08 0
  0.568230  13.350564 3092.927673 8.453971e-08 0
  0.564278  13.084900 3092.976639 8.228158e-08 0
  0.558342  12.861228 3093.016739 8.002344e-08 0
  0.552534  12.629792 3093.047225 7.776531e-08 0
  0.546760  12.392329 3093.091450 7.550718e-08 0
  0.542708  12.111623 3093.126018 7.324904e-08 0
  0.539050  11.817702 3093.171103 7.099091e-08 0
  0.534699  11.534799 3093.219983 6.873278e-08 0
  0.528535  11.285695 3093.278670 6.647465e-08 0
  0.520935  11.061504 3093.329888 6.421651e-08 0
  0.507258  10.956668 3093.473104 6.195838e-08 0
  0.466222  11.489397 3093.560534 5.970025e-08 1
  0.426671  12.080645 3093.615327 5.744211e-08 1
  0.389322  12.719429 3093.657232 5.518398e-08 1
  0.354995  13.378787 3093.685703 5.292585e-08 1
  0.323713  14.045713 3093.711521 5.066771e-08 1
  0.295692  14.691556 3093.723556 4.840958e-08 1
  0.269891  15.345215 3093.741234 4.615145e-08 1
  0.246565  15.975165 3093.740655 4.389331e-08 1
  0.225322  16.581937 3093.738982 4.163518e-08 1
  0.205186  17.221542 3093.755252 3.937705e-08 1
  0.186828  17.829228 3093.738882 3.711892e-08 1
  0.169777  18.426187 3093.742057 3.486078e-08 1
  0.153774  19.026020 3093.754690 3.260265e-08 1
  0.139652  19.498788 3093.716616 3.034452e-08 1
  0.125661  20.057319 3093.714639 2.808638e-08 1
  0.112395  20.621802 3093.718284 2.582825e-08 1
  0.100076  21.135312 3093.710185 2.357012e-08 1
  0.088243  21.673111 3093.741477 2.131198e-08 1
  0.077186  22.152381 3093.709491 1.905385e-08 1
  0.066939  22.516142 3093.679247 1.679572e-08 1
  0.056358  23.148158 3093.643806 1.453759e-08 1
  0.047189  23.351490 3093.678926 1.227945e-08 1
  0.037862  23.751120 3093.581653 1.002132e-08 0
  0.029232  23.827448 3093.808901 7.763187e-09 0
  0.020496  24.101805 3093.946588 5.505054e-09 0
  0.012159  23.964060 3093.997061 3.246921e-09 0
  0.008567  23.616633 3094.659766 2.258133e-09 0
  0.008536  23.738109 3094.771643 2.258133e-09 0
