# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007220   4.168343 3093.882940 3.407161e-10 0
  0.014299   4.207036 3093.817299 6.814323e-10 0
  0.021348   4.228323 3093.776605 1.022148e-09 0
  0.028998   4.150326 3093.818329 1.362865e-09 0
  0.036331   4.141506 3093.831472 1.703581e-09 0
  0.044599   4.048557 3093.827872 2.044297e-09 1
  0.052777   3.991373 3093.836216 2.385013e-09 1
  0.061740   3.899349 3093.837343 2.725729e-09 1
  0.070955   3.817001 3093.852039 3.066445e-09 1
  0.080569   3.735081 3093.859105 3.407161e-09 1
  0.090800   3.645640 3093.869663 3.747877e-09 1
  0.101669   3.551817 3093.885326 4.088594e-09 1
  0.113058   3.460210 3093.898104 4.429310e-09 1
  0.125132   3.366815 3093.911732 4.770026e-09 1
  0.138616   3.256436 3093.921240 5.110742e-09 1
  0.152261   3.162223 3093.933457 5.451458e-09 1
  0.167388   3.056248 3093.943351 5.792174e-09 1
  0.183171   2.957223 3093.949307 6.132890e-09 1
  0.200352   2.853803 3093.957806 6.473606e-09 1
  0.219297   2.744482 3093.966539 6.814323e-09 1
  0.238780   2.646581 3093.975241 7.155039e-09 1
  0.260308   2.543338 3093.980437 7.495755e-09 1
  0.283336   2.442794 3093.989304 7.836471e-09 1
  0.308450   2.341519 3093.991567 8.177187e-09 1
  0.334999   2.245786 3093.989579 8.517903e-09 1
  0.364234   2.148043 3093.978689 8.858619e-09 1
  0.394753   2.058025 3093.961371 9.199336e-09 1
  0.427240   1.971500 3093.934274 9.540052e-09 1
  0.460097   1.895470 3093.898657 9.880768e-09 1
  0.489995   1.840498 3093.856022 1.022148e-08 1
  0.512431   1.818182 3093.809932 1.056220e-08 0
  0.516104   1.865434 3093.789563 1.090292e-08 0
  0.519008   1.913240 3093.776247 1.124363e-08 0
  0.520064   1.967294 3093.765521 1.158435e-08 0
  0.522050   2.017452 3093.754493 1.192506e-08 0
  0.523333   2.070041 3093.745000 1.226578e-08 0
  0.524569   2.122546 3093.736624 1.260650e-08 0
  0.525514   2.175999 3093.728188 1.294721e-08 0
  0.526239   2.230169 3093.718484 1.328793e-08 0
  0.527197   2.283226 3093.710533 1.362865e-08 0
  0.527444   2.339170 3093.699991 1.396936e-08 0
  0.527334   2.396757 3093.691192 1.431008e-08 0
  0.528236   2.449640 3093.682866 1.465079e-08 0
  0.533869   2.480009 3093.666749 1.499151e-08 0
  0.534709   2.532543 3093.657909 1.533223e-08 0
  0.535223   2.586347 3093.649981 1.567294e-08 0
  0.535870   2.639392 3093.642832 1.601366e-08 0
  0.536132   2.694219 3093.634338 1.635437e-08 0
  0.536691   2.747503 3093.627176 1.669509e-08 0
  0.536747   2.803260 3093.618255 1.703581e-08 0
  0.537348   2.856132 3093.609540 1.737652e-08 0
  0.537945   2.908917 3093.602056 1.771724e-08 0
  0.538552   2.961526 3093.595500 1.805795e-08 0
  0.539266   3.013413 3093.588812 1.839867e-08 0
  0.539557   3.067563 3093.582699 1.873939e-08 0
  0.540238   3.119394 3093.575435 1.908010e-08 0
  0.540955   3.170871 3093.566488 1.942082e-08 0
  0.541216   3.224970 3093.559992 1.976154e-08 0
  0.541972   3.275983 3093.552133 2.010225e-08 0
  0.542666   3.327262 3093.545881 2.044297e-08 0
  0.542751   3.382189 3093.540001 2.078368e-08 0
  0.543364   3.433760 3093.533929 2.112440e-08 0
  0.543950   3.485380 3093.527592 2.146512e-08 0
  0.544367   3.538000 3093.522232 2.180583e-08 0
  0.544662   3.591303 3093.513411 2.214655e-08 0
  0.545389   3.641707 3093.505925 2.248727e-08 0
  0.545966   3.692990 3093.499911 2.282798e-08 0
  0.546747   3.742760 3093.493785 2.316870e-08 0
  0.547062   3.795596 3093.486158 2.350941e-08 0
  0.548236   3.842367 3093.478957 2.385013e-08 0
  0.548029   3.843855 3093.478874 2.385013e-08 0
