# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.524465   1.433120 3093.754439 8.830180e-09 0
  0.524191   1.413086 3093.759217 8.702207e-09 0
  0.523762   1.393449 3093.762691 8.574233e-09 0
  0.523765   1.372639 3093.766733 8.446260e-09 0
  0.523746   1.351892 3093.770620 8.318286e-09 0
  0.523853   1.330818 3093.775416 8.190313e-09 0
  0.523890   1.309934 3093.779567 8.062339e-09 0
  0.524071   1.288694 3093.784005 7.934365e-09 0
  0.523795   1.268577 3093.788061 7.806392e-09 0
  0.523694   1.248023 3093.791754 7.678418e-09 0
  0.523381   1.227959 3093.795007 7.550444e-09 0
  0.522932   1.208175 3093.799460 7.422471e-09 0
  0.522925   1.187362 3093.803342 7.294497e-09 0
  0.522819   1.166771 3093.806825 7.166523e-09 0
  0.522636   1.146324 3093.811916 7.038549e-09 0
  0.521748   1.127402 3093.816461 6.910576e-09 0
  0.522121   1.105734 3093.820497 6.782603e-09 0
  0.521517   1.086125 3093.824906 6.654629e-09 0
  0.521224   1.065836 3093.829373 6.526655e-09 0
  0.520572   1.046248 3093.833262 6.398682e-09 0
  0.520277   1.025903 3093.837501 6.270708e-09 0
  0.519620   1.006233 3093.841727 6.142735e-09 0
  0.518788   0.986839 3093.846849 6.014761e-09 0
  0.518402   0.966567 3093.851280 5.886787e-09 0
  0.518074   0.946139 3093.856541 5.758813e-09 0
  0.517167   0.926742 3093.861511 5.630840e-09 0
  0.515844   0.907968 3093.868116 5.502866e-09 0
  0.514451   0.889202 3093.876154 5.374893e-09 0
  0.515050   0.867126 3093.878665 5.246919e-09 0
  0.512948   0.849266 3093.888388 5.118945e-09 0
  0.507394   0.836630 3093.906054 4.990972e-09 0
  0.493663   0.836897 3093.933112 4.862998e-09 1
  0.475894   0.845090 3093.962110 4.735025e-09 1
  0.456374   0.857675 3093.989595 4.607051e-09 1
  0.434188   0.876619 3094.016124 4.479077e-09 1
  0.411534   0.898733 3094.040586 4.351104e-09 1
  0.389084   0.922982 3094.062175 4.223130e-09 1
  0.366143   0.951346 3094.081199 4.095156e-09 1
  0.344019   0.981076 3094.097867 3.967182e-09 1
  0.322467   1.013008 3094.113202 3.839209e-09 1
  0.301093   1.048914 3094.125700 3.711235e-09 1
  0.281847   1.081999 3094.136231 3.583262e-09 1
  0.263634   1.115529 3094.143710 3.455288e-09 1
  0.246026   1.151128 3094.149675 3.327314e-09 1
  0.229172   1.188273 3094.154874 3.199341e-09 1
  0.213852   1.222485 3094.158052 3.071367e-09 1
  0.198630   1.261340 3094.159922 2.943394e-09 1
  0.185054   1.295016 3094.160683 2.815420e-09 1
  0.171626   1.332856 3094.158274 2.687446e-09 1
  0.158775   1.372128 3094.156519 2.559473e-09 1
  0.147159   1.406403 3094.153093 2.431499e-09 1
  0.135995   1.441727 3094.147263 2.303525e-09 1
  0.125230   1.478660 3094.140372 2.175552e-09 1
  0.115043   1.514932 3094.134237 2.047578e-09 1
  0.105547   1.547970 3094.125469 1.919605e-09 1
  0.096096   1.586872 3094.116174 1.791631e-09 1
  0.087290   1.622161 3094.106465 1.663657e-09 1
  0.078765   1.659312 3094.092335 1.535684e-09 1
  0.071152   1.683897 3094.081061 1.407710e-09 1
  0.063524   1.714722 3094.073580 1.279736e-09 1
  0.056087   1.747756 3094.061029 1.151763e-09 1
  0.049033   1.777140 3094.050836 1.023789e-09 1
  0.042157   1.808493 3094.036374 8.958154e-10 1
  0.035864   1.821912 3094.017117 7.678419e-10 0
  0.029575   1.841433 3094.006831 6.398682e-10 0
  0.023466   1.856763 3093.999925 5.118945e-10 0
  0.017307   1.887610 3093.977461 3.839209e-10 0
  0.011841   1.837305 3093.930530 2.559473e-10 0
  0.006121   1.778606 3093.962425 1.279736e-10 0
  0.005986   1.819705 3093.978997 1.279736e-10 0
