# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.538839  17.641498 3092.985189 1.059053e-07 0
  0.530289  17.337726 3093.058131 1.024314e-07 0
  0.517946  17.146574 3093.199679 9.895753e-08 0
  0.505725  16.945283 3093.317138 9.548364e-08 0
  0.464205  17.790676 3093.397602 9.200976e-08 1
  0.424308  18.729171 3093.463730 8.853588e-08 1
  0.388042  19.676744 3093.492348 8.506200e-08 1
  0.354897  20.635674 3093.532745 8.158811e-08 1
  0.324801  21.588159 3093.542454 7.811423e-08 1
  0.297115  22.550237 3093.560052 7.464035e-08 1
  0.271940  23.491295 3093.559570 7.116647e-08 1
  0.248680  24.434550 3093.566293 6.769258e-08 1
  0.227336  25.356863 3093.582367 6.421870e-08 1
  0.207755  26.245857 3093.593830 6.074482e-08 1
  0.189419  27.140458 3093.561496 5.727094e-08 1
  0.172741  27.955551 3093.562977 5.379705e-08 1
  0.156734  28.821092 3093.542477 5.032317e-08 1
  0.141645  29.689793 3093.535830 4.684929e-08 1
  0.127845  30.455387 3093.527301 4.337541e-08 1
  0.114970  31.153752 3093.521753 3.990152e-08 1
  0.102186  31.999778 3093.515506 3.642764e-08 1
  0.090775  32.586772 3093.539441 3.295376e-08 1
  0.079426  33.317226 3093.472090 2.947987e-08 1
  0.068655  34.002373 3093.470113 2.600599e-08 1
  0.058359  34.656806 3093.555911 2.253211e-08 1
  0.048533  35.249757 3093.523066 1.905823e-08 1
  0.039498  35.414985 3093.728641 1.558435e-08 0
  0.030126  36.083351 3093.575458 1.211046e-08 0
  0.021452  36.135422 3093.792187 8.636580e-09 0
  0.012985  35.665347 3094.440219 5.162697e-09 0
  0.008749  35.641967 3094.427634 3.473883e-09 0
  0.008805  35.413421 3094.153479 3.473883e-09 0
