# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.538675  17.629056 3092.984933 1.059053e-07 0
  0.530130  17.325407 3093.057873 1.024314e-07 0
  0.517793  17.134335 3093.199394 9.895753e-08 0
  0.505577  16.933128 3093.316863 9.548364e-08 0
  0.464063  17.778173 3093.397339 9.200976e-08 1
  0.424170  18.716312 3093.463467 8.853588e-08 1
  0.387910  19.663555 3093.492091 8.506200e-08 1
  0.354770  20.622185 3093.532479 8.158811e-08 1
  0.324679  21.574402 3093.542191 7.811423e-08 1
  0.296999  22.536242 3093.559780 7.464035e-08 1
  0.271829  23.477098 3093.559296 7.116647e-08 1
  0.248575  24.420182 3093.566012 6.769258e-08 1
  0.227237  25.342358 3093.582080 6.421870e-08 1
  0.207661  26.231246 3093.593538 6.074482e-08 1
  0.189330  27.125768 3093.561203 5.727094e-08 1
  0.172657  27.940815 3093.562678 5.379705e-08 1
  0.156656  28.806331 3093.542173 5.032317e-08 1
  0.141572  29.675034 3093.535522 4.684929e-08 1
  0.127778  30.440651 3093.526989 4.337541e-08 1
  0.114908  31.139055 3093.521438 3.990152e-08 1
  0.102129  31.985150 3093.515187 3.642764e-08 1
  0.090724  32.572207 3093.539123 3.295376e-08 1
  0.079380  33.302754 3093.471756 2.947987e-08 1
  0.068614  33.988008 3093.469787 2.600599e-08 1
  0.058324  34.642558 3093.555599 2.253211e-08 1
  0.048503  35.235625 3093.522728 1.905823e-08 1
  0.039474  35.400888 3093.728353 1.558435e-08 1
  0.030108  36.069400 3093.575086 1.211046e-08 0
  0.021439  36.121489 3093.791904 8.636580e-09 0
  0.012977  35.651282 3094.440029 5.162697e-09 0
  0.008744  35.627906 3094.427293 3.473883e-09 0
  0.008799  35.399302 3094.153085 3.473883e-09 0
