# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.515216   0.650814 3093.831162 4.249381e-09 0
  0.515396   0.641336 3093.833157 4.188676e-09 0
  0.515350   0.632103 3093.835626 4.127970e-09 0
  0.515322   0.622844 3093.838004 4.067265e-09 0
  0.515251   0.613631 3093.840231 4.006559e-09 0
  0.515418   0.604136 3093.842423 3.945854e-09 0
  0.515920   0.594265 3093.844459 3.885148e-09 0
  0.515793   0.585131 3093.846873 3.824443e-09 0
  0.515631   0.576032 3093.849876 3.763737e-09 0
  0.515822   0.566530 3093.852488 3.703032e-09 0
  0.515764   0.557306 3093.855217 3.642327e-09 0
  0.515764   0.548023 3093.858068 3.581621e-09 0
  0.515780   0.538721 3093.861436 3.520916e-09 0
  0.515940   0.529264 3093.864173 3.460210e-09 0
  0.515790   0.520127 3093.866642 3.399505e-09 0
  0.515707   0.510923 3093.868980 3.338799e-09 0
  0.515629   0.501713 3093.871647 3.278094e-09 0
  0.515827   0.492233 3093.874307 3.217388e-09 0
  0.515909   0.482864 3093.876617 3.156683e-09 0
  0.515918   0.473575 3093.879031 3.095978e-09 0
  0.516155   0.464072 3093.881141 3.035272e-09 0
  0.516098   0.454846 3093.883509 2.974567e-09 0
  0.515505   0.446076 3093.886112 2.913861e-09 0
  0.515923   0.436429 3093.888295 2.853156e-09 0
  0.515592   0.427420 3093.891151 2.792450e-09 0
  0.515812   0.417947 3093.893094 2.731745e-09 0
  0.515699   0.408752 3093.896172 2.671039e-09 0
  0.515479   0.399633 3093.899008 2.610334e-09 0
  0.515262   0.390504 3093.901685 2.549628e-09 0
  0.515668   0.380901 3093.903510 2.488923e-09 0
  0.515428   0.371789 3093.906181 2.428218e-09 0
  0.514904   0.362861 3093.909362 2.367512e-09 0
  0.514571   0.353784 3093.912697 2.306807e-09 0
  0.513739   0.345028 3093.916128 2.246101e-09 0
  0.514560   0.335174 3093.918296 2.185396e-09 0
  0.513450   0.326558 3093.921705 2.124691e-09 0
  0.512893   0.317557 3093.926104 2.063985e-09 0
  0.513777   0.307701 3093.926934 2.003280e-09 0
  0.512453   0.299133 3093.930921 1.942574e-09 0
  0.511669   0.290173 3093.936307 1.881869e-09 0
  0.509689   0.281743 3093.943992 1.821163e-09 0
  0.505003   0.274483 3093.955288 1.760458e-09 0
  0.495664   0.268938 3093.972404 1.699752e-09 0
  0.481562   0.265610 3093.994604 1.639047e-09 0
  0.465138   0.264487 3094.018066 1.578341e-09 0
  0.448144   0.264280 3094.040186 1.517636e-09 0
  0.428757   0.265316 3094.061695 1.456931e-09 1
  0.407556   0.267557 3094.083421 1.396225e-09 1
  0.384876   0.271187 3094.104432 1.335520e-09 1
  0.362557   0.275339 3094.123943 1.274814e-09 1
  0.338626   0.281067 3094.142306 1.214109e-09 1
  0.315736   0.286886 3094.158223 1.153403e-09 1
  0.292435   0.293812 3094.172745 1.092698e-09 1
  0.270596   0.300276 3094.184863 1.031993e-09 1
  0.248268   0.308220 3094.195518 9.712871e-10 1
  0.226372   0.317145 3094.203927 9.105816e-10 1
  0.205768   0.325777 3094.210942 8.498761e-10 1
  0.186161   0.334529 3094.213980 7.891707e-10 1
  0.167587   0.343041 3094.215268 7.284653e-10 1
  0.148988   0.353693 3094.214940 6.677599e-10 1
  0.130976   0.365670 3094.211461 6.070544e-10 1
  0.114594   0.376090 3094.206977 5.463490e-10 1
  0.098210   0.389740 3094.198073 4.856435e-10 1
  0.083366   0.401842 3094.189751 4.249381e-10 1
  0.069361   0.413652 3094.178072 3.642327e-10 1
  0.056505   0.422646 3094.162560 3.035272e-10 1
  0.043836   0.436043 3094.147526 2.428218e-10 1
  0.032065   0.445400 3094.123274 1.821163e-10 0
  0.020750   0.457294 3094.092000 1.214109e-10 0
  0.009788   0.480659 3094.046330 6.070544e-11 0
  0.009724   0.490589 3094.023803 6.070544e-11 0
