# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007629   5.671803 3093.819765 4.889249e-10 0
  0.014887   5.822142 3093.769984 9.778498e-10 0
  0.022600   5.751664 3093.839036 1.466775e-09 0
  0.030331   5.715255 3093.795174 1.955700e-09 0
  0.038665   5.604882 3093.793837 2.444625e-09 1
  0.046910   5.543653 3093.803722 2.933550e-09 1
  0.056367   5.382553 3093.808429 3.422474e-09 1
  0.065353   5.305577 3093.820291 3.911399e-09 1
  0.074988   5.201927 3093.829199 4.400324e-09 1
  0.085662   5.059577 3093.847894 4.889249e-09 1
  0.096470   4.942141 3093.853253 5.378174e-09 1
  0.108155   4.808945 3093.859464 5.867099e-09 1
  0.120363   4.681209 3093.871463 6.356024e-09 1
  0.133790   4.535332 3093.885573 6.844949e-09 1
  0.148054   4.391225 3093.890589 7.333874e-09 1
  0.163159   4.250229 3093.905450 7.822798e-09 1
  0.179725   4.099649 3093.918350 8.311723e-09 1
  0.197365   3.952910 3093.923247 8.800648e-09 1
  0.215932   3.813679 3093.933663 9.289574e-09 1
  0.236982   3.657824 3093.943657 9.778498e-09 1
  0.258963   3.514708 3093.952981 1.026742e-08 1
  0.283599   3.362228 3093.960644 1.075635e-08 1
  0.310383   3.211768 3093.963555 1.124527e-08 1
  0.339785   3.061425 3093.959337 1.173420e-08 1
  0.371145   2.919386 3093.942854 1.222312e-08 1
  0.404821   2.783411 3093.919791 1.271205e-08 1
  0.440451   2.656183 3093.886099 1.320097e-08 1
  0.475328   2.551788 3093.842371 1.368990e-08 1
  0.506504   2.479254 3093.786859 1.417882e-08 0
  0.515800   2.520003 3093.751879 1.466775e-08 0
  0.518628   2.590489 3093.732701 1.515667e-08 0
  0.520780   2.663113 3093.717273 1.564560e-08 0
  0.522777   2.735868 3093.702507 1.613452e-08 0
  0.524592   2.809069 3093.690496 1.662345e-08 0
  0.526018   2.883867 3093.679420 1.711237e-08 0
  0.526674   2.962535 3093.665755 1.760130e-08 0
  0.527275   3.041367 3093.652080 1.809022e-08 0
  0.528267   3.117715 3093.639238 1.857915e-08 0
  0.534372   3.163057 3093.618562 1.906807e-08 0
  0.535159   3.239573 3093.607960 1.955700e-08 0
  0.536197   3.314133 3093.597205 2.004592e-08 0
  0.536808   3.391087 3093.584839 2.053485e-08 0
  0.537575   3.466891 3093.573689 2.102377e-08 0
  0.538102   3.544052 3093.563595 2.151270e-08 0
  0.539086   3.617994 3093.554471 2.200162e-08 0
  0.540050   3.691789 3093.544396 2.249055e-08 0
  0.540953   3.765740 3093.533676 2.297947e-08 0
  0.541755   3.840176 3093.523436 2.346840e-08 0
  0.542426   3.915320 3093.512005 2.395732e-08 0
  0.543241   3.989255 3093.503735 2.444624e-08 0
  0.543952   4.063730 3093.495695 2.493517e-08 0
  0.544559   4.138791 3093.487267 2.542409e-08 0
  0.545023   4.214787 3093.478449 2.591302e-08 0
  0.545732   4.288717 3093.467557 2.640194e-08 0
  0.546823   4.359438 3093.458548 2.689087e-08 0
  0.548206   4.427493 3093.448302 2.737980e-08 0
  0.549411   4.496692 3093.440933 2.786872e-08 0
  0.550233   4.568717 3093.429663 2.835765e-08 0
  0.551732   4.634881 3093.420358 2.884657e-08 0
  0.552943   4.703109 3093.410817 2.933549e-08 0
  0.554521   4.767880 3093.399553 2.982442e-08 0
  0.555968   4.833441 3093.389972 3.031334e-08 0
  0.556854   4.903561 3093.377285 3.080227e-08 0
  0.558081   4.970489 3093.371097 3.129119e-08 0
  0.559076   5.039152 3093.362533 3.178012e-08 0
  0.560331   5.105224 3093.354088 3.226904e-08 0
  0.561739   5.169581 3093.345337 3.275797e-08 0
  0.563487   5.230450 3093.333886 3.324689e-08 0
  0.564755   5.295452 3093.322131 3.373582e-08 0
  0.566551   5.355172 3093.311682 3.422474e-08 0
  0.566293   5.357638 3093.311510 3.422474e-08 0
