# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007633   5.673231 3093.819822 4.889249e-10 0
  0.014895   5.823514 3093.770007 9.778498e-10 0
  0.022612   5.753058 3093.839023 1.466775e-09 0
  0.030348   5.716659 3093.795196 1.955700e-09 0
  0.038686   5.606318 3093.793845 2.444625e-09 0
  0.046935   5.545106 3093.803728 2.933550e-09 1
  0.056396   5.384046 3093.808436 3.422474e-09 1
  0.065387   5.307088 3093.820297 3.911399e-09 1
  0.075025   5.203459 3093.829206 4.400324e-09 1
  0.085703   5.061137 3093.847899 4.889249e-09 1
  0.096516   4.943720 3093.853261 5.378174e-09 1
  0.108204   4.810542 3093.859472 5.867099e-09 1
  0.120417   4.682821 3093.871470 6.356024e-09 1
  0.133848   4.536958 3093.885581 6.844949e-09 1
  0.148116   4.392859 3093.890598 7.333874e-09 1
  0.163225   4.251868 3093.905459 7.822798e-09 1
  0.179795   4.101289 3093.918359 8.311723e-09 1
  0.197439   3.954546 3093.923256 8.800648e-09 1
  0.216011   3.815308 3093.933673 9.289574e-09 1
  0.237064   3.659441 3093.943666 9.778498e-09 1
  0.259050   3.516310 3093.952991 1.026742e-08 1
  0.283690   3.363809 3093.960654 1.075635e-08 1
  0.310478   3.213325 3093.963565 1.124527e-08 1
  0.339884   3.062953 3093.959344 1.173420e-08 1
  0.371249   2.920883 3093.942858 1.222312e-08 1
  0.404928   2.784875 3093.919793 1.271205e-08 1
  0.440562   2.657612 3093.886098 1.320097e-08 1
  0.475444   2.553187 3093.842365 1.368990e-08 1
  0.506624   2.480630 3093.786849 1.417882e-08 0
  0.515924   2.521391 3093.751876 1.466775e-08 0
  0.518756   2.591899 3093.732703 1.515667e-08 0
  0.520912   2.664543 3093.717277 1.564560e-08 0
  0.522914   2.737318 3093.702511 1.613452e-08 0
  0.524732   2.810539 3093.690500 1.662345e-08 0
  0.526163   2.885354 3093.679426 1.711237e-08 0
  0.526824   2.964041 3093.665760 1.760130e-08 0
  0.527428   3.042890 3093.652086 1.809022e-08 0
  0.528424   3.119253 3093.639244 1.857915e-08 0
  0.534533   3.164604 3093.618566 1.906807e-08 0
  0.535325   3.241134 3093.607967 1.955700e-08 0
  0.536367   3.315706 3093.597212 2.004592e-08 0
  0.536982   3.392672 3093.584845 2.053485e-08 0
  0.537753   3.468486 3093.573696 2.102377e-08 0
  0.538285   3.545656 3093.563602 2.151270e-08 0
  0.539273   3.619606 3093.554479 2.200162e-08 0
  0.540240   3.693408 3093.544404 2.249055e-08 0
  0.541148   3.767364 3093.533684 2.297947e-08 0
  0.541954   3.841806 3093.523444 2.346840e-08 0
  0.542629   3.916953 3093.512012 2.395732e-08 0
  0.543449   3.990891 3093.503743 2.444624e-08 0
  0.544163   4.065368 3093.495704 2.493517e-08 0
  0.544774   4.140429 3093.487275 2.542409e-08 0
  0.545243   4.216424 3093.478458 2.591302e-08 0
  0.545956   4.290353 3093.467565 2.640194e-08 0
  0.547051   4.361071 3093.458557 2.689087e-08 0
  0.548438   4.429123 3093.448311 2.737980e-08 0
  0.549647   4.498318 3093.440942 2.786872e-08 0
  0.550474   4.570337 3093.429671 2.835765e-08 0
  0.551976   4.636496 3093.420367 2.884657e-08 0
  0.553192   4.704716 3093.410826 2.933549e-08 0
  0.554774   4.769480 3093.399562 2.982442e-08 0
  0.556225   4.835032 3093.389980 3.031334e-08 0
  0.557115   4.905142 3093.377294 3.080227e-08 0
  0.558346   4.972061 3093.371106 3.129119e-08 0
  0.559346   5.040712 3093.362541 3.178012e-08 0
  0.560604   5.106772 3093.354096 3.226904e-08 0
  0.562017   5.171117 3093.345346 3.275797e-08 0
  0.563768   5.231973 3093.333895 3.324689e-08 0
  0.565041   5.296962 3093.322140 3.373582e-08 0
  0.566841   5.356668 3093.311691 3.422474e-08 0
  0.566584   5.359133 3093.311517 3.422474e-08 0
