# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008088   9.729243 3093.834036 8.821430e-10 0
  0.016284   9.665435 3093.873507 1.764286e-09 0
  0.024053   9.812518 3093.740970 2.646429e-09 0
  0.032374   9.723384 3093.781825 3.528572e-09 0
  0.041212   9.547983 3093.749122 4.410715e-09 1
  0.050307   9.386278 3093.719727 5.292858e-09 1
  0.059903   9.195632 3093.774539 6.175001e-09 1
  0.069586   9.047534 3093.733679 7.057144e-09 1
  0.080123   8.839709 3093.769866 7.939287e-09 1
  0.091193   8.630001 3093.749758 8.821430e-09 1
  0.103103   8.396199 3093.772885 9.703573e-09 1
  0.115657   8.165400 3093.787870 1.058572e-08 1
  0.129295   7.912747 3093.805077 1.146786e-08 1
  0.144038   7.649237 3093.820564 1.235000e-08 1
  0.159535   7.399627 3093.820252 1.323215e-08 1
  0.176066   7.151655 3093.840290 1.411429e-08 1
  0.193846   6.901826 3093.846111 1.499643e-08 1
  0.213102   6.647305 3093.864377 1.587857e-08 1
  0.234751   6.369685 3093.869114 1.676072e-08 1
  0.258224   6.095413 3093.876011 1.764286e-08 1
  0.282696   5.846109 3093.886011 1.852500e-08 1
  0.310439   5.577252 3093.883788 1.940715e-08 1
  0.340987   5.308411 3093.875631 2.028929e-08 1
  0.374239   5.047018 3093.859602 2.117143e-08 1
  0.411136   4.785289 3093.828847 2.205357e-08 1
  0.450102   4.545519 3093.787037 2.293572e-08 1
  0.489547   4.339358 3093.730218 2.381786e-08 1
  0.513687   4.288110 3093.665055 2.470000e-08 0
  0.518368   4.402467 3093.630451 2.558215e-08 0
  0.521888   4.523780 3093.604499 2.646429e-08 0
  0.524681   4.649767 3093.582556 2.734643e-08 0
  0.526337   4.784610 3093.556496 2.822858e-08 0
  0.527647   4.921950 3093.534640 2.911072e-08 0
  0.535198   4.999341 3093.500418 2.999286e-08 0
  0.536594   5.133258 3093.482092 3.087501e-08 0
  0.538206   5.264099 3093.462896 3.175715e-08 0
  0.539959   5.392773 3093.444276 3.263929e-08 0
  0.541559   5.522173 3093.427490 3.352143e-08 0
  0.542870   5.653807 3093.410568 3.440358e-08 0
  0.544203   5.784602 3093.398198 3.528572e-08 0
  0.545221   5.918136 3093.383466 3.616786e-08 0
  0.546965   6.043140 3093.367099 3.705001e-08 0
  0.549167   6.162226 3093.350562 3.793215e-08 0
  0.551165   6.282666 3093.333741 3.881429e-08 0
  0.554284   6.389292 3093.315067 3.969644e-08 0
  0.556255   6.508158 3093.299672 4.057858e-08 0
  0.558670   6.620905 3093.286893 4.146072e-08 0
  0.560589   6.738629 3093.273849 4.234287e-08 0
  0.563325   6.845584 3093.256710 4.322501e-08 0
  0.565782   6.954939 3093.235724 4.410715e-08 0
  0.568247   7.063257 3093.213664 4.498930e-08 0
  0.569714   7.183213 3093.192581 4.587144e-08 0
  0.570874   7.306463 3093.169376 4.675358e-08 0
  0.571967   7.430124 3093.149710 4.763573e-08 0
  0.572785   7.556927 3093.131974 4.851787e-08 0
  0.573685   7.682251 3093.115622 4.940001e-08 0
  0.574312   7.810886 3093.095569 5.028216e-08 0
  0.575045   7.937780 3093.074924 5.116430e-08 0
  0.575711   8.065325 3093.058327 5.204644e-08 0
  0.576691   8.188076 3093.040176 5.292858e-08 0
  0.577151   8.317878 3093.017151 5.381073e-08 0
  0.577859   8.443915 3092.998028 5.469287e-08 0
  0.578780   8.566457 3092.980507 5.557501e-08 0
  0.579387   8.693296 3092.959544 5.645715e-08 0
  0.580194   8.816864 3092.941276 5.733930e-08 0
  0.581258   8.936130 3092.923151 5.822144e-08 0
  0.582373   9.054159 3092.906126 5.910358e-08 0
  0.583425   9.172712 3092.885442 5.998573e-08 0
  0.584363   9.292663 3092.865354 6.086787e-08 0
  0.586003   9.400970 3092.849062 6.175001e-08 0
  0.585539   9.408421 3092.847252 6.175001e-08 0
