# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.567081   5.361787 3093.311527 3.422474e-08 0
  0.565345   5.301352 3093.323509 3.373582e-08 0
  0.563845   5.238440 3093.332629 3.324689e-08 0
  0.562294   5.175615 3093.344348 3.275797e-08 0
  0.561056   5.109632 3093.354819 3.226904e-08 0
  0.559485   5.046365 3093.362419 3.178012e-08 0
  0.558623   4.976378 3093.371919 3.129119e-08 0
  0.557722   4.906543 3093.380101 3.080227e-08 0
  0.556320   4.840847 3093.386606 3.031334e-08 0
  0.555190   4.772417 3093.397761 2.982442e-08 0
  0.553656   4.707206 3093.407283 2.933549e-08 0
  0.552227   4.640707 3093.418695 2.884657e-08 0
  0.550911   4.572958 3093.428834 2.835765e-08 0
  0.549409   4.506413 3093.437372 2.786872e-08 0
  0.548664   4.433351 3093.447640 2.737980e-08 0
  0.547308   4.364988 3093.455604 2.689087e-08 0
  0.546391   4.292784 3093.466608 2.640194e-08 0
  0.545507   4.220122 3093.476875 2.591302e-08 0
  0.544692   4.146701 3093.485886 2.542409e-08 0
  0.544240   4.070331 3093.495029 2.493517e-08 0
  0.543367   3.996940 3093.503370 2.444624e-08 0
  0.542912   3.920264 3093.513322 2.395732e-08 0
  0.541833   3.847885 3093.524193 2.346840e-08 0
  0.541220   3.772005 3093.533875 2.297947e-08 0
  0.540292   3.698072 3093.544732 2.249055e-08 0
  0.539633   3.622104 3093.554794 2.200162e-08 0
  0.538462   3.549322 3093.564091 2.151270e-08 0
  0.537268   3.476342 3093.574879 2.102377e-08 0
  0.537033   3.396978 3093.585501 2.053485e-08 0
  0.536427   3.319829 3093.596629 2.004592e-08 0
  0.535558   3.244097 3093.608522 1.955700e-08 0
  0.534842   3.167230 3093.619803 1.906807e-08 0
  0.533841   3.091780 3093.632423 1.857915e-08 0
  0.532440   3.018378 3093.642337 1.809022e-08 0
  0.530966   2.944876 3093.656315 1.760130e-08 0
  0.529287   2.872208 3093.667297 1.711237e-08 0
  0.527587   2.799155 3093.676609 1.662345e-08 0
  0.525660   2.726751 3093.687756 1.613452e-08 0
  0.523979   2.652602 3093.698586 1.564560e-08 0
  0.522086   2.578840 3093.716417 1.515667e-08 0
  0.519345   2.508764 3093.735771 1.466775e-08 0
  0.506199   2.486999 3093.776448 1.417882e-08 0
  0.472456   2.571303 3093.835927 1.368990e-08 1
  0.437018   2.681761 3093.883461 1.320097e-08 1
  0.401407   2.812286 3093.922385 1.271205e-08 1
  0.367278   2.955967 3093.952311 1.222312e-08 1
  0.335573   3.106118 3093.976474 1.173420e-08 1
  0.306584   3.258400 3093.993564 1.124527e-08 1
  0.279633   3.417216 3094.006741 1.075635e-08 1
  0.255466   3.570551 3094.015376 1.026742e-08 1
  0.233421   3.721703 3094.021089 9.778498e-09 1
  0.212769   3.878828 3094.023939 9.289574e-09 1
  0.193859   4.033129 3094.024559 8.800648e-09 1
  0.176532   4.182949 3094.021461 8.311723e-09 1
  0.160343   4.334376 3094.017980 7.822798e-09 1
  0.145282   4.484697 3094.009306 7.333874e-09 1
  0.131345   4.629901 3094.002248 6.844949e-09 1
  0.118371   4.770350 3093.990122 6.356024e-09 1
  0.106041   4.915405 3093.978807 5.867099e-09 1
  0.094554   5.053176 3093.965691 5.378174e-09 1
  0.083894   5.177580 3093.957105 4.889249e-09 1
  0.073803   5.296868 3093.945132 4.400324e-09 1
  0.064064   5.424112 3093.938011 3.911399e-09 1
  0.054946   5.533450 3093.906910 3.422474e-09 1
  0.046065   5.657651 3093.908323 2.933550e-09 1
  0.037750   5.752947 3093.883520 2.444625e-09 0
  0.030158   5.761165 3093.896066 1.955700e-09 0
  0.022210   5.867018 3093.884443 1.466775e-09 0
  0.014771   5.880187 3093.942893 9.778498e-10 0
  0.007116   6.103949 3093.934827 4.889249e-10 0
  0.007769   5.590209 3093.974986 4.889249e-10 0
