# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008325  24.336320 3094.505040 2.258133e-09 0
  0.016547  24.465200 3093.976403 4.516266e-09 0
  0.025076  24.229940 3093.645313 6.774399e-09 0
  0.033989  23.841282 3093.487880 9.032532e-09 0
  0.043230  23.432898 3093.574777 1.129067e-08 1
  0.052524  23.144015 3093.521951 1.354880e-08 1
  0.062371  22.738800 3093.519380 1.580693e-08 1
  0.072753  22.278525 3093.528986 1.806506e-08 1
  0.083747  21.773117 3093.540948 2.032320e-08 1
  0.094935  21.341298 3093.530571 2.258133e-08 1
  0.107042  20.820337 3093.553954 2.483946e-08 1
  0.119843  20.286914 3093.532579 2.709760e-08 1
  0.133478  19.732507 3093.562065 2.935573e-08 1
  0.148046  19.159243 3093.582822 3.161386e-08 1
  0.163627  18.573116 3093.586843 3.387200e-08 1
  0.179930  18.016160 3093.618165 3.613013e-08 1
  0.197739  17.418223 3093.630934 3.838826e-08 1
  0.217448  16.771310 3093.635616 4.064639e-08 1
  0.238031  16.172097 3093.654738 4.290453e-08 1
  0.260839  15.534798 3093.667867 4.516266e-08 1
  0.284993  14.929100 3093.675020 4.742080e-08 1
  0.312643  14.256858 3093.672044 4.967893e-08 1
  0.342176  13.618439 3093.659978 5.193706e-08 1
  0.375624  12.945149 3093.644630 5.419519e-08 1
  0.411750  12.301314 3093.607149 5.645333e-08 1
  0.450581  11.690792 3093.566570 5.871146e-08 1
  0.492406  11.108716 3093.496013 6.096959e-08 1
  0.514555  11.023664 3093.403500 6.322773e-08 0
  0.522174  11.251409 3093.334570 6.548586e-08 0
  0.525806  11.559179 3093.272313 6.774399e-08 0
  0.537170  11.691564 3093.198809 7.000212e-08 0
  0.541285  11.977422 3093.149696 7.226026e-08 0
  0.544620  12.276224 3093.110784 7.451839e-08 0
  0.549651  12.532408 3093.065985 7.677652e-08 0
  0.555867  12.756834 3093.031831 7.903466e-08 0
  0.561478  12.990209 3092.997152 8.129279e-08 0
  0.566724  13.227285 3092.946292 8.355092e-08 0
  0.569800  13.511515 3092.899897 8.580906e-08 0
  0.572293  13.806614 3092.848957 8.806719e-08 0
  0.573776  14.124104 3092.803922 9.032533e-08 0
  0.576038  14.420408 3092.762071 9.258345e-08 0
  0.578204  14.716742 3092.714661 9.484159e-08 0
  0.580615  15.004577 3092.667439 9.709972e-08 0
  0.583636  15.274103 3092.624642 9.935786e-08 0
  0.586330  15.549443 3092.580812 1.016160e-07 0
  0.589029  15.822059 3092.526329 1.038741e-07 0
  0.591980  16.085588 3092.486444 1.061323e-07 0
  0.595246  16.337658 3092.442414 1.083904e-07 0
  0.597540  16.423551 3092.420386 1.093792e-07 0
  0.593397  16.196463 3092.466276 1.071210e-07 0
