# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004968   0.867137 6766.245019 5.359580e-11 0
  0.009817   0.868353 6766.331032 1.071916e-10 0
  0.015624   0.827989 6766.385130 1.607874e-10 1
  0.021522   0.803092 6766.428844 2.143832e-10 1
  0.027560   0.783592 6766.473478 2.679790e-10 1
  0.033773   0.768920 6766.508483 3.215748e-10 1
  0.039836   0.760459 6766.543215 3.751706e-10 1
  0.046058   0.752781 6766.570657 4.287664e-10 1
  0.052533   0.743246 6766.591693 4.823622e-10 1
  0.059103   0.734580 6766.606080 5.359579e-10 1
  0.065878   0.725070 6766.618306 5.895537e-10 1
  0.072835   0.715745 6766.624024 6.431495e-10 1
  0.079342   0.711889 6766.624859 6.967453e-10 1
  0.086804   0.700739 6766.626027 7.503411e-10 1
  0.093806   0.694763 6766.625410 8.039369e-10 1
  0.101106   0.687523 6766.621065 8.575327e-10 1
  0.108288   0.682009 6766.615330 9.111285e-10 1
  0.115544   0.676724 6766.607865 9.647244e-10 1
  0.122923   0.671384 6766.599431 1.018320e-09 1
  0.130184   0.667260 6766.590309 1.071916e-09 1
  0.137442   0.663584 6766.580247 1.125512e-09 1
  0.144887   0.659442 6766.569827 1.179107e-09 1
  0.152527   0.654764 6766.557714 1.232703e-09 1
  0.159338   0.654042 6766.546236 1.286299e-09 1
  0.167356   0.648473 6766.532321 1.339895e-09 1
  0.174837   0.645542 6766.518011 1.393491e-09 1
  0.182717   0.641445 6766.503836 1.447087e-09 1
  0.190163   0.639122 6766.489307 1.500682e-09 1
  0.198242   0.634881 6766.473780 1.554278e-09 1
  0.205472   0.633610 6766.458070 1.607874e-09 1
  0.213021   0.631556 6766.442302 1.661470e-09 1
  0.220393   0.630010 6766.426123 1.715065e-09 1
  0.227879   0.628309 6766.409137 1.768661e-09 1
  0.235439   0.626540 6766.391866 1.822257e-09 1
  0.242862   0.625149 6766.373840 1.875853e-09 1
  0.250063   0.624456 6766.355426 1.929449e-09 1
  0.257379   0.623546 6766.337346 1.983044e-09 0
  0.264054   0.624181 6766.318980 2.036640e-09 0
  0.270267   0.625934 6766.300785 2.090236e-09 0
  0.277007   0.626134 6766.280889 2.143832e-09 0
  0.281862   0.630925 6766.262305 2.197428e-09 0
  0.284891   0.639929 6766.248238 2.251023e-09 0
  0.290226   0.642453 6766.228209 2.304619e-09 0
  0.291760   0.654866 6766.217399 2.358215e-09 0
  0.293043   0.666940 6766.208514 2.411811e-09 0
  0.294845   0.677538 6766.198585 2.465407e-09 0
  0.296354   0.688665 6766.186933 2.519002e-09 0
  0.297324   0.701149 6766.177530 2.572598e-09 0
  0.294467   0.722954 6766.181974 2.626194e-09 0
  0.297220   0.730525 6766.171154 2.679790e-09 0
  0.297985   0.743441 6766.164276 2.733386e-09 0
  0.296712   0.761453 6766.164790 2.786981e-09 0
  0.297120   0.774951 6766.160419 2.840577e-09 0
  0.297928   0.787419 6766.155565 2.894173e-09 0
  0.298369   0.800806 6766.150236 2.947769e-09 0
  0.298471   0.815091 6766.144927 3.001364e-09 0
  0.298944   0.828343 6766.140243 3.054960e-09 0
  0.298249   0.844902 6766.137868 3.108556e-09 0
  0.298785   0.857857 6766.132926 3.162152e-09 0
  0.298600   0.872997 6766.130353 3.215748e-09 0
  0.298941   0.886492 6766.125986 3.269344e-09 0
  0.299103   0.900535 6766.121389 3.322939e-09 0
  0.299345   0.914307 6766.116030 3.376535e-09 0
  0.299881   0.927177 6766.112209 3.430131e-09 0
  0.299638   0.942445 6766.108311 3.483727e-09 0
  0.299096   0.958747 6766.108362 3.537322e-09 0
  0.298950   0.973682 6766.105162 3.590918e-09 0
  0.298848   0.988528 6766.100311 3.644514e-09 0
  0.299189   1.001922 6766.095833 3.698110e-09 0
  0.299641   1.014907 6766.091339 3.751706e-09 0
  0.299454   1.015621 6766.091049 3.751706e-09 0
