# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004896   1.092284 6766.256564 6.453371e-11 0
  0.010010   1.059919 6766.326079 1.290674e-10 1
  0.015528   1.025678 6766.390688 1.936011e-10 1
  0.021047   1.013565 6766.430973 2.581349e-10 1
  0.027566   0.966270 6766.475639 3.226686e-10 1
  0.033586   0.952192 6766.516090 3.872023e-10 1
  0.039740   0.940519 6766.544193 4.517360e-10 1
  0.046679   0.914726 6766.574231 5.162697e-10 1
  0.053167   0.904533 6766.593979 5.808034e-10 1
  0.060180   0.887945 6766.612736 6.453371e-10 1
  0.067736   0.868422 6766.620315 7.098709e-10 1
  0.075140   0.854027 6766.626677 7.744045e-10 1
  0.082691   0.840813 6766.627496 8.389383e-10 1
  0.090581   0.826620 6766.627535 9.034720e-10 1
  0.098523   0.814255 6766.624635 9.680057e-10 1
  0.106377   0.804349 6766.618895 1.032539e-09 1
  0.114183   0.796126 6766.611033 1.097073e-09 1
  0.122412   0.786272 6766.602677 1.161607e-09 1
  0.130645   0.777541 6766.592191 1.226141e-09 1
  0.138666   0.771053 6766.580312 1.290674e-09 1
  0.147207   0.762513 6766.566946 1.355208e-09 1
  0.155984   0.753805 6766.552881 1.419742e-09 1
  0.165017   0.744927 6766.538317 1.484275e-09 1
  0.173585   0.738726 6766.521639 1.548809e-09 1
  0.182510   0.731935 6766.505847 1.613343e-09 1
  0.191149   0.726733 6766.489493 1.677877e-09 1
  0.199674   0.722358 6766.471870 1.742410e-09 1
  0.208475   0.717435 6766.453338 1.806944e-09 1
  0.217172   0.713177 6766.434139 1.871478e-09 1
  0.225954   0.709086 6766.415176 1.936011e-09 1
  0.234821   0.704915 6766.394906 2.000545e-09 1
  0.243290   0.702289 6766.374682 2.065079e-09 1
  0.251717   0.699848 6766.353066 2.129613e-09 1
  0.259589   0.699132 6766.330609 2.194146e-09 1
  0.267805   0.697652 6766.309070 2.258680e-09 0
  0.275243   0.698033 6766.286285 2.323214e-09 0
  0.282001   0.700273 6766.263533 2.387747e-09 0
  0.285883   0.710045 6766.246242 2.452281e-09 0
  0.291307   0.714569 6766.223267 2.516815e-09 0
  0.293237   0.729191 6766.212099 2.581348e-09 0
  0.294914   0.743185 6766.200917 2.645882e-09 0
  0.297158   0.755467 6766.188078 2.710416e-09 0
  0.298641   0.769764 6766.177502 2.774950e-09 0
  0.296127   0.794671 6766.179281 2.839484e-09 0
  0.298487   0.805927 6766.167239 2.904017e-09 0
  0.298095   0.825285 6766.164564 2.968551e-09 0
  0.297493   0.844945 6766.162360 3.033084e-09 0
  0.298747   0.859195 6766.155895 3.097618e-09 0
  0.299296   0.875513 6766.150125 3.162152e-09 0
  0.299851   0.891715 6766.143878 3.226685e-09 0
  0.299414   0.910974 6766.142135 3.291219e-09 0
  0.300050   0.926775 6766.135940 3.355753e-09 0
  0.299714   0.945727 6766.132336 3.420287e-09 0
  0.300098   0.962343 6766.129069 3.484820e-09 0
  0.300843   0.977676 6766.123459 3.549354e-09 0
  0.300759   0.995743 6766.118485 3.613888e-09 0
  0.301008   1.012668 6766.112269 3.678421e-09 0
  0.299892   1.034376 6766.112785 3.742955e-09 0
  0.300357   1.050515 6766.108328 3.807489e-09 0
  0.300487   1.067824 6766.102483 3.872023e-09 0
  0.300577   1.085329 6766.097766 3.936556e-09 0
  0.301055   1.101362 6766.092940 4.001090e-09 0
  0.301272   1.118304 6766.087318 4.065624e-09 0
  0.301958   1.133465 6766.081649 4.130158e-09 0
  0.301678   1.152248 6766.075677 4.194691e-09 0
  0.302036   1.168609 6766.070924 4.259225e-09 0
  0.302074   1.186168 6766.066186 4.323759e-09 0
  0.301079   1.207935 6766.067031 4.388292e-09 0
  0.301473   1.224004 6766.062177 4.452826e-09 0
  0.301804   1.240388 6766.057401 4.517360e-09 0
  0.301173   1.225312 6766.062120 4.452826e-09 0
