# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.299835   1.005291 6766.089436 3.713423e-09 0
  0.299359   0.992513 6766.093212 3.660374e-09 0
  0.299591   0.977364 6766.098292 3.607325e-09 0
  0.299459   0.963422 6766.102694 3.554276e-09 0
  0.298944   0.950675 6766.106540 3.501227e-09 0
  0.300182   0.932398 6766.105248 3.448179e-09 0
  0.299743   0.919403 6766.109636 3.395130e-09 0
  0.299856   0.904696 6766.113894 3.342081e-09 0
  0.299514   0.891340 6766.118726 3.289032e-09 0
  0.298935   0.878664 6766.124035 3.235983e-09 0
  0.298659   0.865068 6766.127566 3.182934e-09 0
  0.298713   0.850490 6766.132038 3.129885e-09 0
  0.298131   0.837700 6766.136808 3.076836e-09 0
  0.298685   0.821751 6766.139859 3.023787e-09 0
  0.297897   0.809458 6766.143468 2.970738e-09 0
  0.297807   0.795225 6766.148266 2.917690e-09 0
  0.298000   0.780263 6766.152539 2.864641e-09 0
  0.297065   0.768199 6766.158051 2.811592e-09 0
  0.296819   0.754357 6766.162535 2.758543e-09 0
  0.298411   0.735930 6766.161958 2.705494e-09 0
  0.297117   0.724571 6766.167289 2.652445e-09 0
  0.294629   0.715779 6766.179515 2.599396e-09 0
  0.294139   0.702536 6766.187821 2.546347e-09 0
  0.296676   0.682127 6766.183842 2.493298e-09 0
  0.294576   0.672175 6766.193242 2.440249e-09 0
  0.292500   0.662172 6766.203791 2.387201e-09 0
  0.291211   0.650397 6766.212598 2.334152e-09 0
  0.290140   0.638005 6766.220360 2.281103e-09 0
  0.284708   0.633862 6766.241042 2.228054e-09 0
  0.281919   0.625671 6766.255048 2.175005e-09 0
  0.277509   0.619906 6766.270368 2.121956e-09 0
  0.271292   0.617898 6766.289186 2.068907e-09 0
  0.264454   0.617601 6766.308450 2.015858e-09 0
  0.257805   0.616776 6766.328083 1.962809e-09 0
  0.250536   0.617613 6766.346851 1.909760e-09 1
  0.243013   0.619022 6766.366188 1.856712e-09 1
  0.235681   0.620189 6766.383979 1.803663e-09 1
  0.228322   0.621381 6766.401333 1.750614e-09 1
  0.220978   0.622647 6766.418334 1.697565e-09 1
  0.213691   0.623864 6766.433958 1.644516e-09 1
  0.206414   0.624982 6766.449983 1.591467e-09 1
  0.198306   0.628870 6766.466499 1.538418e-09 1
  0.190399   0.632343 6766.482749 1.485369e-09 1
  0.183431   0.633181 6766.497257 1.432320e-09 1
  0.175540   0.637115 6766.511317 1.379271e-09 1
  0.167753   0.641007 6766.526424 1.326223e-09 1
  0.160464   0.643434 6766.539913 1.273174e-09 1
  0.153068   0.646494 6766.552774 1.220125e-09 1
  0.145636   0.649970 6766.565133 1.167076e-09 1
  0.137838   0.655624 6766.576213 1.114027e-09 1
  0.131244   0.655705 6766.588405 1.060978e-09 1
  0.123549   0.661853 6766.598761 1.007929e-09 1
  0.116205   0.666700 6766.608211 9.548802e-10 1
  0.108990   0.671462 6766.615426 9.018313e-10 1
  0.101030   0.681841 6766.620683 8.487824e-10 1
  0.094103   0.686153 6766.629098 7.957335e-10 1
  0.087102   0.692062 6766.633094 7.426846e-10 1
  0.080312   0.697010 6766.633934 6.896357e-10 1
  0.072977   0.708061 6766.634755 6.365868e-10 1
  0.066339   0.714001 6766.631411 5.835379e-10 1
  0.059437   0.724412 6766.625272 5.304890e-10 1
  0.052899   0.732435 6766.616286 4.774401e-10 1
  0.046322   0.743119 6766.600852 4.243912e-10 1
  0.040242   0.748457 6766.584842 3.713423e-10 1
  0.033948   0.759502 6766.559616 3.182934e-10 1
  0.027924   0.768876 6766.529236 2.652445e-10 1
  0.021665   0.790733 6766.486453 2.121956e-10 1
  0.015864   0.809318 6766.440460 1.591467e-10 1
  0.010193   0.832224 6766.366035 1.060978e-10 1
  0.005122   0.798039 6766.232474 5.304890e-11 0
  0.004918   0.875513 6766.236333 5.304890e-11 0
