# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.302866   1.550503 6766.000586 5.589276e-09 0
  0.302529   1.530056 6766.004930 5.509429e-09 0
  0.302245   1.509293 6766.010652 5.429582e-09 0
  0.302439   1.486149 6766.014583 5.349735e-09 0
  0.301951   1.466325 6766.020111 5.269888e-09 0
  0.302149   1.443161 6766.025661 5.190042e-09 0
  0.301952   1.421886 6766.030826 5.110195e-09 0
  0.301810   1.400329 6766.036094 5.030348e-09 0
  0.301690   1.378649 6766.040801 4.950501e-09 0
  0.301179   1.358701 6766.046932 4.870655e-09 0
  0.301024   1.337124 6766.051992 4.790808e-09 0
  0.300917   1.315296 6766.057821 4.710961e-09 0
  0.300848   1.293320 6766.060971 4.631114e-09 0
  0.300307   1.273287 6766.066754 4.551267e-09 0
  0.300307   1.250959 6766.071647 4.471421e-09 0
  0.299771   1.230826 6766.075769 4.391574e-09 0
  0.299267   1.210457 6766.081717 4.311727e-09 0
  0.299646   1.186528 6766.088017 4.231880e-09 0
  0.299211   1.165852 6766.093012 4.152033e-09 0
  0.299332   1.142975 6766.097549 4.072187e-09 0
  0.298886   1.122227 6766.102455 3.992340e-09 0
  0.298807   1.100070 6766.107939 3.912493e-09 0
  0.298397   1.079086 6766.113663 3.832646e-09 0
  0.298835   1.055060 6766.118731 3.752800e-09 0
  0.298287   1.034502 6766.124465 3.672953e-09 0
  0.298901   1.009939 6766.129910 3.593106e-09 0
  0.297264   0.992892 6766.137189 3.513259e-09 0
  0.299066   0.964555 6766.138615 3.433412e-09 0
  0.297778   0.946103 6766.146047 3.353566e-09 0
  0.297979   0.923022 6766.150477 3.273719e-09 0
  0.298578   0.898721 6766.152948 3.193872e-09 0
  0.295564   0.884725 6766.167749 3.114025e-09 0
  0.297953   0.855571 6766.166274 3.034178e-09 0
  0.295679   0.839067 6766.179593 2.954331e-09 0
  0.293214   0.823147 6766.194648 2.874485e-09 0
  0.286805   0.816993 6766.220969 2.794638e-09 0
  0.284822   0.800430 6766.234118 2.714791e-09 0
  0.279213   0.791695 6766.256023 2.634944e-09 0
  0.270642   0.791325 6766.283535 2.555098e-09 0
  0.261468   0.793563 6766.310499 2.475251e-09 1
  0.251582   0.798247 6766.337156 2.395404e-09 1
  0.241739   0.803114 6766.363289 2.315557e-09 1
  0.231130   0.811187 6766.388062 2.235710e-09 1
  0.221209   0.817572 6766.411268 2.155864e-09 1
  0.211018   0.825234 6766.434598 2.076017e-09 1
  0.200733   0.834359 6766.456933 1.996170e-09 1
  0.190136   0.845752 6766.477930 1.916323e-09 1
  0.180002   0.856177 6766.499341 1.836476e-09 1
  0.169400   0.870374 6766.518897 1.756630e-09 1
  0.159701   0.881388 6766.537217 1.676783e-09 1
  0.149829   0.894863 6766.554339 1.596936e-09 1
  0.139863   0.910727 6766.570797 1.517089e-09 1
  0.130519   0.924746 6766.585400 1.437242e-09 1
  0.120767   0.943934 6766.599220 1.357396e-09 1
  0.111602   0.961522 6766.610751 1.277549e-09 1
  0.102707   0.979578 6766.620067 1.197702e-09 1
  0.094205   0.996872 6766.626984 1.117855e-09 1
  0.085456   1.020512 6766.631131 1.038008e-09 1
  0.077087   1.044305 6766.630971 9.581616e-10 1
  0.069257   1.065505 6766.630063 8.783148e-10 1
  0.061518   1.090477 6766.627726 7.984680e-10 1
  0.053765   1.122767 6766.617235 7.186212e-10 1
  0.047249   1.135575 6766.605087 6.387744e-10 1
  0.039878   1.176937 6766.585621 5.589276e-10 1
  0.033442   1.202113 6766.556022 4.790808e-10 1
  0.027334   1.225012 6766.520168 3.992340e-10 1
  0.021504   1.245640 6766.482628 3.193872e-10 1
  0.015518   1.293822 6766.438216 2.395404e-10 1
  0.010044   1.327866 6766.365422 1.596936e-10 1
  0.004877   1.357850 6766.255454 7.984680e-11 0
  0.004874   1.375705 6766.234374 7.984680e-11 0
