# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004927   0.822086 6766.226660 5.086132e-11 0
  0.009935   0.798717 6766.321832 1.017226e-10 0
  0.016066   0.756065 6766.371548 1.525839e-10 1
  0.021806   0.742943 6766.417732 2.034453e-10 1
  0.027650   0.733594 6766.458264 2.543066e-10 1
  0.033738   0.721457 6766.497643 3.051679e-10 1
  0.039697   0.716305 6766.531584 3.560292e-10 1
  0.046119   0.705716 6766.558445 4.068905e-10 1
  0.052492   0.698361 6766.578872 4.577518e-10 1
  0.059218   0.688359 6766.593273 5.086132e-10 1
  0.065875   0.680910 6766.604148 5.594745e-10 1
  0.072060   0.679288 6766.610465 6.103358e-10 1
  0.078698   0.673927 6766.613687 6.611971e-10 1
  0.085767   0.665976 6766.615059 7.120584e-10 1
  0.092860   0.659048 6766.612776 7.629198e-10 1
  0.099805   0.654057 6766.609123 8.137811e-10 1
  0.106860   0.648988 6766.603222 8.646423e-10 1
  0.113935   0.644477 6766.596383 9.155037e-10 1
  0.121275   0.639021 6766.588009 9.663650e-10 1
  0.128214   0.636277 6766.579815 1.017226e-09 1
  0.135228   0.633297 6766.569364 1.068088e-09 1
  0.142096   0.631456 6766.559877 1.118949e-09 1
  0.149825   0.625993 6766.548823 1.169810e-09 1
  0.156666   0.624633 6766.536834 1.220672e-09 1
  0.164069   0.621234 6766.523683 1.271533e-09 1
  0.171097   0.619515 6766.510633 1.322394e-09 1
  0.178268   0.617443 6766.497340 1.373256e-09 1
  0.185882   0.614025 6766.483483 1.424117e-09 1
  0.193142   0.611981 6766.468552 1.474978e-09 1
  0.200738   0.609171 6766.454537 1.525840e-09 1
  0.207135   0.609967 6766.440029 1.576701e-09 1
  0.214988   0.606483 6766.423362 1.627562e-09 1
  0.222152   0.605333 6766.407948 1.678423e-09 1
  0.229295   0.604172 6766.391539 1.729285e-09 1
  0.236361   0.603342 6766.375385 1.780146e-09 1
  0.243139   0.603200 6766.358043 1.831007e-09 1
  0.250265   0.602298 6766.340912 1.881869e-09 1
  0.257431   0.601270 6766.323063 1.932730e-09 0
  0.263707   0.602385 6766.305341 1.983591e-09 0
  0.270163   0.602966 6766.286367 2.034453e-09 0
  0.276443   0.604062 6766.268245 2.085314e-09 0
  0.281024   0.608846 6766.250815 2.136175e-09 0
  0.284012   0.617148 6766.237209 2.187037e-09 0
  0.289099   0.619795 6766.218261 2.237898e-09 0
  0.291016   0.630385 6766.205144 2.288759e-09 0
  0.291883   0.642835 6766.197878 2.339621e-09 0
  0.293255   0.653627 6766.188733 2.390482e-09 0
  0.294908   0.663783 6766.179212 2.441343e-09 0
  0.296254   0.674532 6766.169228 2.492205e-09 0
  0.293037   0.696102 6766.173758 2.543066e-09 0
  0.294892   0.705410 6766.166296 2.593927e-09 0
  0.297181   0.713557 6766.155313 2.644788e-09 0
  0.297269   0.727270 6766.148361 2.695650e-09 0
  0.295248   0.746207 6766.151003 2.746511e-09 0
  0.296829   0.755865 6766.145393 2.797372e-09 0
  0.297024   0.769161 6766.140790 2.848234e-09 0
  0.297263   0.782255 6766.136417 2.899095e-09 0
  0.297676   0.794865 6766.131103 2.949956e-09 0
  0.297880   0.808021 6766.126313 3.000818e-09 0
  0.297333   0.823309 6766.125384 3.051679e-09 0
  0.298139   0.834686 6766.120813 3.102540e-09 0
  0.297591   0.849982 6766.117801 3.153402e-09 0
  0.297799   0.863055 6766.113316 3.204263e-09 0
  0.298131   0.875767 6766.108969 3.255124e-09 0
  0.298237   0.889142 6766.104739 3.305986e-09 0
  0.298789   0.901148 6766.100013 3.356847e-09 0
  0.298651   0.915235 6766.095995 3.407708e-09 0
  0.297694   0.931955 6766.095988 3.458569e-09 0
  0.297707   0.945560 6766.092394 3.509431e-09 0
  0.298132   0.957888 6766.088651 3.560292e-09 0
  0.297745   0.959195 6766.088521 3.560292e-09 0
