# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.300306   1.081483 6766.081876 3.981402e-09 0
  0.300133   1.066665 6766.086037 3.924525e-09 0
  0.299759   1.052506 6766.091561 3.867648e-09 0
  0.299359   1.038424 6766.095524 3.810770e-09 0
  0.299377   1.022858 6766.100641 3.753893e-09 0
  0.299234   1.007846 6766.104340 3.697016e-09 0
  0.299020   0.993041 6766.109484 3.640139e-09 0
  0.298951   0.977759 6766.113156 3.583262e-09 0
  0.298572   0.963453 6766.117987 3.526385e-09 0
  0.298333   0.948672 6766.122527 3.469507e-09 0
  0.299402   0.929783 6766.121734 3.412630e-09 0
  0.298771   0.916215 6766.126461 3.355753e-09 0
  0.298511   0.901462 6766.131837 3.298876e-09 0
  0.298511   0.885932 6766.136375 3.241999e-09 0
  0.298703   0.869843 6766.138624 3.185122e-09 0
  0.298214   0.855684 6766.143541 3.128245e-09 0
  0.298579   0.839117 6766.146911 3.071367e-09 0
  0.297970   0.825241 6766.151943 3.014490e-09 0
  0.297589   0.810696 6766.157300 2.957613e-09 0
  0.297186   0.796177 6766.163029 2.900736e-09 0
  0.296722   0.781806 6766.167190 2.843858e-09 0
  0.297766   0.763499 6766.166648 2.786981e-09 0
  0.296738   0.750417 6766.173626 2.730104e-09 0
  0.294420   0.740311 6766.186279 2.673227e-09 0
  0.293888   0.726113 6766.193753 2.616350e-09 0
  0.293443   0.711429 6766.199690 2.559473e-09 0
  0.293978   0.694421 6766.202871 2.502595e-09 0
  0.292011   0.682992 6766.212462 2.445718e-09 0
  0.291417   0.668591 6766.218777 2.388841e-09 0
  0.288448   0.658952 6766.233033 2.331964e-09 0
  0.282490   0.655686 6766.254481 2.275087e-09 0
  0.279087   0.647650 6766.270097 2.218210e-09 0
  0.272798   0.645171 6766.290114 2.161333e-09 0
  0.265901   0.644465 6766.309783 2.104455e-09 0
  0.259004   0.643709 6766.330038 2.047578e-09 0
  0.251923   0.643497 6766.349482 1.990701e-09 0
  0.244105   0.645155 6766.368827 1.933824e-09 1
  0.236229   0.647083 6766.388162 1.876947e-09 1
  0.228073   0.649977 6766.406785 1.820069e-09 1
  0.220332   0.651822 6766.424999 1.763192e-09 1
  0.212377   0.654492 6766.442548 1.706315e-09 1
  0.204676   0.656556 6766.459461 1.649438e-09 1
  0.196739   0.659577 6766.475762 1.592561e-09 1
  0.188540   0.663647 6766.492272 1.535684e-09 1
  0.179882   0.669956 6766.507654 1.478806e-09 1
  0.172109   0.673281 6766.522834 1.421929e-09 1
  0.164135   0.677694 6766.539162 1.365052e-09 1
  0.156438   0.681565 6766.553701 1.308175e-09 1
  0.148475   0.687050 6766.565929 1.251298e-09 1
  0.140511   0.692962 6766.578650 1.194421e-09 1
  0.133025   0.697177 6766.590869 1.137543e-09 1
  0.125437   0.702542 6766.599953 1.080666e-09 1
  0.117957   0.707684 6766.610866 1.023789e-09 1
  0.110141   0.715894 6766.620022 9.669119e-10 1
  0.102586   0.723440 6766.629195 9.100347e-10 1
  0.086831   0.801512 6766.629466 8.531576e-10 1
  0.087637   0.740976 6766.638363 7.962804e-10 1
  0.080332   0.750818 6766.641759 7.394032e-10 1
  0.072744   0.765365 6766.639364 6.825260e-10 1
  0.066531   0.767111 6766.638450 6.256489e-10 1
  0.059179   0.783898 6766.631857 5.687717e-10 1
  0.052506   0.795136 6766.623241 5.118945e-10 1
  0.046051   0.805432 6766.608054 4.550174e-10 1
  0.039968   0.811815 6766.589463 3.981402e-10 1
  0.033501   0.829358 6766.563570 3.412630e-10 1
  0.027428   0.843092 6766.529749 2.843859e-10 1
  0.021331   0.866835 6766.492013 2.275087e-10 1
  0.015829   0.873915 6766.442802 1.706315e-10 1
  0.010355   0.882872 6766.365712 1.137543e-10 1
  0.004813   0.923153 6766.226547 5.687717e-11 0
  0.004725   0.981421 6766.207565 5.687717e-11 0
