# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004575   1.304930 6766.254996 7.164336e-11 0
  0.009950   1.194545 6766.323790 1.432867e-10 0
  0.015308   1.165475 6766.387359 2.149301e-10 1
  0.021296   1.120630 6766.426333 2.865734e-10 1
  0.027408   1.087297 6766.471697 3.582168e-10 1
  0.033274   1.076110 6766.506227 4.298601e-10 1
  0.040261   1.036980 6766.544018 5.015035e-10 1
  0.047105   1.013861 6766.573798 5.731469e-10 1
  0.053709   1.001188 6766.593558 6.447902e-10 1
  0.060798   0.983162 6766.604952 7.164336e-10 1
  0.068266   0.963161 6766.616331 7.880769e-10 1
  0.076128   0.942358 6766.623079 8.597202e-10 1
  0.083764   0.927887 6766.622363 9.313637e-10 1
  0.092462   0.905257 6766.621079 1.003007e-09 1
  0.100499   0.892293 6766.616541 1.074650e-09 1
  0.108432   0.882121 6766.610772 1.146294e-09 1
  0.117164   0.867322 6766.602755 1.217937e-09 1
  0.125888   0.854526 6766.591423 1.289580e-09 1
  0.134653   0.843226 6766.579373 1.361224e-09 1
  0.143668   0.831872 6766.566229 1.432867e-09 1
  0.152850   0.820839 6766.551448 1.504510e-09 1
  0.162406   0.809310 6766.536696 1.576154e-09 1
  0.171735   0.799942 6766.519462 1.647797e-09 1
  0.181125   0.791405 6766.502072 1.719441e-09 1
  0.190264   0.784647 6766.483687 1.791084e-09 1
  0.200043   0.776091 6766.464886 1.862727e-09 1
  0.209361   0.769934 6766.444624 1.934371e-09 1
  0.219159   0.762609 6766.423505 2.006014e-09 1
  0.228587   0.757312 6766.403059 2.077657e-09 1
  0.237607   0.753402 6766.379759 2.149301e-09 1
  0.246825   0.749599 6766.358781 2.220944e-09 1
  0.255934   0.745867 6766.334421 2.292587e-09 1
  0.264553   0.744187 6766.310624 2.364231e-09 1
  0.273112   0.742564 6766.285582 2.435874e-09 0
  0.280725   0.743594 6766.260566 2.507518e-09 0
  0.285785   0.751988 6766.240411 2.579161e-09 0
  0.287263   0.769616 6766.227895 2.650804e-09 0
  0.293427   0.772778 6766.204931 2.722448e-09 0
  0.295646   0.788104 6766.190445 2.794091e-09 0
  0.297722   0.802652 6766.175676 2.865734e-09 0
  0.298606   0.820678 6766.166979 2.937378e-09 0
  0.297491   0.844074 6766.165590 3.009021e-09 0
  0.299001   0.859508 6766.155412 3.080664e-09 0
  0.297660   0.883777 6766.155641 3.152308e-09 0
  0.298597   0.900881 6766.149076 3.223951e-09 0
  0.299473   0.918247 6766.143269 3.295594e-09 0
  0.299912   0.936816 6766.136618 3.367238e-09 0
  0.299635   0.957713 6766.133529 3.438881e-09 0
  0.300080   0.976205 6766.129090 3.510525e-09 0
  0.300017   0.996340 6766.125281 3.582168e-09 0
  0.300245   1.015446 6766.119332 3.653811e-09 0
  0.300818   1.033363 6766.112589 3.725455e-09 0
  0.301207   1.051913 6766.107316 3.797098e-09 0
  0.300277   1.075178 6766.107240 3.868741e-09 0
  0.300300   1.094930 6766.102680 3.940385e-09 0
  0.300648   1.113514 6766.096915 4.012028e-09 0
  0.301080   1.131784 6766.091310 4.083671e-09 0
  0.301400   1.150403 6766.085464 4.155315e-09 0
  0.301652   1.169248 6766.079030 4.226958e-09 0
  0.301983   1.187804 6766.073818 4.298602e-09 0
  0.302196   1.206707 6766.067006 4.370245e-09 0
  0.302118   1.226835 6766.061452 4.441888e-09 0
  0.301160   1.250699 6766.062396 4.513531e-09 0
  0.301660   1.268353 6766.057024 4.585175e-09 0
  0.301746   1.287816 6766.053041 4.656818e-09 0
  0.302137   1.305912 6766.047644 4.728462e-09 0
  0.302063   1.326029 6766.042230 4.800105e-09 0
  0.301544   1.348202 6766.039864 4.871748e-09 0
  0.302038   1.365731 6766.035006 4.943392e-09 0
  0.301816   1.386548 6766.030172 5.015035e-09 0
  0.301836   1.386542 6766.030431 5.015035e-09 0
