# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004998   0.951724 6766.246195 5.851786e-11 0
  0.009866   0.954463 6766.327272 1.170357e-10 0
  0.015737   0.901782 6766.392879 1.755536e-10 1
  0.021562   0.882346 6766.434820 2.340714e-10 1
  0.027512   0.864256 6766.475873 2.925893e-10 1
  0.033414   0.854194 6766.515438 3.511071e-10 1
  0.039906   0.835107 6766.549564 4.096250e-10 1
  0.046272   0.824267 6766.574429 4.681429e-10 1
  0.052341   0.820368 6766.593724 5.266607e-10 1
  0.059756   0.798493 6766.611412 5.851786e-10 1
  0.066673   0.787765 6766.620696 6.436964e-10 1
  0.073919   0.775265 6766.626526 7.022143e-10 1
  0.081149   0.765067 6766.630796 7.607322e-10 1
  0.088212   0.758011 6766.629916 8.192500e-10 1
  0.096220   0.744559 6766.628878 8.777679e-10 1
  0.103584   0.737666 6766.622693 9.362858e-10 1
  0.111285   0.729511 6766.616353 9.948035e-10 1
  0.118931   0.722649 6766.607049 1.053321e-09 1
  0.126542   0.716960 6766.598795 1.111839e-09 1
  0.134479   0.710063 6766.588654 1.170357e-09 1
  0.141885   0.706527 6766.576419 1.228875e-09 1
  0.150004   0.700117 6766.564440 1.287393e-09 1
  0.158385   0.693132 6766.551717 1.345911e-09 1
  0.166226   0.689041 6766.537114 1.404429e-09 1
  0.174252   0.684654 6766.522530 1.462947e-09 1
  0.182503   0.679825 6766.507741 1.521464e-09 1
  0.190963   0.674563 6766.491140 1.579982e-09 1
  0.199292   0.670351 6766.475613 1.638500e-09 1
  0.207034   0.668238 6766.459061 1.697018e-09 1
  0.215087   0.665406 6766.442596 1.755536e-09 1
  0.223011   0.663020 6766.424707 1.814054e-09 1
  0.231197   0.660070 6766.405692 1.872572e-09 1
  0.239198   0.657829 6766.386377 1.931089e-09 1
  0.247173   0.655913 6766.366984 1.989607e-09 1
  0.254699   0.655147 6766.347085 2.048125e-09 1
  0.262200   0.654560 6766.326878 2.106643e-09 1
  0.269497   0.654494 6766.306124 2.165161e-09 0
  0.276304   0.655603 6766.285405 2.223679e-09 0
  0.281833   0.659722 6766.265336 2.282196e-09 0
  0.285639   0.668076 6766.248708 2.340714e-09 0
  0.291070   0.671526 6766.228130 2.399232e-09 0
  0.292231   0.686093 6766.217219 2.457750e-09 0
  0.293794   0.698753 6766.207357 2.516268e-09 0
  0.295924   0.709773 6766.196000 2.574786e-09 0
  0.297574   0.721902 6766.184459 2.633304e-09 0
  0.294470   0.746050 6766.188432 2.691821e-09 0
  0.296262   0.757460 6766.179482 2.750339e-09 0
  0.298124   0.768677 6766.168804 2.808857e-09 0
  0.296834   0.788417 6766.168662 2.867375e-09 0
  0.296661   0.804947 6766.165288 2.925893e-09 0
  0.298332   0.816324 6766.158072 2.984411e-09 0
  0.298488   0.831976 6766.153082 3.042929e-09 0
  0.298988   0.846537 6766.147281 3.101446e-09 0
  0.298294   0.864600 6766.145626 3.159964e-09 0
  0.299104   0.878155 6766.140244 3.218482e-09 0
  0.299391   0.893264 6766.134743 3.277000e-09 0
  0.299061   0.910284 6766.132177 3.335518e-09 0
  0.299304   0.925425 6766.126405 3.394036e-09 0
  0.299787   0.939888 6766.121748 3.452553e-09 0
  0.299966   0.955281 6766.118062 3.511072e-09 0
  0.299955   0.971212 6766.113472 3.569589e-09 0
  0.299094   0.990049 6766.113562 3.628107e-09 0
  0.299170   1.005688 6766.108888 3.686625e-09 0
  0.299446   1.020710 6766.104392 3.745143e-09 0
  0.299799   1.035455 6766.100258 3.803661e-09 0
  0.300075   1.050379 6766.095127 3.862179e-09 0
  0.300415   1.065103 6766.090408 3.920696e-09 0
  0.300354   1.081206 6766.085291 3.979214e-09 0
  0.300866   1.095253 6766.080317 4.037732e-09 0
  0.300357   1.112938 6766.073453 4.096250e-09 0
  0.300630   1.112089 6766.074969 4.096250e-09 0
