# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.300616   1.150093 6766.073137 4.211098e-09 0
  0.300241   1.135101 6766.077357 4.150940e-09 0
  0.300080   1.119246 6766.082031 4.090781e-09 0
  0.300114   1.102665 6766.086494 4.030622e-09 0
  0.299834   1.087218 6766.091226 3.970464e-09 0
  0.299470   1.072051 6766.095240 3.910305e-09 0
  0.299313   1.056110 6766.099043 3.850147e-09 0
  0.298944   1.040883 6766.104643 3.789988e-09 0
  0.298551   1.025714 6766.108561 3.729830e-09 0
  0.298313   1.009966 6766.113934 3.669671e-09 0
  0.298021   0.994394 6766.117612 3.609513e-09 0
  0.298515   0.976202 6766.121712 3.549354e-09 0
  0.298313   0.960306 6766.124835 3.489196e-09 0
  0.299909   0.938728 6766.125661 3.429037e-09 0
  0.299087   0.924760 6766.131412 3.368879e-09 0
  0.298841   0.909019 6766.135469 3.308720e-09 0
  0.298644   0.893057 6766.140996 3.248561e-09 0
  0.298884   0.875846 6766.144399 3.188403e-09 0
  0.298099   0.861560 6766.148815 3.128245e-09 0
  0.298345   0.844304 6766.153103 3.068086e-09 0
  0.298502   0.827310 6766.157735 3.007927e-09 0
  0.296424   0.816351 6766.165585 2.947769e-09 0
  0.298968   0.792924 6766.161581 2.887610e-09 0
  0.297782   0.779492 6766.168157 2.827452e-09 0
  0.295860   0.767642 6766.180110 2.767293e-09 0
  0.294722   0.753977 6766.189205 2.707135e-09 0
  0.296896   0.731941 6766.186236 2.646976e-09 0
  0.294962   0.719769 6766.196927 2.586817e-09 0
  0.292969   0.707788 6766.208008 2.526659e-09 0
  0.291629   0.694162 6766.218058 2.466500e-09 0
  0.289117   0.682925 6766.230806 2.406342e-09 0
  0.283484   0.678266 6766.251902 2.346183e-09 0
  0.279562   0.670628 6766.268680 2.286025e-09 0
  0.273132   0.667904 6766.288915 2.225866e-09 0
  0.265941   0.667369 6766.310351 2.165708e-09 0
  0.258526   0.667390 6766.331764 2.105549e-09 1
  0.250718   0.668702 6766.351720 2.045391e-09 1
  0.242872   0.669921 6766.372041 1.985232e-09 1
  0.234439   0.673085 6766.392216 1.925073e-09 1
  0.226431   0.675125 6766.411731 1.864915e-09 1
  0.218141   0.678293 6766.430265 1.804756e-09 1
  0.209421   0.683021 6766.449157 1.744598e-09 1
  0.201347   0.686011 6766.466283 1.684439e-09 1
  0.193178   0.689586 6766.482900 1.624281e-09 1
  0.184843   0.693887 6766.500647 1.564122e-09 1
  0.176139   0.700350 6766.516494 1.503964e-09 1
  0.168305   0.703689 6766.531998 1.443805e-09 1
  0.159671   0.710831 6766.547293 1.383646e-09 1
  0.151094   0.718614 6766.562031 1.323488e-09 1
  0.143206   0.723831 6766.574930 1.263330e-09 1
  0.134804   0.732331 6766.588284 1.203171e-09 1
  0.127135   0.737799 6766.600261 1.143012e-09 1
  0.119576   0.743313 6766.608542 1.082854e-09 1
  0.111061   0.755770 6766.618905 1.022695e-09 1
  0.103986   0.759812 6766.626978 9.625367e-10 1
  0.095969   0.771879 6766.633837 9.023782e-10 1
  0.088748   0.779088 6766.639416 8.422196e-10 1
  0.080994   0.792761 6766.640441 7.820611e-10 1
  0.073550   0.805852 6766.641555 7.219025e-10 1
  0.066524   0.816670 6766.637594 6.617440e-10 1
  0.059530   0.829634 6766.632301 6.015855e-10 1
  0.052666   0.843856 6766.623241 5.414269e-10 1
  0.046169   0.855186 6766.606151 4.812684e-10 1
  0.039446   0.875399 6766.584062 4.211098e-10 1
  0.033380   0.886466 6766.559575 3.609513e-10 1
  0.027258   0.904245 6766.531338 3.007927e-10 1
  0.021357   0.921929 6766.493164 2.406342e-10 1
  0.015604   0.940510 6766.427601 1.804756e-10 1
  0.010154   0.965112 6766.365806 1.203171e-10 1
  0.004917   0.963995 6766.224433 6.015855e-11 0
  0.004670   1.057031 6766.241394 6.015855e-11 0
