# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.301648   1.386043 6766.030446 5.015035e-09 0
  0.301389   1.367431 6766.034734 4.943392e-09 0
  0.301258   1.348201 6766.039189 4.871748e-09 0
  0.301274   1.328299 6766.044147 4.800105e-09 0
  0.300676   1.311079 6766.048704 4.728462e-09 0
  0.300663   1.291265 6766.054063 4.656818e-09 0
  0.300720   1.271163 6766.059108 4.585175e-09 0
  0.300569   1.251930 6766.061762 4.513531e-09 0
  0.300589   1.231969 6766.066816 4.441888e-09 0
  0.300202   1.213660 6766.072170 4.370245e-09 0
  0.299829   1.195256 6766.076643 4.298602e-09 0
  0.299711   1.175786 6766.081789 4.226958e-09 0
  0.299171   1.157949 6766.087113 4.155315e-09 0
  0.299236   1.137733 6766.091878 4.083671e-09 0
  0.299302   1.117538 6766.094865 4.012028e-09 0
  0.299159   1.098088 6766.100976 3.940385e-09 0
  0.299090   1.078371 6766.106132 3.868741e-09 0
  0.298462   1.060640 6766.110188 3.797098e-09 0
  0.298445   1.040677 6766.115268 3.725455e-09 0
  0.298406   1.020787 6766.121404 3.653811e-09 0
  0.298413   1.000764 6766.125494 3.582168e-09 0
  0.298126   0.981682 6766.130679 3.510525e-09 0
  0.299301   0.957889 6766.133934 3.438881e-09 0
  0.298874   0.939240 6766.139857 3.367238e-09 0
  0.298937   0.919092 6766.143218 3.295594e-09 0
  0.298422   0.900634 6766.148591 3.223951e-09 0
  0.297640   0.882918 6766.155192 3.152308e-09 0
  0.298763   0.859650 6766.154225 3.080664e-09 0
  0.296905   0.844729 6766.164808 3.009021e-09 0
  0.294736   0.830522 6766.178058 2.937378e-09 0
  0.297765   0.802299 6766.174708 2.865734e-09 0
  0.294944   0.789425 6766.187726 2.794091e-09 0
  0.293163   0.773850 6766.200785 2.722448e-09 0
  0.291843   0.757014 6766.211076 2.650804e-09 0
  0.285055   0.752821 6766.236201 2.579161e-09 0
  0.280670   0.744038 6766.254462 2.507518e-09 0
  0.273582   0.740892 6766.278194 2.435874e-09 0
  0.265173   0.741636 6766.304202 2.364231e-09 1
  0.256494   0.743703 6766.328594 2.292587e-09 1
  0.246939   0.748315 6766.353324 2.220944e-09 1
  0.238147   0.751219 6766.375735 2.149301e-09 1
  0.228864   0.755663 6766.398093 2.077657e-09 1
  0.219072   0.762200 6766.420350 2.006014e-09 1
  0.209674   0.768113 6766.441234 1.934371e-09 1
  0.199713   0.776503 6766.462469 1.862727e-09 1
  0.190323   0.783793 6766.480890 1.791084e-09 1
  0.181282   0.789954 6766.499681 1.719441e-09 1
  0.171740   0.799167 6766.517713 1.647797e-09 1
  0.162197   0.809445 6766.535482 1.576154e-09 1
  0.152701   0.820846 6766.551817 1.504510e-09 1
  0.143603   0.831283 6766.568168 1.432867e-09 1
  0.134527   0.843221 6766.581223 1.361224e-09 1
  0.125508   0.856168 6766.595868 1.289580e-09 1
  0.117017   0.867502 6766.606589 1.217937e-09 1
  0.108254   0.882623 6766.616140 1.146294e-09 1
  0.100320   0.892955 6766.624463 1.074650e-09 1
  0.091928   0.909578 6766.630283 1.003007e-09 1
  0.083556   0.929241 6766.635257 9.313637e-10 1
  0.075758   0.946099 6766.636717 8.597202e-10 1
  0.067587   0.972077 6766.633065 7.880769e-10 1
  0.060589   0.985746 6766.628290 7.164336e-10 1
  0.053514   1.004351 6766.620108 6.447902e-10 1
  0.046764   1.021101 6766.601690 5.731469e-10 1
  0.039903   1.047187 6766.584672 5.015035e-10 1
  0.033205   1.077983 6766.558893 4.298601e-10 1
  0.027225   1.094721 6766.525325 3.582168e-10 1
  0.021498   1.108513 6766.486399 2.865734e-10 1
  0.015404   1.156789 6766.426233 2.149301e-10 1
  0.010080   1.179078 6766.367251 1.432867e-10 1
  0.005027   1.137076 6766.195875 7.164336e-11 0
  0.004859   1.229050 6766.208952 7.164336e-11 0
