# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004682   1.190525 6766.237503 6.726819e-11 0
  0.009969   1.103282 6766.331981 1.345364e-10 0
  0.015729   1.056953 6766.394304 2.018046e-10 1
  0.021545   1.032436 6766.434467 2.690728e-10 1
  0.027828   0.998528 6766.477341 3.363410e-10 1
  0.033680   0.990797 6766.514613 4.036091e-10 1
  0.040353   0.964820 6766.550365 4.708773e-10 1
  0.047094   0.946004 6766.575720 5.381455e-10 1
  0.053898   0.930548 6766.593383 6.054137e-10 1
  0.061439   0.907037 6766.610190 6.726819e-10 1
  0.068269   0.898263 6766.621102 7.399501e-10 1
  0.076073   0.879624 6766.623816 8.072183e-10 1
  0.084162   0.861315 6766.627630 8.744864e-10 1
  0.091724   0.851118 6766.625255 9.417546e-10 1
  0.098998   0.844865 6766.620842 1.009023e-09 1
  0.108393   0.823034 6766.614671 1.076291e-09 1
  0.115822   0.818351 6766.607345 1.143559e-09 1
  0.124410   0.806564 6766.597572 1.210827e-09 1
  0.132766   0.797650 6766.585461 1.278096e-09 1
  0.141116   0.789967 6766.573565 1.345364e-09 1
  0.150658   0.776735 6766.559117 1.412632e-09 1
  0.159208   0.770082 6766.545504 1.479900e-09 1
  0.168444   0.760779 6766.529787 1.547168e-09 1
  0.177419   0.753527 6766.512381 1.614437e-09 1
  0.185933   0.749140 6766.496728 1.681705e-09 1
  0.194947   0.742756 6766.478209 1.748973e-09 1
  0.204389   0.735636 6766.458749 1.816241e-09 1
  0.213145   0.731594 6766.440344 1.883509e-09 1
  0.222445   0.725859 6766.420180 1.950778e-09 1
  0.231850   0.720314 6766.398812 2.018046e-09 1
  0.240583   0.717258 6766.377506 2.085314e-09 1
  0.249415   0.714100 6766.355963 2.152582e-09 1
  0.257899   0.712171 6766.333949 2.219850e-09 1
  0.266181   0.710771 6766.310815 2.287118e-09 1
  0.274123   0.710443 6766.287540 2.354387e-09 0
  0.280981   0.712842 6766.263596 2.421655e-09 0
  0.285639   0.721307 6766.244492 2.488923e-09 0
  0.287005   0.737969 6766.233227 2.556191e-09 0
  0.293041   0.740695 6766.210745 2.623459e-09 0
  0.295067   0.755462 6766.197403 2.690728e-09 0
  0.296804   0.769780 6766.183532 2.757996e-09 0
  0.297936   0.785805 6766.173372 2.825264e-09 0
  0.296008   0.810054 6766.174656 2.892532e-09 0
  0.298049   0.822854 6766.163539 2.959800e-09 0
  0.297200   0.844320 6766.161514 3.027069e-09 0
  0.297287   0.862807 6766.158155 3.094337e-09 0
  0.298572   0.877664 6766.151280 3.161605e-09 0
  0.299050   0.894952 6766.145602 3.228873e-09 0
  0.299707   0.911556 6766.138523 3.296141e-09 0
  0.299187   0.931901 6766.136731 3.363410e-09 0
  0.300104   0.947541 6766.130430 3.430678e-09 0
  0.299496   0.968176 6766.128626 3.497946e-09 0
  0.299906   0.985376 6766.123239 3.565214e-09 0
  0.300354   1.002457 6766.117205 3.632482e-09 0
  0.300513   1.020492 6766.111783 3.699751e-09 0
  0.299697   1.041963 6766.111145 3.767019e-09 0
  0.299878   1.059886 6766.107512 3.834287e-09 0
  0.300199   1.077273 6766.101299 3.901555e-09 0
  0.300193   1.095889 6766.095955 3.968823e-09 0
  0.300547   1.113152 6766.090972 4.036091e-09 0
  0.300956   1.130173 6766.085907 4.103360e-09 0
  0.301480   1.146658 6766.079274 4.170628e-09 0
  0.301555   1.164896 6766.073829 4.237896e-09 0
  0.301495   1.183621 6766.068388 4.305164e-09 0
  0.301824   1.200827 6766.063772 4.372432e-09 0
  0.300912   1.223078 6766.064334 4.439701e-09 0
  0.300924   1.241476 6766.059496 4.506969e-09 0
  0.301342   1.258253 6766.054893 4.574237e-09 0
  0.301522   1.275969 6766.048872 4.641505e-09 0
  0.301727   1.293629 6766.044951 4.708773e-09 0
  0.301451   1.294861 6766.043934 4.708773e-09 0
