# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005454   0.891051 6766.117141 6.070544e-11 0
  0.010952   0.872041 6766.211304 1.214109e-10 1
  0.017292   0.835929 6766.281458 1.821163e-10 1
  0.023939   0.810873 6766.326790 2.428218e-10 1
  0.030791   0.787306 6766.373835 3.035272e-10 1
  0.037405   0.779591 6766.411116 3.642327e-10 1
  0.044499   0.765584 6766.441223 4.249381e-10 1
  0.051826   0.752114 6766.464150 4.856435e-10 1
  0.059248   0.740807 6766.479639 5.463490e-10 1
  0.066495   0.733681 6766.491224 6.070544e-10 1
  0.074209   0.723395 6766.497228 6.677599e-10 1
  0.082049   0.713851 6766.498522 7.284653e-10 1
  0.089956   0.705365 6766.498580 7.891707e-10 1
  0.098060   0.696831 6766.496037 8.498761e-10 1
  0.106213   0.689186 6766.489056 9.105816e-10 1
  0.114547   0.681617 6766.481499 9.712871e-10 1
  0.122844   0.675249 6766.472657 1.031993e-09 1
  0.131279   0.668932 6766.462646 1.092698e-09 1
  0.139091   0.666445 6766.452494 1.153403e-09 1
  0.147208   0.662680 6766.439822 1.214109e-09 1
  0.155762   0.657504 6766.426106 1.274814e-09 1
  0.164096   0.653836 6766.412509 1.335520e-09 1
  0.172798   0.649028 6766.397674 1.396225e-09 1
  0.181697   0.643944 6766.381761 1.456931e-09 1
  0.190148   0.640840 6766.364447 1.517636e-09 1
  0.198817   0.637456 6766.347937 1.578341e-09 1
  0.207165   0.635253 6766.330469 1.639047e-09 1
  0.215668   0.632743 6766.313309 1.699752e-09 1
  0.224090   0.630634 6766.295077 1.760458e-09 1
  0.232376   0.629001 6766.275515 1.821163e-09 1
  0.240104   0.629162 6766.257490 1.881869e-09 1
  0.248972   0.625981 6766.236683 1.942574e-09 1
  0.256913   0.625532 6766.215254 2.003280e-09 1
  0.264709   0.625528 6766.194421 2.063985e-09 0
  0.272385   0.625759 6766.173259 2.124691e-09 0
  0.278545   0.629338 6766.151257 2.185396e-09 0
  0.282811   0.637640 6766.134189 2.246101e-09 0
  0.288497   0.641527 6766.113298 2.306807e-09 0
  0.290381   0.655077 6766.101002 2.367512e-09 0
  0.291847   0.668629 6766.090407 2.428218e-09 0
  0.293943   0.680366 6766.078561 2.488923e-09 0
  0.295380   0.693618 6766.066825 2.549628e-09 0
  0.292967   0.716366 6766.070536 2.610334e-09 0
  0.295481   0.726422 6766.059310 2.671039e-09 0
  0.296719   0.739870 6766.047978 2.731745e-09 0
  0.294871   0.761422 6766.049333 2.792450e-09 0
  0.295498   0.776261 6766.045201 2.853156e-09 0
  0.296400   0.790318 6766.039615 2.913861e-09 0
  0.296771   0.805790 6766.033591 2.974567e-09 0
  0.297366   0.820578 6766.027802 3.035272e-09 0
  0.297171   0.837629 6766.025391 3.095978e-09 0
  0.297321   0.853559 6766.020144 3.156683e-09 0
  0.297266   0.870182 6766.017062 3.217388e-09 0
  0.297628   0.885483 6766.011930 3.278094e-09 0
  0.297885   0.901093 6766.006677 3.338799e-09 0
  0.296454   0.921983 6766.005140 3.399505e-09 0
  0.298116   0.933073 6765.998105 3.460210e-09 0
  0.297166   0.952639 6765.998105 3.520916e-09 0
  0.297569   0.967673 6765.993666 3.581621e-09 0
  0.297617   0.983913 6765.988522 3.642327e-09 0
  0.297875   0.999458 6765.984463 3.703032e-09 0
  0.297778   1.016164 6765.979592 3.763737e-09 0
  0.298327   1.030652 6765.975053 3.824443e-09 0
  0.298681   1.045750 6765.969445 3.885148e-09 0
  0.298954   1.061135 6765.964409 3.945854e-09 0
  0.298827   1.077911 6765.959225 4.006559e-09 0
  0.299313   1.092461 6765.953964 4.067265e-09 0
  0.299059   1.109723 6765.948987 4.127970e-09 0
  0.298344   1.128833 6765.949254 4.188676e-09 0
  0.298729   1.143648 6765.945307 4.249381e-09 0
  0.298637   1.144067 6765.945423 4.249381e-09 0
