# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004854   0.989682 6765.991288 6.070544e-11 0
  0.009637   0.964865 6766.147539 1.214109e-10 0
  0.015571   0.932418 6766.218666 1.821163e-10 1
  0.021878   0.890120 6766.261622 2.428218e-10 1
  0.023559   0.903348 6766.518312 3.035272e-10 1
  0.032877   0.854546 6766.394775 3.642327e-10 1
  0.040645   0.841849 6766.387708 4.249381e-10 1
  0.046760   0.835463 6766.407052 4.856435e-10 1
  0.053926   0.814868 6766.427832 5.463490e-10 1
  0.060866   0.802533 6766.443955 6.070544e-10 1
  0.068180   0.788536 6766.452625 6.677599e-10 1
  0.075245   0.779583 6766.455852 7.284653e-10 1
  0.082938   0.766225 6766.458044 7.891707e-10 1
  0.090736   0.754255 6766.459606 8.498761e-10 1
  0.097349   0.753215 6766.456255 9.105816e-10 1
  0.106262   0.735952 6766.449646 9.712871e-10 1
  0.114198   0.727629 6766.444042 1.031993e-09 1
  0.122004   0.721008 6766.434853 1.092698e-09 1
  0.129819   0.715292 6766.426711 1.153403e-09 1
  0.137919   0.708557 6766.415881 1.214109e-09 1
  0.146222   0.701704 6766.404131 1.274814e-09 1
  0.154126   0.697374 6766.391829 1.335520e-09 1
  0.162953   0.689502 6766.379221 1.396225e-09 1
  0.170793   0.686295 6766.364070 1.456931e-09 1
  0.179676   0.679586 6766.349605 1.517636e-09 1
  0.187998   0.675362 6766.334097 1.578341e-09 1
  0.196450   0.671140 6766.317840 1.639047e-09 1
  0.204623   0.668094 6766.301222 1.699752e-09 1
  0.213074   0.664480 6766.284431 1.760458e-09 1
  0.221577   0.660905 6766.266358 1.821163e-09 1
  0.229605   0.658931 6766.247199 1.881869e-09 1
  0.238120   0.655865 6766.228295 1.942574e-09 1
  0.246177   0.654116 6766.208302 2.003280e-09 1
  0.254077   0.652934 6766.188450 2.063985e-09 1
  0.261856   0.652099 6766.167899 2.124691e-09 0
  0.261334   0.671826 6766.144408 2.185396e-09 0
  0.275970   0.654244 6766.124951 2.246101e-09 0
  0.280464   0.661475 6766.108096 2.306807e-09 0
  0.284642   0.668987 6766.091998 2.367512e-09 0
  0.290170   0.672321 6766.069410 2.428218e-09 0
  0.291223   0.687982 6766.060122 2.488923e-09 0
  0.292938   0.700527 6766.049271 2.549628e-09 0
  0.294704   0.712811 6766.036960 2.610334e-09 0
  0.296179   0.725926 6766.027171 2.671039e-09 0
  0.293522   0.749441 6766.030030 2.731745e-09 0
  0.296353   0.758427 6766.019029 2.792450e-09 0
  0.296835   0.773864 6766.011508 2.853156e-09 0
  0.294967   0.795499 6766.013750 2.913861e-09 0
  0.296382   0.808075 6766.007497 2.974567e-09 0
  0.296519   0.824237 6766.002789 3.035272e-09 0
  0.297249   0.838616 6765.996873 3.095978e-09 0
  0.296817   0.856398 6765.994627 3.156683e-09 0
  0.297053   0.872103 6765.989637 3.217388e-09 0
  0.297656   0.886716 6765.983373 3.278094e-09 0
  0.297511   0.903683 6765.980867 3.338799e-09 0
  0.297775   0.919236 6765.975608 3.399505e-09 0
  0.298011   0.934946 6765.971593 3.460210e-09 0
  0.298261   0.950518 6765.966255 3.520916e-09 0
  0.298433   0.966345 6765.961221 3.581621e-09 0
  0.297262   0.986696 6765.961456 3.642327e-09 0
  0.297828   1.001149 6765.956700 3.703032e-09 0
  0.297960   1.017130 6765.952936 3.763737e-09 0
  0.297879   1.033788 6765.947809 3.824443e-09 0
  0.298079   1.049517 6765.943721 3.885148e-09 0
  0.298648   1.063874 6765.939286 3.945854e-09 0
  0.298680   1.080086 6765.933429 4.006559e-09 0
  0.298892   1.095684 6765.927724 4.067265e-09 0
  0.299401   1.110166 6765.922572 4.127970e-09 0
  0.299771   1.125131 6765.919124 4.188676e-09 0
  0.298851   1.144972 6765.916057 4.249381e-09 0
  0.298065   1.148048 6765.918347 4.249381e-09 0
