# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004774   1.351974 6766.234100 7.711232e-11 0
  0.009891   1.296111 6766.329629 1.542246e-10 0
  0.015407   1.257918 6766.377889 2.313370e-10 1
  0.021244   1.215965 6766.426437 3.084493e-10 1
  0.027395   1.179344 6766.468939 3.855616e-10 1
  0.033669   1.151327 6766.511096 4.626739e-10 1
  0.040165   1.126913 6766.545432 5.397862e-10 1
  0.047229   1.096065 6766.570189 6.168985e-10 1
  0.054206   1.074786 6766.589090 6.940109e-10 1
  0.061689   1.049566 6766.602636 7.711232e-10 1
  0.069100   1.030830 6766.613811 8.482355e-10 1
  0.077194   1.006801 6766.616708 9.253478e-10 1
  0.085371   0.986235 6766.618740 1.002460e-09 1
  0.093847   0.966165 6766.617698 1.079572e-09 1
  0.102410   0.948559 6766.613072 1.156685e-09 1
  0.110909   0.934181 6766.604976 1.233797e-09 1
  0.119936   0.917767 6766.595420 1.310909e-09 1
  0.129006   0.903331 6766.583338 1.388022e-09 1
  0.138658   0.887097 6766.571040 1.465134e-09 1
  0.147878   0.875401 6766.556470 1.542246e-09 1
  0.157947   0.860413 6766.539877 1.619359e-09 1
  0.167375   0.850631 6766.523719 1.696471e-09 1
  0.177224   0.839701 6766.505717 1.773583e-09 1
  0.187138   0.829712 6766.486973 1.850696e-09 1
  0.197317   0.819495 6766.466161 1.927808e-09 1
  0.207118   0.811877 6766.445227 2.004920e-09 1
  0.217029   0.804540 6766.423855 2.082033e-09 1
  0.226990   0.797596 6766.401871 2.159145e-09 1
  0.236166   0.794030 6766.379857 2.236257e-09 1
  0.247015   0.784861 6766.354366 2.313370e-09 1
  0.256503   0.781004 6766.328944 2.390482e-09 1
  0.265447   0.778954 6766.303028 2.467594e-09 1
  0.274541   0.776661 6766.277011 2.544706e-09 0
  0.281996   0.779152 6766.251832 2.621819e-09 0
  0.286656   0.789605 6766.230869 2.698931e-09 0
  0.288536   0.807633 6766.218074 2.776043e-09 0
  0.294396   0.812497 6766.194583 2.853156e-09 0
  0.296554   0.829176 6766.177936 2.930268e-09 0
  0.298193   0.846607 6766.164833 3.007380e-09 0
  0.296289   0.874364 6766.165583 3.084493e-09 0
  0.298524   0.889145 6766.153697 3.161605e-09 0
  0.297682   0.913744 6766.150450 3.238717e-09 0
  0.298727   0.932181 6766.145438 3.315830e-09 0
  0.299347   0.951842 6766.138509 3.392942e-09 0
  0.299150   0.974225 6766.135920 3.470054e-09 0
  0.299691   0.993957 6766.129186 3.547166e-09 0
  0.300444   1.013033 6766.122066 3.624279e-09 0
  0.299807   1.036874 6766.118284 3.701391e-09 0
  0.300831   1.054800 6766.112026 3.778504e-09 0
  0.300918   1.076039 6766.106374 3.855616e-09 0
  0.300104   1.100624 6766.104762 3.932728e-09 0
  0.300432   1.120896 6766.098833 4.009841e-09 0
  0.300805   1.141040 6766.093560 4.086953e-09 0
  0.301031   1.161704 6766.087904 4.164065e-09 0
  0.300998   1.183342 6766.082177 4.241177e-09 0
  0.301886   1.201276 6766.075366 4.318290e-09 0
  0.301601   1.223906 6766.069053 4.395402e-09 0
  0.302390   1.242125 6766.062610 4.472514e-09 0
  0.302386   1.263576 6766.056657 4.549627e-09 0
  0.300885   1.291509 6766.057698 4.626739e-09 0
  0.301448   1.310492 6766.052585 4.703851e-09 0
  0.301454   1.331955 6766.047608 4.780964e-09 0
  0.301347   1.353940 6766.043547 4.858076e-09 0
  0.301818   1.373260 6766.038381 4.935188e-09 0
  0.302081   1.393507 6766.033530 5.012300e-09 0
  0.302111   1.414806 6766.028400 5.089413e-09 0
  0.302399   1.434880 6766.023315 5.166525e-09 0
  0.302380   1.456388 6766.018820 5.243638e-09 0
  0.302898   1.475271 6766.013432 5.320750e-09 0
  0.302519   1.498531 6766.008688 5.397862e-09 0
  0.302512   1.498632 6766.007672 5.397862e-09 0
