# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005005   0.930329 6766.267528 5.687717e-11 0
  0.010084   0.913968 6766.335480 1.137543e-10 1
  0.015880   0.874310 6766.386469 1.706315e-10 1
  0.021305   0.870536 6766.429051 2.275087e-10 1
  0.027369   0.845636 6766.476984 2.843859e-10 1
  0.033935   0.820914 6766.509393 3.412630e-10 1
  0.039826   0.814690 6766.549910 3.981402e-10 1
  0.046248   0.804019 6766.575211 4.550174e-10 1
  0.053247   0.786202 6766.594166 5.118945e-10 1
  0.059372   0.783744 6766.609488 5.687717e-10 1
  0.066773   0.766797 6766.620776 6.256489e-10 1
  0.073691   0.758153 6766.628133 6.825260e-10 1
  0.080642   0.750664 6766.629978 7.394032e-10 1
  0.088326   0.738080 6766.629369 7.962804e-10 1
  0.095912   0.728245 6766.627304 8.531576e-10 1
  0.103043   0.723016 6766.623713 9.100347e-10 1
  0.110446   0.716590 6766.615986 9.669119e-10 1
  0.118197   0.708980 6766.608699 1.023789e-09 1
  0.125627   0.704055 6766.599715 1.080666e-09 1
  0.133372   0.698017 6766.589994 1.137543e-09 1
  0.140927   0.693541 6766.578803 1.194421e-09 1
  0.148437   0.689784 6766.567312 1.251298e-09 1
  0.156659   0.683204 6766.554417 1.308175e-09 1
  0.164363   0.679426 6766.540952 1.365052e-09 1
  0.172345   0.674856 6766.526585 1.421929e-09 1
  0.180745   0.669189 6766.511593 1.478806e-09 1
  0.188677   0.665657 6766.495861 1.535684e-09 1
  0.196896   0.661418 6766.480032 1.592561e-09 1
  0.204605   0.659221 6766.463902 1.649438e-09 1
  0.212279   0.657264 6766.446998 1.706315e-09 1
  0.220518   0.653766 6766.430657 1.763192e-09 1
  0.227347   0.654470 6766.412460 1.820069e-09 1
  0.235471   0.651540 6766.394069 1.876947e-09 1
  0.244240   0.647122 6766.375072 1.933824e-09 1
  0.251408   0.647110 6766.355640 1.990701e-09 1
  0.258923   0.646302 6766.336327 2.047578e-09 1
  0.266386   0.645593 6766.316814 2.104455e-09 0
  0.273110   0.646649 6766.296733 2.161333e-09 0
  0.279668   0.648070 6766.276422 2.218210e-09 0
  0.283657   0.655699 6766.258751 2.275087e-09 0
  0.287040   0.664543 6766.245313 2.331964e-09 0
  0.292303   0.667685 6766.223956 2.388841e-09 0
  0.293038   0.683034 6766.214599 2.445718e-09 0
  0.294847   0.694613 6766.204813 2.502595e-09 0
  0.296461   0.706393 6766.193256 2.559473e-09 0
  0.297958   0.718560 6766.182752 2.616350e-09 0
  0.295260   0.741212 6766.186372 2.673227e-09 0
  0.297623   0.750658 6766.176125 2.730104e-09 0
  0.298395   0.764449 6766.167727 2.786981e-09 0
  0.296804   0.784450 6766.167937 2.843858e-09 0
  0.298042   0.796750 6766.163702 2.900736e-09 0
  0.298511   0.811068 6766.158695 2.957613e-09 0
  0.299222   0.824710 6766.153607 3.014490e-09 0
  0.299313   0.839985 6766.147620 3.071367e-09 0
  0.299052   0.856386 6766.145746 3.128245e-09 0
  0.299664   0.870104 6766.140970 3.185122e-09 0
  0.299205   0.887021 6766.136217 3.241999e-09 0
  0.299501   0.901710 6766.132934 3.298876e-09 0
  0.300090   0.915419 6766.127566 3.355753e-09 0
  0.300306   0.930251 6766.122165 3.412630e-09 0
  0.300309   0.945812 6766.119093 3.469507e-09 0
  0.300859   0.959506 6766.113978 3.526385e-09 0
  0.299571   0.979271 6766.114153 3.583262e-09 0
  0.299704   0.994315 6766.110325 3.640139e-09 0
  0.300086   1.008526 6766.105404 3.697016e-09 0
  0.300132   1.023907 6766.101203 3.753893e-09 0
  0.300359   1.038641 6766.096925 3.810770e-09 0
  0.300661   1.053059 6766.091989 3.867648e-09 0
  0.300885   1.067739 6766.086587 3.924525e-09 0
  0.301099   1.082468 6766.082089 3.981402e-09 0
  0.301003   1.082893 6766.081804 3.981402e-09 0
