# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005297   0.780198 6766.215828 5.140821e-11 0
  0.010301   0.792249 6766.283346 1.028164e-10 1
  0.016069   0.766346 6766.334451 1.542246e-10 1
  0.022033   0.745323 6766.383327 2.056328e-10 1
  0.027727   0.742962 6766.419557 2.570410e-10 1
  0.033998   0.725303 6766.463384 3.084493e-10 1
  0.040347   0.715164 6766.496337 3.598575e-10 1
  0.046733   0.706589 6766.522297 4.112657e-10 1
  0.053306   0.697676 6766.541773 4.626739e-10 1
  0.059863   0.690624 6766.557191 5.140821e-10 1
  0.066377   0.685560 6766.566945 5.654903e-10 1
  0.073119   0.679160 6766.570683 6.168985e-10 1
  0.079976   0.672649 6766.574517 6.683068e-10 1
  0.086912   0.666643 6766.575282 7.197150e-10 1
  0.093854   0.661421 6766.572875 7.711232e-10 1
  0.100995   0.655625 6766.570100 8.225314e-10 1
  0.108072   0.650876 6766.562917 8.739395e-10 1
  0.115441   0.645178 6766.556383 9.253478e-10 1
  0.122703   0.640639 6766.547791 9.767560e-10 1
  0.129803   0.637446 6766.538591 1.028164e-09 1
  0.136950   0.634288 6766.528030 1.079572e-09 1
  0.144232   0.630982 6766.517978 1.130981e-09 1
  0.151625   0.627444 6766.507391 1.182389e-09 1
  0.159015   0.624154 6766.494163 1.233797e-09 1
  0.166204   0.622083 6766.482208 1.285205e-09 1
  0.173177   0.620843 6766.468988 1.336613e-09 1
  0.180556   0.618348 6766.456107 1.388022e-09 1
  0.187667   0.616866 6766.441922 1.439430e-09 1
  0.195613   0.612902 6766.426834 1.490838e-09 1
  0.203025   0.610841 6766.412300 1.542246e-09 1
  0.210476   0.608814 6766.396683 1.593655e-09 1
  0.217619   0.607830 6766.381145 1.645063e-09 1
  0.224571   0.607314 6766.365027 1.696471e-09 1
  0.230765   0.608901 6766.348573 1.747879e-09 1
  0.239387   0.604227 6766.332026 1.799287e-09 1
  0.246061   0.604520 6766.314377 1.850696e-09 1
  0.253320   0.603473 6766.296599 1.902104e-09 0
  0.260096   0.603586 6766.278567 1.953512e-09 0
  0.266371   0.604848 6766.260189 2.004920e-09 0
  0.273158   0.604936 6766.241631 2.056328e-09 0
  0.278732   0.607658 6766.223419 2.107737e-09 0
  0.282794   0.613859 6766.207536 2.159145e-09 0
  0.285434   0.622932 6766.194669 2.210553e-09 0
  0.290720   0.625065 6766.174669 2.261961e-09 0
  0.291057   0.639618 6766.165590 2.313370e-09 0
  0.292642   0.650286 6766.157073 2.364778e-09 0
  0.294438   0.660300 6766.146933 2.416186e-09 0
  0.295733   0.671352 6766.136375 2.467594e-09 0
  0.296659   0.683331 6766.127609 2.519002e-09 0
  0.294277   0.703119 6766.132636 2.570411e-09 0
  0.296907   0.710515 6766.121920 2.621819e-09 0
  0.297201   0.723926 6766.114615 2.673227e-09 0
  0.295905   0.741260 6766.115156 2.724635e-09 0
  0.296242   0.754352 6766.112681 2.776043e-09 0
  0.297370   0.765301 6766.106450 2.827452e-09 0
  0.297244   0.779606 6766.101672 2.878860e-09 0
  0.297381   0.793165 6766.097293 2.930268e-09 0
  0.298257   0.804691 6766.092175 2.981676e-09 0
  0.297343   0.821166 6766.090485 3.033084e-09 0
  0.297812   0.833678 6766.085012 3.084493e-09 0
  0.297648   0.848106 6766.082518 3.135901e-09 0
  0.297778   0.861594 6766.077934 3.187309e-09 0
  0.298524   0.873295 6766.073199 3.238717e-09 0
  0.298725   0.886564 6766.068869 3.290125e-09 0
  0.298648   0.900664 6766.064903 3.341534e-09 0
  0.299370   0.912300 6766.060347 3.392942e-09 0
  0.299358   0.926145 6766.055328 3.444350e-09 0
  0.298172   0.943818 6766.056684 3.495758e-09 0
  0.298687   0.955983 6766.053506 3.547166e-09 0
  0.298436   0.970634 6766.049247 3.598575e-09 0
  0.298607   0.970141 6766.048957 3.598575e-09 0
