# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.300189   1.047902 6766.088323 3.866554e-09 0
  0.299464   1.035441 6766.091999 3.811317e-09 0
  0.299596   1.019976 6766.097020 3.756081e-09 0
  0.299562   1.005094 6766.101116 3.700844e-09 0
  0.299247   0.991131 6766.105968 3.645608e-09 0
  0.299108   0.976571 6766.110404 3.590371e-09 0
  0.298639   0.963052 6766.114640 3.535135e-09 0
  0.298057   0.949853 6766.119345 3.479899e-09 0
  0.299636   0.929849 6766.118502 3.424662e-09 0
  0.299271   0.915971 6766.122700 3.369425e-09 0
  0.299089   0.901484 6766.128248 3.314189e-09 0
  0.298986   0.886779 6766.132607 3.258952e-09 0
  0.298228   0.873966 6766.136310 3.203716e-09 0
  0.298041   0.859426 6766.141331 3.148479e-09 0
  0.298454   0.843198 6766.144229 3.093243e-09 0
  0.297908   0.829646 6766.148184 3.038006e-09 0
  0.297756   0.814968 6766.152627 2.982770e-09 0
  0.298144   0.798836 6766.156923 2.927534e-09 0
  0.297162   0.786338 6766.162202 2.872297e-09 0
  0.296464   0.773010 6766.167956 2.817061e-09 0
  0.297870   0.754315 6766.166140 2.761824e-09 0
  0.297313   0.740569 6766.171953 2.706588e-09 0
  0.294091   0.733054 6766.185219 2.651351e-09 0
  0.294063   0.718140 6766.192947 2.596115e-09 0
  0.294053   0.702949 6766.197550 2.540878e-09 0
  0.294545   0.686558 6766.199812 2.485642e-09 0
  0.292761   0.675117 6766.210469 2.430405e-09 0
  0.291176   0.663447 6766.218941 2.375169e-09 0
  0.289315   0.652177 6766.227807 2.319932e-09 0
  0.284068   0.647210 6766.249786 2.264696e-09 0
  0.280876   0.639450 6766.263513 2.209459e-09 0
  0.275919   0.634309 6766.280927 2.154223e-09 0
  0.269032   0.633525 6766.300881 2.098986e-09 0
  0.262348   0.632606 6766.321166 2.043750e-09 0
  0.255278   0.632652 6766.339855 1.988513e-09 1
  0.247468   0.634292 6766.360529 1.933277e-09 1
  0.240476   0.634392 6766.378936 1.878040e-09 1
  0.232669   0.636368 6766.397332 1.822804e-09 1
  0.224952   0.638388 6766.414239 1.767567e-09 1
  0.217271   0.640231 6766.432063 1.712331e-09 1
  0.209563   0.642472 6766.449121 1.657094e-09 1
  0.201511   0.645919 6766.465342 1.601858e-09 1
  0.193399   0.649785 6766.482233 1.546621e-09 1
  0.185941   0.651828 6766.497690 1.491385e-09 1
  0.177806   0.656401 6766.513015 1.436149e-09 1
  0.170009   0.660233 6766.527260 1.380912e-09 1
  0.162316   0.663838 6766.541706 1.325676e-09 1
  0.154460   0.668581 6766.555962 1.270439e-09 1
  0.146814   0.672913 6766.569058 1.215203e-09 1
  0.139402   0.676549 6766.580795 1.159966e-09 1
  0.131438   0.683399 6766.592861 1.104730e-09 1
  0.124181   0.687269 6766.603079 1.049493e-09 1
  0.116809   0.692232 6766.612607 9.942566e-10 1
  0.109197   0.699371 6766.621560 9.390202e-10 1
  0.101918   0.705337 6766.628951 8.837837e-10 1
  0.094091   0.716285 6766.635658 8.285472e-10 1
  0.087085   0.722399 6766.639504 7.733107e-10 1
  0.080007   0.730189 6766.640664 7.180743e-10 1
  0.073143   0.737273 6766.641345 6.628378e-10 1
  0.065877   0.750366 6766.638680 6.076013e-10 1
  0.059228   0.758627 6766.631622 5.523648e-10 1
  0.052839   0.765220 6766.622294 4.971283e-10 1
  0.045867   0.783280 6766.607627 4.418918e-10 1
  0.039638   0.792697 6766.587788 3.866554e-10 1
  0.033444   0.804564 6766.561579 3.314189e-10 1
  0.027705   0.809004 6766.532358 2.761824e-10 1
  0.021138   0.847776 6766.498967 2.209459e-10 1
  0.015801   0.844458 6766.437479 1.657095e-10 1
  0.010435   0.852298 6766.374420 1.104730e-10 1
  0.004879   0.886879 6766.249816 5.523648e-11 0
  0.004919   0.912183 6766.222465 5.523648e-11 0
