# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.301640   1.442842 6766.015974 5.206449e-09 0
  0.301285   1.423945 6766.020463 5.132071e-09 0
  0.301445   1.402564 6766.024664 5.057693e-09 0
  0.301304   1.382584 6766.030570 4.983315e-09 0
  0.301032   1.363177 6766.035718 4.908937e-09 0
  0.300975   1.342779 6766.040129 4.834559e-09 0
  0.300841   1.322709 6766.045856 4.760182e-09 0
  0.300622   1.302993 6766.050352 4.685804e-09 0
  0.300341   1.283508 6766.055162 4.611426e-09 0
  0.300205   1.263380 6766.059397 4.537048e-09 0
  0.300371   1.241981 6766.063968 4.462670e-09 0
  0.300065   1.222526 6766.068484 4.388292e-09 0
  0.299461   1.204224 6766.074291 4.313915e-09 0
  0.299385   1.183768 6766.078611 4.239537e-09 0
  0.298927   1.164765 6766.085023 4.165159e-09 0
  0.299140   1.143164 6766.089448 4.090781e-09 0
  0.298659   1.124176 6766.095605 4.016403e-09 0
  0.298950   1.102297 6766.099441 3.942025e-09 0
  0.298868   1.081787 6766.104609 3.867648e-09 0
  0.298803   1.061211 6766.110078 3.793270e-09 0
  0.298118   1.042800 6766.114600 3.718892e-09 0
  0.298073   1.022089 6766.120019 3.644514e-09 0
  0.298274   1.000561 6766.124694 3.570136e-09 0
  0.298343   0.979472 6766.130576 3.495758e-09 0
  0.298881   0.956927 6766.134524 3.421380e-09 0
  0.298912   0.936032 6766.137404 3.347003e-09 0
  0.298211   0.917352 6766.143372 3.272625e-09 0
  0.297004   0.900115 6766.150821 3.198247e-09 0
  0.298604   0.874521 6766.150571 3.123869e-09 0
  0.296615   0.859229 6766.161673 3.049491e-09 0
  0.297934   0.834754 6766.161855 2.975114e-09 0
  0.296992   0.816305 6766.171886 2.900736e-09 0
  0.294397   0.802144 6766.186557 2.826358e-09 0
  0.292666   0.785716 6766.199475 2.751980e-09 0
  0.286260   0.780400 6766.225592 2.677602e-09 0
  0.284199   0.765412 6766.237873 2.603224e-09 0
  0.278458   0.758253 6766.257979 2.528846e-09 0
  0.270008   0.758231 6766.285005 2.454469e-09 0
  0.261198   0.760206 6766.310196 2.380091e-09 1
  0.252097   0.763110 6766.335599 2.305713e-09 1
  0.242961   0.766298 6766.360303 2.231335e-09 1
  0.233351   0.771509 6766.383237 2.156957e-09 1
  0.223534   0.777712 6766.405543 2.082580e-09 1
  0.214013   0.783310 6766.427998 2.008202e-09 1
  0.203974   0.791517 6766.449320 1.933824e-09 1
  0.193906   0.800639 6766.470556 1.859446e-09 1
  0.184287   0.808908 6766.490378 1.785068e-09 1
  0.174603   0.818354 6766.508307 1.710690e-09 1
  0.164926   0.828670 6766.526998 1.636312e-09 1
  0.155569   0.838798 6766.542841 1.561935e-09 1
  0.146083   0.850701 6766.559529 1.487557e-09 1
  0.136381   0.865790 6766.574433 1.413179e-09 1
  0.127377   0.878276 6766.588075 1.338801e-09 1
  0.118732   0.889914 6766.601244 1.264423e-09 1
  0.109377   0.909412 6766.610318 1.190045e-09 1
  0.101008   0.923166 6766.620596 1.115668e-09 1
  0.092753   0.938456 6766.624642 1.041290e-09 1
  0.084443   0.957152 6766.630526 9.669119e-10 1
  0.076624   0.973720 6766.630324 8.925341e-10 1
  0.068496   0.998477 6766.628649 8.181562e-10 1
  0.060904   1.020754 6766.622433 7.437784e-10 1
  0.053565   1.044565 6766.616414 6.694005e-10 1
  0.046447   1.070375 6766.600890 5.950227e-10 1
  0.039974   1.088182 6766.584253 5.206449e-10 1
  0.033700   1.105445 6766.556534 4.462670e-10 1
  0.027273   1.138439 6766.529308 3.718892e-10 1
  0.021394   1.159519 6766.489572 2.975114e-10 1
  0.015634   1.186327 6766.427821 2.231335e-10 1
  0.010319   1.195964 6766.355452 1.487557e-10 1
  0.004734   1.285881 6766.223020 7.437784e-11 0
  0.004882   1.273491 6766.214918 7.437784e-11 0
