# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.298099   0.989049 6766.033128 3.675140e-09 0
  0.297712   0.976215 6766.035197 3.622638e-09 0
  0.297334   0.963275 6766.041690 3.570136e-09 0
  0.297255   0.949379 6766.046430 3.517634e-09 0
  0.297391   0.934783 6766.049681 3.465132e-09 0
  0.298211   0.918042 6766.048068 3.412630e-09 0
  0.297871   0.904984 6766.053692 3.360128e-09 0
  0.297646   0.891527 6766.057139 3.307626e-09 0
  0.297679   0.877262 6766.062304 3.255124e-09 0
  0.297315   0.864182 6766.066492 3.202622e-09 0
  0.296865   0.851298 6766.071404 3.150120e-09 0
  0.297034   0.836629 6766.076128 3.097618e-09 0
  0.296484   0.823970 6766.081382 3.045116e-09 0
  0.297133   0.808014 6766.083124 2.992614e-09 0
  0.296616   0.795210 6766.087465 2.940112e-09 0
  0.296007   0.782612 6766.091929 2.887610e-09 0
  0.296114   0.768101 6766.096925 2.835108e-09 0
  0.295564   0.755262 6766.102309 2.782606e-09 0
  0.294787   0.742992 6766.105976 2.730104e-09 0
  0.296476   0.724549 6766.105865 2.677602e-09 0
  0.295551   0.712527 6766.111593 2.625100e-09 0
  0.293181   0.703685 6766.123323 2.572598e-09 0
  0.292807   0.690336 6766.131680 2.520096e-09 0
  0.295368   0.670152 6766.127899 2.467594e-09 0
  0.292720   0.661742 6766.136421 2.415092e-09 0
  0.291422   0.650159 6766.147169 2.362590e-09 0
  0.290344   0.638098 6766.156708 2.310088e-09 0
  0.289023   0.626549 6766.163515 2.257586e-09 0
  0.283655   0.622417 6766.184338 2.205084e-09 0
  0.281362   0.613332 6766.197213 2.152582e-09 0
  0.277028   0.607539 6766.212148 2.100080e-09 0
  0.270776   0.605598 6766.231378 2.047578e-09 0
  0.264535   0.603993 6766.250316 1.995076e-09 0
  0.257785   0.603527 6766.269168 1.942574e-09 0
  0.250649   0.603895 6766.287992 1.890072e-09 1
  0.243636   0.604149 6766.305982 1.837570e-09 1
  0.236210   0.605298 6766.324367 1.785068e-09 1
  0.228912   0.606361 6766.341275 1.732566e-09 1
  0.221524   0.607602 6766.358336 1.680064e-09 1
  0.214621   0.607593 6766.374499 1.627562e-09 1
  0.206734   0.610443 6766.390493 1.575060e-09 1
  0.199056   0.612901 6766.406714 1.522558e-09 1
  0.191637   0.614654 6766.422575 1.470056e-09 1
  0.183956   0.617559 6766.437595 1.417554e-09 1
  0.176547   0.619655 6766.452737 1.365052e-09 1
  0.169011   0.622422 6766.467018 1.312550e-09 1
  0.161499   0.625449 6766.480272 1.260048e-09 1
  0.153950   0.628752 6766.493370 1.207546e-09 1
  0.146707   0.631266 6766.504506 1.155044e-09 1
  0.139148   0.635169 6766.517612 1.102542e-09 1
  0.132051   0.637593 6766.528672 1.050040e-09 1
  0.124776   0.641018 6766.540096 9.975381e-10 1
  0.117199   0.646704 6766.548625 9.450361e-10 1
  0.109983   0.650796 6766.557996 8.925341e-10 1
  0.102212   0.659205 6766.564902 8.400321e-10 1
  0.095310   0.662776 6766.571743 7.875300e-10 1
  0.088447   0.666644 6766.576644 7.350280e-10 1
  0.080731   0.678246 6766.578966 6.825260e-10 1
  0.074161   0.681543 6766.581410 6.300240e-10 1
  0.067003   0.691460 6766.577562 5.775220e-10 1
  0.060718   0.693652 6766.573276 5.250200e-10 1
  0.053926   0.702702 6766.563510 4.725180e-10 1
  0.047433   0.709811 6766.549580 4.200160e-10 1
  0.040962   0.719067 6766.533039 3.675140e-10 1
  0.034635   0.728394 6766.511010 3.150120e-10 1
  0.028094   0.746191 6766.475371 2.625100e-10 1
  0.021993   0.762591 6766.438671 2.100080e-10 1
  0.016395   0.763653 6766.386381 1.575060e-10 1
  0.010594   0.785243 6766.323059 1.050040e-10 1
  0.005049   0.803082 6766.209781 5.250201e-11 0
  0.005068   0.824284 6766.155625 5.250201e-11 0
