# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005324   0.773960 6766.234888 5.140821e-11 0
  0.009957   0.814166 6766.325608 1.028164e-10 0
  0.015677   0.790841 6766.367052 1.542246e-10 1
  0.021454   0.766906 6766.421856 2.056328e-10 1
  0.027519   0.750557 6766.461970 2.570410e-10 1
  0.033581   0.738172 6766.500386 3.084493e-10 1
  0.039720   0.728975 6766.533859 3.598575e-10 1
  0.045987   0.719920 6766.564192 4.112657e-10 1
  0.052540   0.710110 6766.585547 4.626739e-10 1
  0.059146   0.701576 6766.599636 5.140821e-10 1
  0.065200   0.700311 6766.609856 5.654903e-10 1
  0.070428   0.707444 6766.603210 6.168985e-10 1
  0.079021   0.682434 6766.618466 6.683068e-10 1
  0.085947   0.676435 6766.620425 7.197150e-10 1
  0.092938   0.670236 6766.618181 7.711232e-10 1
  0.100057   0.664020 6766.614756 8.225314e-10 1
  0.106832   0.660770 6766.610326 8.739395e-10 1
  0.113967   0.655751 6766.602849 9.253478e-10 1
  0.121309   0.650211 6766.594226 9.767560e-10 1
  0.128235   0.647486 6766.585947 1.028164e-09 1
  0.135746   0.642128 6766.575573 1.079572e-09 1
  0.142756   0.639651 6766.565015 1.130981e-09 1
  0.149736   0.637558 6766.554446 1.182389e-09 1
  0.157145   0.633855 6766.542869 1.233797e-09 1
  0.164409   0.631018 6766.530617 1.285205e-09 1
  0.171496   0.629046 6766.517315 1.336613e-09 1
  0.178870   0.626284 6766.503341 1.388022e-09 1
  0.186454   0.623041 6766.489453 1.439430e-09 1
  0.193978   0.620164 6766.474842 1.490838e-09 1
  0.201569   0.617370 6766.459999 1.542246e-09 1
  0.208500   0.616724 6766.444714 1.593655e-09 1
  0.216023   0.614354 6766.428637 1.645063e-09 1
  0.222921   0.613979 6766.412843 1.696471e-09 1
  0.230281   0.612337 6766.396996 1.747879e-09 1
  0.237162   0.611938 6766.380270 1.799287e-09 1
  0.244531   0.610449 6766.363150 1.850696e-09 1
  0.251110   0.610897 6766.345396 1.902104e-09 1
  0.258369   0.609727 6766.327373 1.953512e-09 1
  0.265208   0.609605 6766.309018 2.004920e-09 0
  0.271476   0.610752 6766.290581 2.056328e-09 0
  0.277470   0.612381 6766.270992 2.107737e-09 0
  0.282159   0.617234 6766.254242 2.159145e-09 0
  0.284864   0.626314 6766.241439 2.210553e-09 0
  0.290042   0.628715 6766.221756 2.261961e-09 0
  0.291446   0.640854 6766.211292 2.313370e-09 0
  0.292475   0.652880 6766.202288 2.364778e-09 0
  0.294264   0.662941 6766.192558 2.416186e-09 0
  0.296124   0.672785 6766.182073 2.467594e-09 0
  0.297456   0.683785 6766.172544 2.519002e-09 0
  0.294092   0.705967 6766.177874 2.570411e-09 0
  0.296795   0.713244 6766.167615 2.621819e-09 0
  0.298036   0.724256 6766.158201 2.673227e-09 0
  0.298043   0.738355 6766.152319 2.724635e-09 0
  0.295982   0.757607 6766.156826 2.776043e-09 0
  0.297899   0.766531 6766.150065 2.827452e-09 0
  0.297836   0.780731 6766.145867 2.878860e-09 0
  0.298218   0.793623 6766.140422 2.930268e-09 0
  0.298569   0.806615 6766.135407 2.981676e-09 0
  0.298049   0.822037 6766.134358 3.033084e-09 0
  0.298490   0.834658 6766.130043 3.084493e-09 0
  0.298990   0.847109 6766.123776 3.135901e-09 0
  0.298672   0.862006 6766.121373 3.187309e-09 0
  0.298963   0.875022 6766.117739 3.238717e-09 0
  0.299167   0.888281 6766.112856 3.290125e-09 0
  0.299563   0.900996 6766.108850 3.341534e-09 0
  0.299506   0.914994 6766.103549 3.392942e-09 0
  0.299810   0.927918 6766.098774 3.444350e-09 0
  0.298399   0.946335 6766.100629 3.495758e-09 0
  0.298443   0.960025 6766.096601 3.547166e-09 0
  0.298962   0.972240 6766.092250 3.598575e-09 0
  0.298986   0.972240 6766.091856 3.598575e-09 0
