# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004866   1.012858 6766.231512 6.015855e-11 0
  0.009791   0.984665 6766.340989 1.203171e-10 0
  0.015850   0.931046 6766.382381 1.804756e-10 1
  0.021483   0.914367 6766.429873 2.406342e-10 1
  0.027025   0.909224 6766.472994 3.007927e-10 1
  0.033239   0.887735 6766.511840 3.609513e-10 1
  0.039680   0.868403 6766.544269 4.211098e-10 1
  0.046118   0.853982 6766.574953 4.812684e-10 1
  0.053073   0.836098 6766.594432 5.414269e-10 1
  0.059984   0.822098 6766.611057 6.015855e-10 1
  0.067176   0.807847 6766.621854 6.617440e-10 1
  0.073970   0.800533 6766.628458 7.219025e-10 1
  0.081301   0.789106 6766.631312 7.820611e-10 1
  0.088031   0.784861 6766.630191 8.422196e-10 1
  0.096716   0.765388 6766.627575 9.023782e-10 1
  0.103903   0.759860 6766.621263 9.625367e-10 1
  0.112206   0.747622 6766.615313 1.022695e-09 1
  0.119875   0.740789 6766.605451 1.082854e-09 1
  0.127229   0.736840 6766.597734 1.143012e-09 1
  0.135441   0.728458 6766.587342 1.203171e-09 1
  0.136716   0.758008 6766.582741 1.263330e-09 1
  0.151228   0.716882 6766.563466 1.323488e-09 1
  0.159434   0.711422 6766.549327 1.383646e-09 1
  0.167646   0.705865 6766.534218 1.443805e-09 1
  0.176229   0.699498 6766.519642 1.503964e-09 1
  0.184325   0.695421 6766.503823 1.564122e-09 1
  0.192791   0.690400 6766.487209 1.624281e-09 1
  0.201249   0.685863 6766.471049 1.684439e-09 1
  0.209195   0.683263 6766.453372 1.744598e-09 1
  0.217349   0.680251 6766.435796 1.804756e-09 1
  0.225808   0.676533 6766.417215 1.864915e-09 1
  0.233780   0.674510 6766.398983 1.925073e-09 1
  0.242356   0.670738 6766.378440 1.985232e-09 1
  0.250195   0.669487 6766.358603 2.045391e-09 1
  0.258146   0.667851 6766.337817 2.105549e-09 1
  0.265731   0.667368 6766.317695 2.165708e-09 0
  0.272416   0.669003 6766.297056 2.225866e-09 0
  0.279379   0.669819 6766.274922 2.286025e-09 0
  0.284136   0.676339 6766.256037 2.346183e-09 0
  0.287276   0.686539 6766.241634 2.406342e-09 0
  0.292971   0.689250 6766.220205 2.466500e-09 0
  0.293339   0.706360 6766.210826 2.526659e-09 0
  0.295136   0.718658 6766.199859 2.586817e-09 0
  0.297025   0.730597 6766.187542 2.646976e-09 0
  0.298411   0.743965 6766.178370 2.707135e-09 0
  0.295669   0.767800 6766.180780 2.767293e-09 0
  0.298433   0.776863 6766.169600 2.827452e-09 0
  0.297695   0.795721 6766.167893 2.887610e-09 0
  0.297122   0.813861 6766.165991 2.947769e-09 0
  0.298429   0.826709 6766.159235 3.007927e-09 0
  0.298601   0.842795 6766.153784 3.068086e-09 0
  0.299298   0.857320 6766.147829 3.128245e-09 0
  0.298664   0.875754 6766.146254 3.188403e-09 0
  0.299051   0.891038 6766.140519 3.248561e-09 0
  0.299913   0.904921 6766.134734 3.308720e-09 0
  0.299672   0.922188 6766.131482 3.368879e-09 0
  0.299765   0.938322 6766.126728 3.429037e-09 0
  0.299637   0.955215 6766.122551 3.489196e-09 0
  0.300216   0.969802 6766.118239 3.549354e-09 0
  0.300551   0.985108 6766.112681 3.609513e-09 0
  0.299518   1.005088 6766.112873 3.669671e-09 0
  0.300031   1.019740 6766.108652 3.729830e-09 0
  0.300087   1.035974 6766.103311 3.789988e-09 0
  0.300238   1.051915 6766.099375 3.850147e-09 0
  0.300164   1.068589 6766.093904 3.910305e-09 0
  0.300708   1.083078 6766.089337 3.970464e-09 0
  0.300976   1.098499 6766.083989 4.030622e-09 0
  0.301142   1.114273 6766.078727 4.090781e-09 0
  0.300450   1.133323 6766.076062 4.150940e-09 0
  0.300652   1.148976 6766.073183 4.211098e-09 0
  0.300461   1.149747 6766.073147 4.211098e-09 0
