# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004203   0.813729 6766.260186 5.523648e-11 0
  0.009865   0.890793 6766.346599 1.104730e-10 0
  0.016148   0.828589 6766.395573 1.657095e-10 1
  0.021780   0.820772 6766.434872 2.209459e-10 1
  0.027628   0.807366 6766.480414 2.761824e-10 1
  0.033885   0.791322 6766.517547 3.314189e-10 1
  0.039687   0.789516 6766.547323 3.866554e-10 1
  0.046176   0.775509 6766.576076 4.418918e-10 1
  0.053104   0.759529 6766.596688 4.971283e-10 1
  0.059497   0.753918 6766.609207 5.523648e-10 1
  0.066576   0.741148 6766.621458 6.076013e-10 1
  0.073306   0.734574 6766.627777 6.628378e-10 1
  0.080432   0.725380 6766.629455 7.180743e-10 1
  0.087133   0.721105 6766.630417 7.733107e-10 1
  0.094892   0.709435 6766.628351 8.285472e-10 1
  0.101906   0.704616 6766.624223 8.837837e-10 1
  0.109843   0.694515 6766.618565 9.390202e-10 1
  0.116721   0.691878 6766.609062 9.942566e-10 1
  0.124287   0.685932 6766.601394 1.049493e-09 1
  0.131596   0.681834 6766.591736 1.104730e-09 1
  0.139344   0.676070 6766.581113 1.159966e-09 1
  0.146979   0.671381 6766.569132 1.215203e-09 1
  0.154793   0.666438 6766.557001 1.270439e-09 1
  0.162471   0.662462 6766.543643 1.325676e-09 1
  0.170017   0.659417 6766.529881 1.380912e-09 1
  0.177723   0.655921 6766.515115 1.436149e-09 1
  0.185960   0.650993 6766.500181 1.491385e-09 1
  0.193655   0.648262 6766.485486 1.546621e-09 1
  0.201617   0.644754 6766.469417 1.601858e-09 1
  0.209410   0.642191 6766.453123 1.657094e-09 1
  0.216957   0.640485 6766.437193 1.712331e-09 1
  0.224560   0.638636 6766.419926 1.767567e-09 1
  0.232080   0.637251 6766.402330 1.822804e-09 1
  0.239856   0.635224 6766.384795 1.878040e-09 1
  0.247312   0.634073 6766.366271 1.933277e-09 1
  0.254918   0.632673 6766.346725 1.988513e-09 0
  0.261637   0.633571 6766.327885 2.043750e-09 0
  0.268880   0.633063 6766.307955 2.098986e-09 0
  0.275284   0.634614 6766.288449 2.154223e-09 0
  0.280550   0.638748 6766.269476 2.209459e-09 0
  0.284336   0.646402 6766.253877 2.264696e-09 0
  0.289755   0.649296 6766.233787 2.319932e-09 0
  0.291901   0.660546 6766.219961 2.375169e-09 0
  0.292718   0.674444 6766.212446 2.430405e-09 0
  0.294716   0.684948 6766.202307 2.485642e-09 0
  0.296252   0.696466 6766.190686 2.540878e-09 0
  0.297552   0.708654 6766.181356 2.596115e-09 0
  0.294791   0.730734 6766.185966 2.651351e-09 0
  0.297603   0.738575 6766.174717 2.706588e-09 0
  0.298141   0.752486 6766.166966 2.761824e-09 0
  0.296219   0.772706 6766.168466 2.817061e-09 0
  0.297369   0.784724 6766.163641 2.872297e-09 0
  0.297536   0.799363 6766.158630 2.927534e-09 0
  0.298172   0.812679 6766.152163 2.982770e-09 0
  0.298570   0.826675 6766.147797 3.038006e-09 0
  0.298281   0.842579 6766.146319 3.093243e-09 0
  0.298717   0.856297 6766.141226 3.148479e-09 0
  0.299104   0.870188 6766.136041 3.203716e-09 0
  0.298739   0.886335 6766.132994 3.258952e-09 0
  0.299214   0.899884 6766.128209 3.314189e-09 0
  0.299178   0.914969 6766.122937 3.369425e-09 0
  0.299616   0.928646 6766.118769 3.424662e-09 0
  0.299705   0.943365 6766.115174 3.479899e-09 0
  0.298944   0.960822 6766.115259 3.535135e-09 0
  0.299060   0.975386 6766.110984 3.590371e-09 0
  0.299391   0.989297 6766.106454 3.645608e-09 0
  0.299468   1.004038 6766.102396 3.700844e-09 0
  0.299614   1.018507 6766.097671 3.756081e-09 0
  0.299283   1.034632 6766.093345 3.811317e-09 0
  0.300058   1.046910 6766.088123 3.866554e-09 0
  0.299940   1.047409 6766.088347 3.866554e-09 0
