# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005284   0.797127 6766.206121 5.250201e-11 0
  0.010272   0.804672 6766.289242 1.050040e-10 1
  0.016164   0.774046 6766.350104 1.575060e-10 1
  0.022413   0.747662 6766.395674 2.100080e-10 1
  0.028353   0.740379 6766.432552 2.625100e-10 1
  0.034510   0.729641 6766.469678 3.150120e-10 1
  0.040673   0.723920 6766.497313 3.675140e-10 1
  0.046947   0.716999 6766.522193 4.200160e-10 1
  0.054029   0.701585 6766.540666 4.725180e-10 1
  0.060441   0.697286 6766.553967 5.250200e-10 1
  0.067404   0.688085 6766.561197 5.775220e-10 1
  0.074177   0.682172 6766.565960 6.300240e-10 1
  0.081249   0.674751 6766.568080 6.825260e-10 1
  0.087629   0.673717 6766.564831 7.350280e-10 1
  0.095384   0.663186 6766.563420 7.875300e-10 1
  0.102548   0.657889 6766.557940 8.400321e-10 1
  0.110018   0.651555 6766.552931 8.925341e-10 1
  0.117470   0.645971 6766.544628 9.450361e-10 1
  0.124358   0.644094 6766.535868 9.975381e-10 1
  0.131742   0.639887 6766.525313 1.050040e-09 1
  0.139160   0.636128 6766.516190 1.102542e-09 1
  0.146198   0.634201 6766.504800 1.155044e-09 1
  0.154288   0.628156 6766.492274 1.207546e-09 1
  0.161291   0.627027 6766.479858 1.260048e-09 1
  0.168578   0.624841 6766.466719 1.312550e-09 1
  0.176442   0.620834 6766.453181 1.365052e-09 1
  0.183629   0.619487 6766.439584 1.417554e-09 1
  0.191223   0.616741 6766.424558 1.470056e-09 1
  0.198692   0.614801 6766.409456 1.522558e-09 1
  0.206120   0.613001 6766.394098 1.575060e-09 1
  0.213685   0.610987 6766.378744 1.627562e-09 1
  0.221389   0.608652 6766.362281 1.680064e-09 1
  0.228758   0.607431 6766.345504 1.732566e-09 1
  0.235977   0.606626 6766.328349 1.785068e-09 1
  0.243170   0.605948 6766.310851 1.837570e-09 1
  0.250570   0.604806 6766.292870 1.890072e-09 0
  0.257371   0.605175 6766.274814 1.942574e-09 0
  0.264172   0.605388 6766.256055 1.995076e-09 0
  0.270952   0.605832 6766.237419 2.047578e-09 0
  0.277122   0.607403 6766.217868 2.100080e-09 0
  0.281507   0.613224 6766.200912 2.152582e-09 0
  0.283727   0.623685 6766.187732 2.205084e-09 0
  0.289529   0.624935 6766.167660 2.257586e-09 0
  0.290547   0.638292 6766.157908 2.310088e-09 0
  0.292123   0.649353 6766.149130 2.362590e-09 0
  0.293867   0.659778 6766.139152 2.415092e-09 0
  0.295528   0.670270 6766.128245 2.467594e-09 0
  0.296720   0.681895 6766.119065 2.520096e-09 0
  0.293574   0.703842 6766.123948 2.572598e-09 0
  0.296304   0.711180 6766.112852 2.625100e-09 0
  0.297445   0.722805 6766.103840 2.677602e-09 0
  0.295771   0.741428 6766.105897 2.730104e-09 0
  0.295852   0.755420 6766.102609 2.782606e-09 0
  0.296699   0.767373 6766.096525 2.835108e-09 0
  0.297146   0.780486 6766.092173 2.887610e-09 0
  0.297285   0.794282 6766.087082 2.940112e-09 0
  0.297945   0.806634 6766.080917 2.992614e-09 0
  0.297354   0.822551 6766.079700 3.045116e-09 0
  0.297798   0.835397 6766.075114 3.097618e-09 0
  0.297520   0.850398 6766.071718 3.150120e-09 0
  0.297745   0.863892 6766.067784 3.202622e-09 0
  0.298190   0.876717 6766.062483 3.255124e-09 0
  0.298332   0.890449 6766.057953 3.307626e-09 0
  0.298443   0.904240 6766.053178 3.360128e-09 0
  0.298589   0.917936 6766.049303 3.412630e-09 0
  0.297649   0.935100 6766.050341 3.465132e-09 0
  0.297886   0.948395 6766.045434 3.517634e-09 0
  0.298074   0.961999 6766.042439 3.570136e-09 0
  0.298545   0.974543 6766.037748 3.622638e-09 0
  0.298533   0.988733 6766.033614 3.675140e-09 0
  0.298335   0.989467 6766.033110 3.675140e-09 0
