# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.297533   0.958837 6766.088535 3.560292e-09 0
  0.297434   0.945469 6766.091594 3.509431e-09 0
  0.297311   0.932154 6766.094850 3.458569e-09 0
  0.297328   0.918383 6766.099507 3.407708e-09 0
  0.297064   0.905479 6766.104335 3.356847e-09 0
  0.296601   0.893155 6766.107998 3.305986e-09 0
  0.296592   0.879434 6766.112878 3.255124e-09 0
  0.296369   0.866350 6766.116643 3.204263e-09 0
  0.296957   0.850919 6766.118260 3.153402e-09 0
  0.296420   0.838694 6766.122836 3.102540e-09 0
  0.296559   0.824563 6766.126759 3.051679e-09 0
  0.295687   0.813210 6766.130746 3.000818e-09 0
  0.296451   0.797375 6766.133020 2.949956e-09 0
  0.296051   0.784672 6766.137064 2.899095e-09 0
  0.295245   0.772964 6766.143719 2.848234e-09 0
  0.296193   0.756793 6766.144660 2.797372e-09 0
  0.295382   0.744973 6766.152132 2.746511e-09 0
  0.297255   0.726621 6766.148640 2.695650e-09 0
  0.296063   0.715757 6766.154412 2.644788e-09 0
  0.294760   0.705027 6766.162279 2.593927e-09 0
  0.292725   0.695817 6766.173778 2.543066e-09 0
  0.292605   0.682406 6766.180532 2.492205e-09 0
  0.292447   0.668880 6766.185528 2.441343e-09 0
  0.292942   0.653887 6766.187264 2.390482e-09 0
  0.291221   0.643546 6766.195820 2.339621e-09 0
  0.289640   0.633021 6766.203926 2.288759e-09 0
  0.288679   0.620978 6766.212810 2.237898e-09 0
  0.283162   0.617666 6766.232969 2.187037e-09 0
  0.280234   0.610309 6766.245984 2.136175e-09 0
  0.276343   0.603894 6766.261499 2.085314e-09 0
  0.270310   0.602020 6766.280210 2.034453e-09 0
  0.264003   0.600982 6766.298378 1.983591e-09 0
  0.257282   0.600874 6766.316820 1.932730e-09 0
  0.250830   0.600120 6766.334831 1.881869e-09 0
  0.243835   0.600707 6766.352874 1.831007e-09 1
  0.236408   0.602437 6766.369916 1.780146e-09 1
  0.229258   0.603461 6766.387183 1.729285e-09 1
  0.222767   0.602938 6766.402794 1.678423e-09 1
  0.215177   0.605244 6766.418901 1.627562e-09 1
  0.207947   0.606733 6766.434883 1.576701e-09 1
  0.200761   0.608227 6766.450133 1.525840e-09 1
  0.193017   0.611558 6766.465659 1.474978e-09 1
  0.185916   0.613097 6766.480548 1.424117e-09 1
  0.178281   0.616513 6766.494909 1.373256e-09 1
  0.171096   0.618674 6766.508873 1.322394e-09 1
  0.163803   0.621455 6766.522111 1.271533e-09 1
  0.156161   0.625765 6766.535735 1.220672e-09 1
  0.148436   0.631013 6766.547717 1.169810e-09 1
  0.142199   0.630111 6766.559104 1.118949e-09 1
  0.135023   0.633452 6766.570106 1.068088e-09 1
  0.127968   0.636557 6766.581287 1.017226e-09 1
  0.120730   0.641050 6766.591145 9.663650e-10 1
  0.113647   0.645265 6766.599768 9.155037e-10 1
  0.106636   0.649462 6766.608472 8.646423e-10 1
  0.099496   0.655232 6766.615246 8.137811e-10 1
  0.092573   0.660308 6766.619795 7.629198e-10 1
  0.085585   0.666591 6766.624230 7.120584e-10 1
  0.078444   0.675415 6766.624871 6.611971e-10 1
  0.071694   0.682162 6766.623726 6.103358e-10 1
  0.063090   0.710565 6766.619908 5.594745e-10 1
  0.058667   0.694678 6766.616561 5.086132e-10 1
  0.052369   0.700109 6766.605360 4.577518e-10 1
  0.045962   0.708975 6766.592063 4.068905e-10 1
  0.039833   0.715217 6766.572307 3.560292e-10 1
  0.033570   0.727178 6766.549444 3.051679e-10 1
  0.027594   0.735942 6766.517569 2.543066e-10 1
  0.021594   0.751039 6766.478265 2.034453e-10 1
  0.016016   0.758689 6766.434779 1.525839e-10 1
  0.010575   0.756605 6766.360066 1.017226e-10 1
  0.004928   0.791781 6766.239100 5.086132e-11 0
  0.004973   0.819353 6766.227722 5.086132e-11 0
