# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.301747   1.342492 6766.038282 4.861904e-09 0
  0.301201   1.325732 6766.042524 4.792448e-09 0
  0.301105   1.306936 6766.047386 4.722993e-09 0
  0.300994   1.288188 6766.052723 4.653537e-09 0
  0.300790   1.269823 6766.056688 4.584081e-09 0
  0.301049   1.249507 6766.061579 4.514625e-09 0
  0.300750   1.231509 6766.064533 4.445170e-09 0
  0.300381   1.213743 6766.070516 4.375714e-09 0
  0.300568   1.193747 6766.074823 4.306258e-09 0
  0.300139   1.176169 6766.078804 4.236802e-09 0
  0.299203   1.160498 6766.083931 4.167347e-09 0
  0.299027   1.141829 6766.089501 4.097891e-09 0
  0.299395   1.121095 6766.094368 4.028435e-09 0
  0.299154   1.102651 6766.099621 3.958979e-09 0
  0.299279   1.082860 6766.104257 3.889523e-09 0
  0.299063   1.064298 6766.107512 3.820068e-09 0
  0.298984   1.045210 6766.112144 3.750612e-09 0
  0.299182   1.025169 6766.117393 3.681156e-09 0
  0.298632   1.007684 6766.121907 3.611700e-09 0
  0.298305   0.989380 6766.127357 3.542245e-09 0
  0.298189   0.970354 6766.132479 3.472789e-09 0
  0.299992   0.945256 6766.134198 3.403333e-09 0
  0.298934   0.929187 6766.140858 3.333877e-09 0
  0.298897   0.909968 6766.145687 3.264421e-09 0
  0.299136   0.889913 6766.149561 3.194966e-09 0
  0.297373   0.875668 6766.156000 3.125510e-09 0
  0.297856   0.854880 6766.159839 3.056054e-09 0
  0.298327   0.834139 6766.161602 2.986598e-09 0
  0.295843   0.821191 6766.175784 2.917143e-09 0
  0.298268   0.795452 6766.172409 2.847687e-09 0
  0.296244   0.781148 6766.183263 2.778231e-09 0
  0.294307   0.766471 6766.197114 2.708775e-09 0
  0.292040   0.752702 6766.208707 2.639319e-09 0
  0.285340   0.748739 6766.235072 2.569864e-09 0
  0.284098   0.733041 6766.246070 2.500408e-09 0
  0.278350   0.726695 6766.266024 2.430952e-09 0
  0.270560   0.725619 6766.290885 2.361496e-09 0
  0.262417   0.726247 6766.315424 2.292041e-09 1
  0.252526   0.731660 6766.341234 2.222585e-09 1
  0.244984   0.731199 6766.361858 2.153129e-09 1
  0.235643   0.735495 6766.384455 2.083673e-09 1
  0.226216   0.740730 6766.406009 2.014217e-09 1
  0.216746   0.746377 6766.428096 1.944762e-09 1
  0.207712   0.751204 6766.448573 1.875306e-09 1
  0.198286   0.757996 6766.466982 1.805850e-09 1
  0.189133   0.764058 6766.486317 1.736394e-09 1
  0.179528   0.772807 6766.505329 1.666939e-09 1
  0.170550   0.779694 6766.522968 1.597483e-09 1
  0.161356   0.788364 6766.539766 1.528027e-09 1
  0.151759   0.800229 6766.555707 1.458571e-09 1
  0.142744   0.810283 6766.571632 1.389116e-09 1
  0.133979   0.820298 6766.584994 1.319660e-09 1
  0.125163   0.831949 6766.596817 1.250204e-09 1
  0.116482   0.844352 6766.608027 1.180748e-09 1
  0.107381   0.862044 6766.618811 1.111292e-09 1
  0.100099   0.867105 6766.626321 1.041837e-09 1
  0.091974   0.880864 6766.631007 9.723809e-10 1
  0.083756   0.898188 6766.635761 9.029250e-10 1
  0.075769   0.916548 6766.636642 8.334693e-10 1
  0.068228   0.933012 6766.634488 7.640135e-10 1
  0.060693   0.953454 6766.629832 6.945578e-10 1
  0.053883   0.966419 6766.620635 6.251020e-10 1
  0.046727   0.990343 6766.606063 5.556462e-10 1
  0.040051   1.010753 6766.588092 4.861904e-10 1
  0.033597   1.032442 6766.565004 4.167347e-10 1
  0.027279   1.058457 6766.531271 3.472789e-10 1
  0.021363   1.079330 6766.483783 2.778231e-10 1
  0.015818   1.095021 6766.447066 2.083673e-10 1
  0.010009   1.144318 6766.364315 1.389116e-10 1
  0.005193   1.090527 6766.249787 6.945578e-11 0
  0.004925   1.173684 6766.220345 6.945578e-11 0
