# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004911   1.028647 6766.228667 6.179923e-11 0
  0.009880   1.017651 6766.310599 1.235985e-10 0
  0.015378   0.982382 6766.387361 1.853977e-10 1
  0.021299   0.951881 6766.435726 2.471969e-10 1
  0.027197   0.933776 6766.471454 3.089962e-10 1
  0.032812   0.927819 6766.512672 3.707954e-10 1
  0.039503   0.900307 6766.545012 4.325946e-10 1
  0.045923   0.885687 6766.572113 4.943939e-10 1
  0.053068   0.862328 6766.597084 5.561931e-10 1
  0.059557   0.854930 6766.608760 6.179923e-10 1
  0.066474   0.842367 6766.622909 6.797916e-10 1
  0.073933   0.826741 6766.625130 7.415908e-10 1
  0.081449   0.812897 6766.630802 8.033900e-10 1
  0.088895   0.802215 6766.630117 8.651893e-10 1
  0.096527   0.791548 6766.627311 9.269884e-10 1
  0.104431   0.780362 6766.621657 9.887878e-10 1
  0.112307   0.770985 6766.615824 1.050587e-09 1
  0.119442   0.767525 6766.608262 1.112386e-09 1
  0.127901   0.756466 6766.597667 1.174185e-09 1
  0.135609   0.750991 6766.587012 1.235985e-09 1
  0.143827   0.743398 6766.574715 1.297784e-09 1
  0.152276   0.735517 6766.561034 1.359583e-09 1
  0.160449   0.729748 6766.547569 1.421382e-09 1
  0.168980   0.722887 6766.531991 1.483182e-09 1
  0.177362   0.717448 6766.516856 1.544981e-09 1
  0.184962   0.715607 6766.503816 1.606780e-09 1
  0.194368   0.706640 6766.484142 1.668579e-09 1
  0.202910   0.702124 6766.466884 1.730378e-09 1
  0.211405   0.698018 6766.449814 1.792178e-09 1
  0.219515   0.695260 6766.431218 1.853977e-09 1
  0.228426   0.690315 6766.411949 1.915776e-09 1
  0.236415   0.688480 6766.392160 1.977576e-09 1
  0.244417   0.686694 6766.372695 2.039375e-09 1
  0.252924   0.683626 6766.352060 2.101174e-09 1
  0.260643   0.682860 6766.331302 2.162973e-09 1
  0.268282   0.682298 6766.310192 2.224772e-09 0
  0.275436   0.683020 6766.288526 2.286572e-09 0
  0.281496   0.686350 6766.266703 2.348371e-09 0
  0.285626   0.694771 6766.249551 2.410170e-09 0
  0.291168   0.698424 6766.227324 2.471969e-09 0
  0.292694   0.713222 6766.216204 2.533769e-09 0
  0.294311   0.726612 6766.205351 2.595568e-09 0
  0.296600   0.738095 6766.192762 2.657367e-09 0
  0.297931   0.751988 6766.182043 2.719166e-09 0
  0.295593   0.775428 6766.184933 2.780965e-09 0
  0.297908   0.786233 6766.173818 2.842765e-09 0
  0.298984   0.800582 6766.165471 2.904564e-09 0
  0.297315   0.822360 6766.165876 2.966363e-09 0
  0.298341   0.836543 6766.160820 3.028162e-09 0
  0.298507   0.853150 6766.155659 3.089962e-09 0
  0.299533   0.867215 6766.150147 3.151761e-09 0
  0.298861   0.886275 6766.148049 3.213560e-09 0
  0.299431   0.901534 6766.142076 3.275359e-09 0
  0.300180   0.916259 6766.136982 3.337159e-09 0
  0.299791   0.934480 6766.133233 3.398958e-09 0
  0.299822   0.951374 6766.130343 3.460757e-09 0
  0.300502   0.966129 6766.124596 3.522556e-09 0
  0.300853   0.981944 6766.119606 3.584355e-09 0
  0.300980   0.998432 6766.113896 3.646155e-09 0
  0.299825   1.019347 6766.114460 3.707954e-09 0
  0.300200   1.034993 6766.109752 3.769753e-09 0
  0.300390   1.051290 6766.105414 3.831553e-09 0
  0.300482   1.067922 6766.100793 3.893352e-09 0
  0.300600   1.084433 6766.095595 3.955151e-09 0
  0.301129   1.099445 6766.090652 4.016950e-09 0
  0.301158   1.116246 6766.084902 4.078749e-09 0
  0.301361   1.132398 6766.079635 4.140549e-09 0
  0.301607   1.148372 6766.075201 4.202348e-09 0
  0.300387   1.170052 6766.074547 4.264147e-09 0
  0.300635   1.185988 6766.071012 4.325946e-09 0
  0.300398   1.186964 6766.070756 4.325946e-09 0
