# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005066   0.848821 6766.254860 5.304890e-11 0
  0.010203   0.831334 6766.328545 1.060978e-10 1
  0.015830   0.809029 6766.384229 1.591467e-10 1
  0.021987   0.778238 6766.430893 2.121956e-10 1
  0.028048   0.763887 6766.470304 2.652445e-10 1
  0.033860   0.759369 6766.508848 3.182934e-10 1
  0.040375   0.743765 6766.542537 3.713423e-10 1
  0.046579   0.737654 6766.570262 4.243912e-10 1
  0.053148   0.728445 6766.588329 4.774401e-10 1
  0.059983   0.717326 6766.603834 5.304890e-10 1
  0.066486   0.712254 6766.613829 5.835379e-10 1
  0.073779   0.700400 6766.619879 6.365868e-10 1
  0.080262   0.697548 6766.623455 6.896357e-10 1
  0.087540   0.688783 6766.625309 7.426846e-10 1
  0.094874   0.680934 6766.621646 7.957335e-10 1
  0.101710   0.677499 6766.616968 8.487824e-10 1
  0.109192   0.670469 6766.610826 9.018313e-10 1
  0.116669   0.664398 6766.604251 9.548802e-10 1
  0.123847   0.660585 6766.595439 1.007929e-09 1
  0.130966   0.657519 6766.586381 1.060978e-09 1
  0.138405   0.653261 6766.576640 1.114027e-09 1
  0.146039   0.648501 6766.565391 1.167076e-09 1
  0.153154   0.646486 6766.554348 1.220125e-09 1
  0.160471   0.643777 6766.542151 1.273174e-09 1
  0.167854   0.640966 6766.528182 1.326223e-09 1
  0.175541   0.637431 6766.514762 1.379271e-09 1
  0.183097   0.634539 6766.500578 1.432320e-09 1
  0.190804   0.631439 6766.485704 1.485369e-09 1
  0.198246   0.629392 6766.470596 1.538418e-09 1
  0.205840   0.627038 6766.455078 1.591467e-09 1
  0.213554   0.624512 6766.439294 1.644516e-09 1
  0.220793   0.623422 6766.422687 1.697565e-09 1
  0.227949   0.622737 6766.406262 1.750614e-09 1
  0.235662   0.620600 6766.390128 1.803663e-09 1
  0.242998   0.619400 6766.371994 1.856712e-09 1
  0.250494   0.617904 6766.353314 1.909760e-09 0
  0.257370   0.618176 6766.334853 1.962809e-09 0
  0.264188   0.618443 6766.315854 2.015858e-09 0
  0.270924   0.618914 6766.297044 2.068907e-09 0
  0.277441   0.619807 6766.277483 2.121956e-09 0
  0.282390   0.624362 6766.259501 2.175005e-09 0
  0.285140   0.633828 6766.245771 2.228054e-09 0
  0.290626   0.636021 6766.225328 2.281103e-09 0
  0.292111   0.648440 6766.215010 2.334152e-09 0
  0.293286   0.660618 6766.206210 2.387201e-09 0
  0.295108   0.671054 6766.196438 2.440249e-09 0
  0.296720   0.681866 6766.185277 2.493298e-09 0
  0.297865   0.693785 6766.175334 2.546347e-09 0
  0.294830   0.715758 6766.179787 2.599396e-09 0
  0.297625   0.723237 6766.169857 2.652445e-09 0
  0.298450   0.735826 6766.162072 2.705494e-09 0
  0.296790   0.754622 6766.162343 2.758543e-09 0
  0.297332   0.767686 6766.158956 2.811592e-09 0
  0.298060   0.780180 6766.152672 2.864641e-09 0
  0.298322   0.794002 6766.148061 2.917690e-09 0
  0.298784   0.807166 6766.143261 2.970738e-09 0
  0.299160   0.820525 6766.137485 3.023787e-09 0
  0.298738   0.836193 6766.135869 3.076836e-09 0
  0.299459   0.848500 6766.131604 3.129885e-09 0
  0.299215   0.863614 6766.127827 3.182934e-09 0
  0.299276   0.877813 6766.123656 3.235983e-09 0
  0.299492   0.891542 6766.118989 3.289032e-09 0
  0.299815   0.904965 6766.114701 3.342081e-09 0
  0.300040   0.918614 6766.109728 3.395130e-09 0
  0.300118   0.932718 6766.104447 3.448179e-09 0
  0.298863   0.951144 6766.106630 3.501227e-09 0
  0.299615   0.963071 6766.102867 3.554276e-09 0
  0.299563   0.977605 6766.098464 3.607325e-09 0
  0.299559   0.991981 6766.094029 3.660374e-09 0
  0.299740   1.005769 6766.089797 3.713423e-09 0
  0.299877   1.005362 6766.089433 3.713423e-09 0
